settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-13 00:00:00,2026-08-13,1,120.01,77.7,120.01,146.91,120.1,-0.09
2026-08-13 00:30:00,2026-08-13,2,122.94,76.89,122.94,153.58,120.1,2.84
2026-08-13 01:00:00,2026-08-13,3,117.17,69.95,117.17,148.98,120.1,-2.93
2026-08-13 01:30:00,2026-08-13,4,106.57,60.4,106.57,137.32,120.1,-13.53
2026-08-13 02:00:00,2026-08-13,5,108.76,63.16,108.76,138.95,120.1,-11.33
2026-08-13 02:30:00,2026-08-13,6,109.89,63.14,109.89,141.22,120.1,-10.21
2026-08-13 03:00:00,2026-08-13,7,111.78,69.16,111.78,138.98,120.1,-8.32
2026-08-13 03:30:00,2026-08-13,8,110.66,63.59,110.66,142.32,120.1,-9.43
2026-08-13 04:00:00,2026-08-13,9,112.03,63.94,112.03,144.71,120.1,-8.06
2026-08-13 04:30:00,2026-08-13,10,110.71,61.06,110.71,144.93,120.1,-9.39
2026-08-13 05:00:00,2026-08-13,11,113.03,63.45,113.03,147.2,120.1,-7.06
2026-08-13 05:30:00,2026-08-13,12,116.89,65.99,116.89,152.37,120.1,-3.21
2026-08-13 06:00:00,2026-08-13,13,134.28,84.74,134.28,168.41,120.1,14.18
2026-08-13 06:30:00,2026-08-13,14,129.9,83.92,129.9,160.46,120.1,9.8
2026-08-13 07:00:00,2026-08-13,15,129.74,80.45,129.74,163.6,120.1,9.64
2026-08-13 07:30:00,2026-08-13,16,130.57,83.07,130.57,162.66,120.1,10.47
2026-08-13 08:00:00,2026-08-13,17,136.79,84.24,136.79,173.92,120.1,16.69
2026-08-13 08:30:00,2026-08-13,18,147.33,97.46,147.33,181.79,120.1,27.23
2026-08-13 09:00:00,2026-08-13,19,113.88,60.1,113.88,152.24,120.1,-6.22
2026-08-13 09:30:00,2026-08-13,20,115.99,62.61,115.99,153.96,120.1,-4.11
2026-08-13 10:00:00,2026-08-13,21,91.97,34.88,91.97,133.65,120.1,-28.12
2026-08-13 10:30:00,2026-08-13,22,93.31,32.66,93.31,138.55,120.1,-26.78
2026-08-13 11:00:00,2026-08-13,23,101.75,42.8,101.75,145.29,120.1,-18.34
2026-08-13 11:30:00,2026-08-13,24,101.75,48.23,101.75,139.86,120.1,-18.34
2026-08-13 12:00:00,2026-08-13,25,92.9,34.73,92.9,135.64,120.1,-27.2
2026-08-13 12:30:00,2026-08-13,26,94.84,32.7,94.84,141.57,120.1,-25.25
2026-08-13 13:00:00,2026-08-13,27,95.8,40.21,95.8,135.98,120.1,-24.29
2026-08-13 13:30:00,2026-08-13,28,95.07,40.58,95.07,134.14,120.1,-25.03
2026-08-13 14:00:00,2026-08-13,29,91.77,33.32,91.77,134.8,120.1,-28.33
2026-08-13 14:30:00,2026-08-13,30,91.24,30.96,91.24,136.11,120.1,-28.86
2026-08-13 15:00:00,2026-08-13,31,93.24,32.39,93.24,138.67,120.1,-26.86
2026-08-13 15:30:00,2026-08-13,32,90.24,27.21,90.24,137.86,120.1,-29.86
2026-08-13 16:00:00,2026-08-13,33,109.14,41.04,109.14,161.83,120.1,-10.95
2026-08-13 16:30:00,2026-08-13,34,110.25,43.14,110.25,161.94,120.1,-9.85
2026-08-13 17:00:00,2026-08-13,35,127.8,72.13,127.8,168.06,120.1,7.71
2026-08-13 17:30:00,2026-08-13,36,132.84,73.02,132.84,177.25,120.1,12.75
2026-08-13 18:00:00,2026-08-13,37,146.8,86.03,146.8,192.16,120.1,26.71
2026-08-13 18:30:00,2026-08-13,38,154.25,102.93,154.25,190.15,120.1,34.15
2026-08-13 19:00:00,2026-08-13,39,151.77,99.88,151.77,188.25,120.1,31.68
2026-08-13 19:30:00,2026-08-13,40,156.24,107.0,156.24,190.07,120.1,36.15
2026-08-13 20:00:00,2026-08-13,41,147.08,92.27,147.08,186.47,120.1,26.98
2026-08-13 20:30:00,2026-08-13,42,152.08,103.04,152.08,185.71,120.1,31.99
2026-08-13 21:00:00,2026-08-13,43,133.66,84.3,133.66,167.61,120.1,13.56
2026-08-13 21:30:00,2026-08-13,44,130.49,83.37,130.49,162.2,120.1,10.4
2026-08-13 22:00:00,2026-08-13,45,126.8,78.94,126.8,159.25,120.1,6.7
2026-08-13 22:30:00,2026-08-13,46,127.07,78.34,127.07,160.39,120.1,6.97
2026-08-13 23:00:00,2026-08-13,47,126.8,71.73,126.8,166.46,120.1,6.71
2026-08-13 23:30:00,2026-08-13,48,124.67,78.36,124.67,155.57,120.1,4.58
