settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-25 00:00:00,2026-06-25,1,116.15,80.04,116.15,153.65,106.05,10.1
2026-06-25 00:30:00,2026-06-25,2,115.33,75.48,115.33,156.57,106.05,9.27
2026-06-25 01:00:00,2026-06-25,3,109.45,68.43,109.45,151.86,106.05,3.4
2026-06-25 01:30:00,2026-06-25,4,111.26,71.29,111.26,152.62,106.05,5.2
2026-06-25 02:00:00,2026-06-25,5,105.49,66.09,105.49,146.28,106.05,-0.56
2026-06-25 02:30:00,2026-06-25,6,104.94,64.39,104.94,146.89,106.05,-1.11
2026-06-25 03:00:00,2026-06-25,7,102.37,65.95,102.37,140.18,106.05,-3.68
2026-06-25 03:30:00,2026-06-25,8,89.53,48.66,89.53,131.8,106.05,-16.52
2026-06-25 04:00:00,2026-06-25,9,101.51,59.62,101.51,144.79,106.05,-4.55
2026-06-25 04:30:00,2026-06-25,10,98.22,54.78,98.22,143.05,106.05,-7.84
2026-06-25 05:00:00,2026-06-25,11,104.94,61.56,104.94,149.71,106.05,-1.12
2026-06-25 05:30:00,2026-06-25,12,110.02,65.32,110.02,156.11,106.05,3.97
2026-06-25 06:00:00,2026-06-25,13,133.32,89.97,133.32,178.05,106.05,27.26
2026-06-25 06:30:00,2026-06-25,14,138.04,98.25,138.04,179.21,106.05,31.98
2026-06-25 07:00:00,2026-06-25,15,123.81,80.73,123.81,168.28,106.05,17.76
2026-06-25 07:30:00,2026-06-25,16,130.43,89.12,130.43,173.12,106.05,24.37
2026-06-25 08:00:00,2026-06-25,17,110.23,63.88,110.23,157.97,106.05,4.18
2026-06-25 08:30:00,2026-06-25,18,109.87,66.19,109.87,154.93,106.05,3.81
2026-06-25 09:00:00,2026-06-25,19,97.22,49.64,97.22,146.19,106.05,-8.83
2026-06-25 09:30:00,2026-06-25,20,95.74,48.56,95.74,144.31,106.05,-10.31
2026-06-25 10:00:00,2026-06-25,21,87.81,36.91,87.81,140.09,106.05,-18.25
2026-06-25 10:30:00,2026-06-25,22,89.43,34.97,89.43,145.27,106.05,-16.63
2026-06-25 11:00:00,2026-06-25,23,86.72,33.96,86.72,140.86,106.05,-19.34
2026-06-25 11:30:00,2026-06-25,24,89.74,42.42,89.74,138.45,106.05,-16.32
2026-06-25 12:00:00,2026-06-25,25,76.17,24.21,76.17,129.52,106.05,-29.88
2026-06-25 12:30:00,2026-06-25,26,85.43,29.49,85.43,142.76,106.05,-20.63
2026-06-25 13:00:00,2026-06-25,27,88.21,38.82,88.21,138.99,106.05,-17.84
2026-06-25 13:30:00,2026-06-25,28,91.32,43.03,91.32,141.0,106.05,-14.74
2026-06-25 14:00:00,2026-06-25,29,83.93,31.68,83.93,137.57,106.05,-22.12
2026-06-25 14:30:00,2026-06-25,30,81.89,27.81,81.89,137.36,106.05,-24.16
2026-06-25 15:00:00,2026-06-25,31,89.25,34.6,89.25,145.3,106.05,-16.8
2026-06-25 15:30:00,2026-06-25,32,88.91,32.07,88.91,147.13,106.05,-17.15
2026-06-25 16:00:00,2026-06-25,33,108.48,46.57,108.48,171.77,106.05,2.42
2026-06-25 16:30:00,2026-06-25,34,101.25,40.34,101.25,163.56,106.05,-4.8
2026-06-25 17:00:00,2026-06-25,35,106.66,57.19,106.66,157.52,106.05,0.61
2026-06-25 17:30:00,2026-06-25,36,101.97,48.34,101.97,156.98,106.05,-4.09
2026-06-25 18:00:00,2026-06-25,37,103.76,49.18,103.76,159.72,106.05,-2.3
2026-06-25 18:30:00,2026-06-25,38,105.85,60.73,105.85,152.36,106.05,-0.2
2026-06-25 19:00:00,2026-06-25,39,116.15,70.46,116.15,163.24,106.05,10.1
2026-06-25 19:30:00,2026-06-25,40,125.72,82.68,125.72,170.16,106.05,19.67
2026-06-25 20:00:00,2026-06-25,41,129.9,81.28,129.9,179.9,106.05,23.84
2026-06-25 20:30:00,2026-06-25,42,135.1,92.26,135.1,179.33,106.05,29.05
2026-06-25 21:00:00,2026-06-25,43,133.68,90.52,133.68,178.23,106.05,27.62
2026-06-25 21:30:00,2026-06-25,44,134.77,93.85,134.77,177.08,106.05,28.72
2026-06-25 22:00:00,2026-06-25,45,121.42,79.76,121.42,164.47,106.05,15.37
2026-06-25 22:30:00,2026-06-25,46,119.28,76.74,119.28,163.2,106.05,13.22
2026-06-25 23:00:00,2026-06-25,47,116.61,67.74,116.61,166.87,106.05,10.56
2026-06-25 23:30:00,2026-06-25,48,123.17,83.05,123.17,164.67,106.05,17.11
