settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-11 00:00:00,2026-09-11,1,80.8,38.57,80.8,132.03,106.58,-25.77
2026-09-11 00:30:00,2026-09-11,2,88.42,42.45,88.42,143.4,106.58,-18.15
2026-09-11 01:00:00,2026-09-11,3,74.59,27.45,74.59,130.74,106.58,-31.98
2026-09-11 01:30:00,2026-09-11,4,78.44,32.35,78.44,133.53,106.58,-28.14
2026-09-11 02:00:00,2026-09-11,5,72.41,26.89,72.41,126.93,106.58,-34.17
2026-09-11 02:30:00,2026-09-11,6,77.41,30.74,77.41,133.09,106.58,-29.16
2026-09-11 03:00:00,2026-09-11,7,90.86,48.32,90.86,142.41,106.58,-15.71
2026-09-11 03:30:00,2026-09-11,8,89.6,42.61,89.6,145.59,106.58,-16.98
2026-09-11 04:00:00,2026-09-11,9,88.48,40.47,88.48,145.49,106.58,-18.1
2026-09-11 04:30:00,2026-09-11,10,88.59,39.03,88.59,147.15,106.58,-17.99
2026-09-11 05:00:00,2026-09-11,11,93.97,44.47,93.97,152.47,106.58,-12.61
2026-09-11 05:30:00,2026-09-11,12,94.14,43.32,94.14,153.96,106.58,-12.44
2026-09-11 06:00:00,2026-09-11,13,118.05,68.59,118.05,176.51,106.58,11.47
2026-09-11 06:30:00,2026-09-11,14,128.81,82.91,128.81,183.71,106.58,22.23
2026-09-11 07:00:00,2026-09-11,15,134.06,84.86,134.06,192.26,106.58,27.48
2026-09-11 07:30:00,2026-09-11,16,129.7,82.28,129.7,186.12,106.58,23.12
2026-09-11 08:00:00,2026-09-11,17,123.67,71.2,123.67,185.14,106.58,17.09
2026-09-11 08:30:00,2026-09-11,18,122.49,72.7,122.49,181.28,106.58,15.91
2026-09-11 09:00:00,2026-09-11,19,108.02,54.32,108.02,170.72,106.58,1.44
2026-09-11 09:30:00,2026-09-11,20,110.75,57.45,110.75,173.05,106.58,4.17
2026-09-11 10:00:00,2026-09-11,21,106.16,49.15,106.16,172.17,106.58,-0.42
2026-09-11 10:30:00,2026-09-11,22,104.87,44.3,104.87,174.44,106.58,-1.71
2026-09-11 11:00:00,2026-09-11,23,102.7,43.83,102.7,170.57,106.58,-3.88
2026-09-11 11:30:00,2026-09-11,24,99.12,45.68,99.12,161.57,106.58,-7.45
2026-09-11 12:00:00,2026-09-11,25,108.36,50.28,108.36,175.44,106.58,1.79
2026-09-11 12:30:00,2026-09-11,26,111.04,48.98,111.04,182.1,106.58,4.46
2026-09-11 13:00:00,2026-09-11,27,101.79,46.28,101.79,166.3,106.58,-4.79
2026-09-11 13:30:00,2026-09-11,28,97.92,43.51,97.92,161.33,106.58,-8.66
2026-09-11 14:00:00,2026-09-11,29,97.93,39.56,97.93,165.31,106.58,-8.64
2026-09-11 14:30:00,2026-09-11,30,88.63,28.43,88.63,157.83,106.58,-17.95
2026-09-11 15:00:00,2026-09-11,31,106.57,45.8,106.57,176.34,106.58,-0.01
2026-09-11 15:30:00,2026-09-11,32,104.77,41.82,104.77,176.72,106.58,-1.81
2026-09-11 16:00:00,2026-09-11,33,107.62,39.6,107.62,184.64,106.58,1.04
2026-09-11 16:30:00,2026-09-11,34,111.61,44.58,111.61,187.65,106.58,5.04
2026-09-11 17:00:00,2026-09-11,35,123.92,68.33,123.92,188.52,106.58,17.35
2026-09-11 17:30:00,2026-09-11,36,127.66,67.92,127.66,196.4,106.58,21.09
2026-09-11 18:00:00,2026-09-11,37,153.41,92.72,153.41,223.1,106.58,46.83
2026-09-11 18:30:00,2026-09-11,38,133.81,82.57,133.81,194.05,106.58,27.23
2026-09-11 19:00:00,2026-09-11,39,139.36,87.55,139.36,200.17,106.58,32.78
2026-09-11 19:30:00,2026-09-11,40,136.41,87.25,136.41,194.57,106.58,29.84
2026-09-11 20:00:00,2026-09-11,41,118.93,64.2,118.93,182.66,106.58,12.35
2026-09-11 20:30:00,2026-09-11,42,117.06,68.1,117.06,175.02,106.58,10.48
2026-09-11 21:00:00,2026-09-11,43,111.78,62.5,111.78,170.07,106.58,5.21
2026-09-11 21:30:00,2026-09-11,44,112.89,65.85,112.89,168.93,106.58,6.31
2026-09-11 22:00:00,2026-09-11,45,105.59,57.81,105.59,162.37,106.58,-0.99
2026-09-11 22:30:00,2026-09-11,46,104.27,55.62,104.27,161.92,106.58,-2.31
2026-09-11 23:00:00,2026-09-11,47,102.62,47.63,102.62,166.61,106.58,-3.96
2026-09-11 23:30:00,2026-09-11,48,101.39,55.16,101.39,156.62,106.58,-5.19
