settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-21 00:00:00,2026-07-21,1,91.0,44.45,91.0,126.78,101.48,-10.48
2026-07-21 00:30:00,2026-07-21,2,93.27,42.98,93.27,132.79,101.48,-8.21
2026-07-21 01:00:00,2026-07-21,3,91.54,40.08,91.54,132.23,101.48,-9.94
2026-07-21 01:30:00,2026-07-21,4,88.97,38.56,88.97,128.61,101.48,-12.51
2026-07-21 02:00:00,2026-07-21,5,90.49,40.65,90.49,129.56,101.48,-11.0
2026-07-21 02:30:00,2026-07-21,6,91.05,40.06,91.05,131.26,101.48,-10.44
2026-07-21 03:00:00,2026-07-21,7,93.3,46.45,93.3,129.39,101.48,-8.18
2026-07-21 03:30:00,2026-07-21,8,90.76,39.45,90.76,131.3,101.48,-10.72
2026-07-21 04:00:00,2026-07-21,9,92.11,39.78,92.11,133.66,101.48,-9.38
2026-07-21 04:30:00,2026-07-21,10,88.05,34.17,88.05,131.16,101.48,-13.43
2026-07-21 05:00:00,2026-07-21,11,88.36,34.55,88.36,131.41,101.48,-13.12
2026-07-21 05:30:00,2026-07-21,12,90.65,35.51,90.65,135.02,101.48,-10.83
2026-07-21 06:00:00,2026-07-21,13,111.69,57.91,111.69,154.7,101.48,10.21
2026-07-21 06:30:00,2026-07-21,14,119.19,68.97,119.19,158.64,101.48,17.71
2026-07-21 07:00:00,2026-07-21,15,113.31,59.79,113.31,156.06,101.48,11.83
2026-07-21 07:30:00,2026-07-21,16,115.41,63.67,115.41,156.37,101.48,13.92
2026-07-21 08:00:00,2026-07-21,17,108.55,51.76,108.55,154.57,101.48,7.07
2026-07-21 08:30:00,2026-07-21,18,105.06,50.95,105.06,148.39,101.48,3.57
2026-07-21 09:00:00,2026-07-21,19,81.49,23.47,81.49,128.74,101.48,-20.0
2026-07-21 09:30:00,2026-07-21,20,80.24,22.62,80.24,127.09,101.48,-21.24
2026-07-21 10:00:00,2026-07-21,21,55.51,-5.82,55.51,106.06,101.48,-45.98
2026-07-21 10:30:00,2026-07-21,22,54.34,-10.55,54.34,108.45,101.48,-47.15
2026-07-21 11:00:00,2026-07-21,23,55.31,-7.87,55.31,107.73,101.48,-46.17
2026-07-21 11:30:00,2026-07-21,24,61.58,3.82,61.58,108.56,101.48,-39.91
2026-07-21 12:00:00,2026-07-21,25,55.54,-6.86,55.54,107.17,101.48,-45.94
2026-07-21 12:30:00,2026-07-21,26,62.41,-3.96,62.41,118.02,101.48,-39.07
2026-07-21 13:00:00,2026-07-21,27,62.38,2.55,62.38,111.44,101.48,-39.1
2026-07-21 13:30:00,2026-07-21,28,58.82,0.1,58.82,106.78,101.48,-42.66
2026-07-21 14:00:00,2026-07-21,29,59.48,-3.2,59.48,111.4,101.48,-42.0
2026-07-21 14:30:00,2026-07-21,30,58.62,-5.9,58.62,112.37,101.48,-42.86
2026-07-21 15:00:00,2026-07-21,31,62.2,-2.88,62.2,116.52,101.48,-39.28
2026-07-21 15:30:00,2026-07-21,32,63.33,-3.94,63.33,119.83,101.48,-38.16
2026-07-21 16:00:00,2026-07-21,33,81.69,9.36,81.69,143.26,101.48,-19.79
2026-07-21 16:30:00,2026-07-21,34,63.87,-7.48,63.87,124.45,101.48,-37.61
2026-07-21 17:00:00,2026-07-21,35,75.47,15.56,75.47,124.61,101.48,-26.01
2026-07-21 17:30:00,2026-07-21,36,81.16,17.1,81.16,134.45,101.48,-20.32
2026-07-21 18:00:00,2026-07-21,37,101.1,36.09,101.1,155.34,101.48,-0.39
2026-07-21 18:30:00,2026-07-21,38,108.21,52.65,108.21,152.99,101.48,6.72
2026-07-21 19:00:00,2026-07-21,39,120.8,64.67,120.8,166.15,101.48,19.31
2026-07-21 19:30:00,2026-07-21,40,119.13,65.65,119.13,161.84,101.48,17.65
2026-07-21 20:00:00,2026-07-21,41,128.35,69.31,128.35,176.63,101.48,26.87
2026-07-21 20:30:00,2026-07-21,42,127.91,74.63,127.91,170.42,101.48,26.43
2026-07-21 21:00:00,2026-07-21,43,118.25,64.65,118.25,161.08,101.48,16.77
2026-07-21 21:30:00,2026-07-21,44,118.52,67.16,118.52,159.11,101.48,17.04
2026-07-21 22:00:00,2026-07-21,45,115.08,62.98,115.08,156.41,101.48,13.59
2026-07-21 22:30:00,2026-07-21,46,104.5,51.53,104.5,146.7,101.48,3.01
2026-07-21 23:00:00,2026-07-21,47,97.05,37.74,97.05,145.59,101.48,-4.43
2026-07-21 23:30:00,2026-07-21,48,99.0,48.45,99.0,138.78,101.48,-2.48
