settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-19 00:00:00,2026-07-19,1,105.48,58.98,105.48,136.52,109.94,-4.47
2026-07-19 00:30:00,2026-07-19,2,109.85,59.62,109.85,144.64,109.94,-0.09
2026-07-19 01:00:00,2026-07-19,3,103.2,51.79,103.2,139.15,109.94,-6.75
2026-07-19 01:30:00,2026-07-19,4,103.82,53.47,103.82,138.73,109.94,-6.12
2026-07-19 02:00:00,2026-07-19,5,102.89,53.1,102.89,137.22,109.94,-7.06
2026-07-19 02:30:00,2026-07-19,6,103.5,52.57,103.5,138.99,109.94,-6.44
2026-07-19 03:00:00,2026-07-19,7,100.66,53.85,100.66,132.01,109.94,-9.28
2026-07-19 03:30:00,2026-07-19,8,101.1,49.85,101.1,136.91,109.94,-8.84
2026-07-19 04:00:00,2026-07-19,9,99.48,47.2,99.48,136.3,109.94,-10.47
2026-07-19 04:30:00,2026-07-19,10,98.49,44.67,98.49,136.87,109.94,-11.45
2026-07-19 05:00:00,2026-07-19,11,98.96,45.19,98.96,137.27,109.94,-10.99
2026-07-19 05:30:00,2026-07-19,12,101.55,46.47,101.55,141.19,109.94,-8.39
2026-07-19 06:00:00,2026-07-19,13,102.16,48.43,102.16,140.43,109.94,-7.79
2026-07-19 06:30:00,2026-07-19,14,101.88,51.72,101.88,136.6,109.94,-8.06
2026-07-19 07:00:00,2026-07-19,15,109.6,56.14,109.6,147.62,109.94,-0.34
2026-07-19 07:30:00,2026-07-19,16,105.13,53.44,105.13,141.36,109.94,-4.82
2026-07-19 08:00:00,2026-07-19,17,106.09,49.36,106.09,147.38,109.94,-3.85
2026-07-19 08:30:00,2026-07-19,18,104.72,50.67,104.72,143.33,109.94,-5.22
2026-07-19 09:00:00,2026-07-19,19,93.08,35.12,93.08,135.6,109.94,-16.86
2026-07-19 09:30:00,2026-07-19,20,93.28,35.71,93.28,135.39,109.94,-16.66
2026-07-19 10:00:00,2026-07-19,21,96.14,34.87,96.14,141.97,109.94,-13.8
2026-07-19 10:30:00,2026-07-19,22,95.94,31.11,95.94,145.33,109.94,-14.0
2026-07-19 11:00:00,2026-07-19,23,99.44,36.3,99.44,147.12,109.94,-10.51
2026-07-19 11:30:00,2026-07-19,24,98.5,40.8,98.5,140.76,109.94,-11.44
2026-07-19 12:00:00,2026-07-19,25,82.16,19.81,82.16,129.05,109.94,-27.79
2026-07-19 12:30:00,2026-07-19,26,75.53,9.2,75.53,126.4,109.94,-34.42
2026-07-19 13:00:00,2026-07-19,27,86.37,26.6,86.37,130.7,109.94,-23.57
2026-07-19 13:30:00,2026-07-19,28,87.72,29.05,87.72,130.95,109.94,-22.22
2026-07-19 14:00:00,2026-07-19,29,80.6,17.97,80.6,127.79,109.94,-29.34
2026-07-19 14:30:00,2026-07-19,30,78.53,14.06,78.53,127.54,109.94,-31.42
2026-07-19 15:00:00,2026-07-19,31,80.18,15.15,80.18,129.77,109.94,-29.76
2026-07-19 15:30:00,2026-07-19,32,82.07,14.86,82.07,133.84,109.94,-27.87
2026-07-19 16:00:00,2026-07-19,33,74.83,2.54,74.83,131.66,109.94,-35.12
2026-07-19 16:30:00,2026-07-19,34,76.41,5.12,76.41,132.26,109.94,-33.53
2026-07-19 17:00:00,2026-07-19,35,112.55,52.69,112.55,156.95,109.94,2.6
2026-07-19 17:30:00,2026-07-19,36,113.24,49.24,113.24,161.8,109.94,3.3
2026-07-19 18:00:00,2026-07-19,37,121.32,56.37,121.32,170.83,109.94,11.38
2026-07-19 18:30:00,2026-07-19,38,117.23,61.72,117.23,157.28,109.94,7.28
2026-07-19 19:00:00,2026-07-19,39,135.87,79.8,135.87,176.5,109.94,25.93
2026-07-19 19:30:00,2026-07-19,40,135.28,81.86,135.28,173.26,109.94,25.34
2026-07-19 20:00:00,2026-07-19,41,137.67,78.67,137.67,181.21,109.94,27.72
2026-07-19 20:30:00,2026-07-19,42,140.28,87.06,140.28,178.06,109.94,30.34
2026-07-19 21:00:00,2026-07-19,43,133.1,79.55,133.1,171.19,109.94,23.15
2026-07-19 21:30:00,2026-07-19,44,133.34,82.04,133.34,169.2,109.94,23.4
2026-07-19 22:00:00,2026-07-19,45,112.97,60.92,112.97,149.56,109.94,3.02
2026-07-19 22:30:00,2026-07-19,46,116.37,63.46,116.37,153.84,109.94,6.43
2026-07-19 23:00:00,2026-07-19,47,117.2,57.94,117.2,161.0,109.94,7.25
2026-07-19 23:30:00,2026-07-19,48,120.89,70.4,120.89,155.94,109.94,10.95
