settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-07 00:00:00,2026-09-07,1,76.23,24.29,76.23,99.96,109.03,-32.8
2026-09-07 00:30:00,2026-09-07,2,72.1,16.42,72.1,99.57,109.03,-36.93
2026-09-07 01:00:00,2026-09-07,3,85.07,28.22,85.07,113.71,109.03,-23.96
2026-09-07 01:30:00,2026-09-07,4,69.93,14.13,69.93,97.52,109.03,-39.11
2026-09-07 02:00:00,2026-09-07,5,66.7,11.47,66.7,93.72,109.03,-42.34
2026-09-07 02:30:00,2026-09-07,6,73.38,17.0,73.38,101.55,109.03,-35.66
2026-09-07 03:00:00,2026-09-07,7,71.56,19.31,71.56,95.6,109.03,-37.48
2026-09-07 03:30:00,2026-09-07,8,79.5,22.8,79.5,107.99,109.03,-29.54
2026-09-07 04:00:00,2026-09-07,9,87.0,29.28,87.0,116.51,109.03,-22.04
2026-09-07 04:30:00,2026-09-07,10,91.85,32.59,91.85,122.92,109.03,-17.18
2026-09-07 05:00:00,2026-09-07,11,89.07,29.86,89.07,120.07,109.03,-19.97
2026-09-07 05:30:00,2026-09-07,12,86.28,25.75,86.28,118.6,109.03,-22.76
2026-09-07 06:00:00,2026-09-07,13,126.29,67.12,126.29,157.25,109.03,17.25
2026-09-07 06:30:00,2026-09-07,14,124.35,68.74,124.35,151.75,109.03,15.32
2026-09-07 07:00:00,2026-09-07,15,124.18,65.27,124.18,154.88,109.03,15.14
2026-09-07 07:30:00,2026-09-07,16,134.65,77.53,134.65,163.58,109.03,25.62
2026-09-07 08:00:00,2026-09-07,17,126.82,64.64,126.82,160.79,109.03,17.78
2026-09-07 08:30:00,2026-09-07,18,124.91,65.41,124.91,156.2,109.03,15.87
2026-09-07 09:00:00,2026-09-07,19,101.49,38.08,101.49,136.69,109.03,-7.55
2026-09-07 09:30:00,2026-09-07,20,95.95,32.94,95.95,130.75,109.03,-13.09
2026-09-07 10:00:00,2026-09-07,21,73.54,6.82,73.54,112.06,109.03,-35.49
2026-09-07 10:30:00,2026-09-07,22,88.18,17.91,88.18,130.26,109.03,-20.85
2026-09-07 11:00:00,2026-09-07,23,90.1,21.52,90.1,130.47,109.03,-18.93
2026-09-07 11:30:00,2026-09-07,24,90.1,26.95,90.1,125.04,109.03,-18.93
2026-09-07 12:00:00,2026-09-07,25,84.87,17.08,84.87,124.46,109.03,-24.16
2026-09-07 12:30:00,2026-09-07,26,84.42,12.65,84.42,127.99,109.03,-24.61
2026-09-07 13:00:00,2026-09-07,27,73.86,8.64,73.86,110.87,109.03,-35.18
2026-09-07 13:30:00,2026-09-07,28,83.61,19.49,83.61,119.52,109.03,-25.43
2026-09-07 14:00:00,2026-09-07,29,86.41,18.33,86.41,126.29,109.03,-22.62
2026-09-07 14:30:00,2026-09-07,30,80.29,10.39,80.29,122.0,109.03,-28.74
2026-09-07 15:00:00,2026-09-07,31,98.76,28.28,98.76,141.03,109.03,-10.28
2026-09-07 15:30:00,2026-09-07,32,97.57,24.91,97.57,142.02,109.03,-11.47
2026-09-07 16:00:00,2026-09-07,33,117.29,39.56,117.29,166.81,109.03,8.25
2026-09-07 16:30:00,2026-09-07,34,121.31,44.57,121.31,169.84,109.03,12.27
2026-09-07 17:00:00,2026-09-07,35,141.67,76.37,141.67,178.76,109.03,32.63
2026-09-07 17:30:00,2026-09-07,36,143.4,73.95,143.4,184.64,109.03,34.37
2026-09-07 18:00:00,2026-09-07,37,150.24,79.84,150.24,192.43,109.03,41.21
2026-09-07 18:30:00,2026-09-07,38,151.1,90.16,151.1,183.85,109.03,42.07
2026-09-07 19:00:00,2026-09-07,39,153.6,92.08,153.6,186.91,109.03,44.57
2026-09-07 19:30:00,2026-09-07,40,145.84,86.98,145.84,176.51,109.03,36.81
2026-09-07 20:00:00,2026-09-07,41,114.69,50.25,114.69,150.92,109.03,5.66
2026-09-07 20:30:00,2026-09-07,42,121.35,62.68,121.35,151.81,109.03,12.31
2026-09-07 21:00:00,2026-09-07,43,103.0,44.01,103.0,133.78,109.03,-6.04
2026-09-07 21:30:00,2026-09-07,44,104.26,47.51,104.26,132.8,109.03,-4.78
2026-09-07 22:00:00,2026-09-07,45,103.9,46.41,103.9,133.18,109.03,-5.14
2026-09-07 22:30:00,2026-09-07,46,95.77,37.41,95.77,125.92,109.03,-13.27
2026-09-07 23:00:00,2026-09-07,47,96.27,31.57,96.27,132.76,109.03,-12.77
2026-09-07 23:30:00,2026-09-07,48,102.78,46.84,102.78,130.52,109.03,-6.25
