settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-20 00:00:00,2026-07-20,1,92.37,35.16,92.37,122.56,110.19,-17.83
2026-07-20 00:30:00,2026-07-20,2,93.14,32.2,93.14,127.08,110.19,-17.05
2026-07-20 01:00:00,2026-07-20,3,94.34,32.23,94.34,129.45,110.19,-15.86
2026-07-20 01:30:00,2026-07-20,4,93.9,32.83,93.9,127.96,110.19,-16.3
2026-07-20 02:00:00,2026-07-20,5,94.73,34.23,94.73,128.22,110.19,-15.47
2026-07-20 02:30:00,2026-07-20,6,94.71,33.06,94.71,129.34,110.19,-15.49
2026-07-20 03:00:00,2026-07-20,7,95.25,37.74,95.25,125.76,110.19,-14.94
2026-07-20 03:30:00,2026-07-20,8,93.47,31.51,93.47,128.43,110.19,-16.72
2026-07-20 04:00:00,2026-07-20,9,93.9,30.91,93.9,129.87,110.19,-16.3
2026-07-20 04:30:00,2026-07-20,10,95.58,31.04,95.58,133.1,110.19,-14.62
2026-07-20 05:00:00,2026-07-20,11,97.02,32.55,97.02,134.49,110.19,-13.18
2026-07-20 05:30:00,2026-07-20,12,99.45,33.66,99.45,138.24,110.19,-10.75
2026-07-20 06:00:00,2026-07-20,13,121.57,57.14,121.57,159.0,110.19,11.37
2026-07-20 06:30:00,2026-07-20,14,118.5,57.62,118.5,152.37,110.19,8.3
2026-07-20 07:00:00,2026-07-20,15,115.61,51.44,115.61,152.78,110.19,5.41
2026-07-20 07:30:00,2026-07-20,16,117.85,55.46,117.85,153.24,110.19,7.66
2026-07-20 08:00:00,2026-07-20,17,113.6,46.15,113.6,154.04,110.19,3.4
2026-07-20 08:30:00,2026-07-20,18,112.7,47.94,112.7,150.46,110.19,2.51
2026-07-20 09:00:00,2026-07-20,19,101.83,33.16,101.83,143.5,110.19,-8.36
2026-07-20 09:30:00,2026-07-20,20,99.16,30.89,99.16,140.43,110.19,-11.03
2026-07-20 10:00:00,2026-07-20,21,82.9,10.91,82.9,127.87,110.19,-27.3
2026-07-20 10:30:00,2026-07-20,22,88.88,13.34,88.88,137.42,110.19,-21.31
2026-07-20 11:00:00,2026-07-20,23,95.71,21.87,95.71,142.55,110.19,-14.48
2026-07-20 11:30:00,2026-07-20,24,91.37,22.96,91.37,132.78,110.19,-18.82
2026-07-20 12:00:00,2026-07-20,25,89.91,16.86,89.91,135.96,110.19,-20.28
2026-07-20 12:30:00,2026-07-20,26,90.74,13.71,90.74,140.77,110.19,-19.45
2026-07-20 13:00:00,2026-07-20,27,93.09,22.61,93.09,136.57,110.19,-17.1
2026-07-20 13:30:00,2026-07-20,28,93.43,24.05,93.43,135.81,110.19,-16.76
2026-07-20 14:00:00,2026-07-20,29,92.56,19.22,92.56,138.9,110.19,-17.64
2026-07-20 14:30:00,2026-07-20,30,95.48,20.31,95.48,143.65,110.19,-14.71
2026-07-20 15:00:00,2026-07-20,31,89.74,14.0,89.74,138.48,110.19,-20.45
2026-07-20 15:30:00,2026-07-20,32,93.83,15.9,93.83,144.74,110.19,-16.37
2026-07-20 16:00:00,2026-07-20,33,87.8,4.81,87.8,143.79,110.19,-22.39
2026-07-20 16:30:00,2026-07-20,34,91.79,9.79,91.79,146.79,110.19,-18.4
2026-07-20 17:00:00,2026-07-20,35,118.54,47.98,118.54,162.1,110.19,8.35
2026-07-20 17:30:00,2026-07-20,36,111.92,37.2,111.92,159.63,110.19,1.72
2026-07-20 18:00:00,2026-07-20,37,117.33,41.66,117.33,165.99,110.19,7.13
2026-07-20 18:30:00,2026-07-20,38,119.63,53.42,119.63,158.84,110.19,9.44
2026-07-20 19:00:00,2026-07-20,39,139.26,72.48,139.26,179.04,110.19,29.07
2026-07-20 19:30:00,2026-07-20,40,140.36,76.23,140.36,177.49,110.19,30.17
2026-07-20 20:00:00,2026-07-20,41,140.07,70.37,140.07,182.77,110.19,29.88
2026-07-20 20:30:00,2026-07-20,42,137.65,73.71,137.65,174.57,110.19,27.45
2026-07-20 21:00:00,2026-07-20,43,132.3,68.05,132.3,169.55,110.19,22.11
2026-07-20 21:30:00,2026-07-20,44,135.92,73.91,135.92,170.93,110.19,25.73
2026-07-20 22:00:00,2026-07-20,45,116.63,53.88,116.63,152.38,110.19,6.44
2026-07-20 22:30:00,2026-07-20,46,116.96,53.34,116.96,153.58,110.19,6.77
2026-07-20 23:00:00,2026-07-20,47,116.03,46.07,116.03,158.99,110.19,5.84
2026-07-20 23:30:00,2026-07-20,48,114.36,53.16,114.36,148.56,110.19,4.17
