settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-12 00:00:00,2026-09-12,1,138.45,86.31,138.45,179.56,127.22,11.22
2026-09-12 00:30:00,2026-09-12,2,139.91,84.03,139.91,184.77,127.22,12.69
2026-09-12 01:00:00,2026-09-12,3,114.73,57.68,114.73,160.75,127.22,-12.49
2026-09-12 01:30:00,2026-09-12,4,123.1,67.1,123.1,168.07,127.22,-4.13
2026-09-12 02:00:00,2026-09-12,5,118.49,63.07,118.49,162.9,127.22,-8.73
2026-09-12 02:30:00,2026-09-12,6,116.67,60.09,116.67,162.22,127.22,-10.56
2026-09-12 03:00:00,2026-09-12,7,121.71,69.27,121.71,163.14,127.22,-5.51
2026-09-12 03:30:00,2026-09-12,8,115.87,58.98,115.87,161.75,127.22,-11.35
2026-09-12 04:00:00,2026-09-12,9,109.42,51.5,109.42,156.31,127.22,-17.81
2026-09-12 04:30:00,2026-09-12,10,109.25,49.78,109.25,157.69,127.22,-17.98
2026-09-12 05:00:00,2026-09-12,11,101.93,42.53,101.93,150.32,127.22,-25.29
2026-09-12 05:30:00,2026-09-12,12,108.72,48.0,108.72,158.43,127.22,-18.5
2026-09-12 06:00:00,2026-09-12,13,120.34,60.98,120.34,168.69,127.22,-6.88
2026-09-12 06:30:00,2026-09-12,14,117.32,61.52,117.32,162.11,127.22,-9.9
2026-09-12 07:00:00,2026-09-12,15,116.39,57.29,116.39,164.48,127.22,-10.83
2026-09-12 07:30:00,2026-09-12,16,115.71,58.39,115.71,162.02,127.22,-11.51
2026-09-12 08:00:00,2026-09-12,17,122.1,59.73,122.1,173.46,127.22,-5.12
2026-09-12 08:30:00,2026-09-12,18,123.9,64.21,123.9,172.58,127.22,-3.32
2026-09-12 09:00:00,2026-09-12,19,119.86,56.26,119.86,172.45,127.22,-7.36
2026-09-12 09:30:00,2026-09-12,20,129.3,66.09,129.3,181.48,127.22,2.07
2026-09-12 10:00:00,2026-09-12,21,134.92,68.01,134.92,190.82,127.22,7.7
2026-09-12 10:30:00,2026-09-12,22,132.59,62.11,132.59,192.04,127.22,5.36
2026-09-12 11:00:00,2026-09-12,23,130.15,61.38,130.15,187.91,127.22,2.93
2026-09-12 11:30:00,2026-09-12,24,129.68,66.33,129.68,182.0,127.22,2.45
2026-09-12 12:00:00,2026-09-12,25,136.39,68.4,136.39,193.35,127.22,9.16
2026-09-12 12:30:00,2026-09-12,26,134.46,62.5,134.46,195.41,127.22,7.24
2026-09-12 13:00:00,2026-09-12,27,144.7,79.28,144.7,199.09,127.22,17.47
2026-09-12 13:30:00,2026-09-12,28,131.47,67.15,131.47,184.76,127.22,4.24
2026-09-12 14:00:00,2026-09-12,29,128.38,60.1,128.38,185.63,127.22,1.16
2026-09-12 14:30:00,2026-09-12,30,129.83,59.73,129.83,188.92,127.22,2.61
2026-09-12 15:00:00,2026-09-12,31,128.7,58.03,128.7,188.36,127.22,1.48
2026-09-12 15:30:00,2026-09-12,32,126.87,54.01,126.87,188.7,127.22,-0.36
2026-09-12 16:00:00,2026-09-12,33,136.81,58.88,136.81,203.71,127.22,9.58
2026-09-12 16:30:00,2026-09-12,34,144.42,67.49,144.42,210.34,127.22,17.2
2026-09-12 17:00:00,2026-09-12,35,156.19,90.7,156.19,210.67,127.22,28.97
2026-09-12 17:30:00,2026-09-12,36,156.27,86.62,156.27,214.9,127.22,29.05
2026-09-12 18:00:00,2026-09-12,37,158.34,87.74,158.34,217.91,127.22,31.11
2026-09-12 18:30:00,2026-09-12,38,158.3,97.16,158.3,208.43,127.22,31.08
2026-09-12 19:00:00,2026-09-12,39,163.42,101.71,163.42,214.12,127.22,36.2
2026-09-12 19:30:00,2026-09-12,40,155.81,96.75,155.81,203.86,127.22,28.59
2026-09-12 20:00:00,2026-09-12,41,135.08,70.44,135.08,188.69,127.22,7.85
2026-09-12 20:30:00,2026-09-12,42,136.72,77.85,136.72,184.56,127.22,9.5
2026-09-12 21:00:00,2026-09-12,43,130.24,71.05,130.24,178.4,127.22,3.01
2026-09-12 21:30:00,2026-09-12,44,128.06,71.12,128.06,173.99,127.22,0.84
2026-09-12 22:00:00,2026-09-12,45,122.68,65.0,122.68,169.35,127.22,-4.54
2026-09-12 22:30:00,2026-09-12,46,119.8,61.25,119.8,167.34,127.22,-7.42
2026-09-12 23:00:00,2026-09-12,47,119.45,54.56,119.45,173.33,127.22,-7.77
2026-09-12 23:30:00,2026-09-12,48,120.36,64.23,120.36,165.48,127.22,-6.86
