settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-09 00:00:00,2026-07-09,1,96.74,75.92,96.74,130.23,102.3,-5.56
2026-07-09 00:30:00,2026-07-09,2,91.49,66.92,91.49,128.72,102.3,-10.81
2026-07-09 01:00:00,2026-07-09,3,85.65,59.92,85.65,124.05,102.3,-16.65
2026-07-09 01:30:00,2026-07-09,4,88.8,64.12,88.8,126.15,102.3,-13.5
2026-07-09 02:00:00,2026-07-09,5,89.61,65.5,89.61,126.39,102.3,-12.69
2026-07-09 02:30:00,2026-07-09,6,89.45,64.19,89.45,127.38,102.3,-12.85
2026-07-09 03:00:00,2026-07-09,7,89.93,68.79,89.93,123.73,102.3,-12.37
2026-07-09 03:30:00,2026-07-09,8,90.29,64.71,90.29,128.54,102.3,-12.01
2026-07-09 04:00:00,2026-07-09,9,88.36,61.75,88.36,127.63,102.3,-13.94
2026-07-09 04:30:00,2026-07-09,10,85.45,57.29,85.45,126.27,102.3,-16.85
2026-07-09 05:00:00,2026-07-09,11,100.99,72.9,100.99,141.75,102.3,-1.31
2026-07-09 05:30:00,2026-07-09,12,98.63,69.22,98.63,140.71,102.3,-3.67
2026-07-09 06:00:00,2026-07-09,13,116.93,88.88,116.93,157.65,102.3,14.63
2026-07-09 06:30:00,2026-07-09,14,123.93,99.44,123.93,161.09,102.3,21.64
2026-07-09 07:00:00,2026-07-09,15,124.91,97.12,124.91,165.37,102.3,22.61
2026-07-09 07:30:00,2026-07-09,16,123.06,97.05,123.06,161.74,102.3,20.76
2026-07-09 08:00:00,2026-07-09,17,129.29,98.23,129.29,173.02,102.3,27.0
2026-07-09 08:30:00,2026-07-09,18,132.19,103.81,132.19,173.24,102.3,29.89
2026-07-09 09:00:00,2026-07-09,19,110.0,77.71,110.0,154.96,102.3,7.7
2026-07-09 09:30:00,2026-07-09,20,100.01,68.11,100.01,144.57,102.3,-2.29
2026-07-09 10:00:00,2026-07-09,21,105.49,69.89,105.49,153.76,102.3,3.19
2026-07-09 10:30:00,2026-07-09,22,107.04,67.87,107.04,158.87,102.3,4.74
2026-07-09 11:00:00,2026-07-09,23,108.22,70.76,108.22,158.35,102.3,5.92
2026-07-09 11:30:00,2026-07-09,24,113.12,81.09,113.12,157.82,102.3,10.82
2026-07-09 12:00:00,2026-07-09,25,106.55,69.88,106.55,155.89,102.3,4.25
2026-07-09 12:30:00,2026-07-09,26,103.15,62.5,103.15,156.47,102.3,0.85
2026-07-09 13:00:00,2026-07-09,27,97.92,63.82,97.92,144.69,102.3,-4.37
2026-07-09 13:30:00,2026-07-09,28,103.4,70.4,103.4,149.07,102.3,1.11
2026-07-09 14:00:00,2026-07-09,29,91.31,54.35,91.31,140.94,102.3,-10.99
2026-07-09 14:30:00,2026-07-09,30,86.05,47.26,86.05,137.51,102.3,-16.25
2026-07-09 15:00:00,2026-07-09,31,98.95,59.59,98.95,150.98,102.3,-3.35
2026-07-09 15:30:00,2026-07-09,32,99.75,58.21,99.75,153.96,102.3,-2.55
2026-07-09 16:00:00,2026-07-09,33,99.25,52.64,99.25,158.53,102.3,-3.05
2026-07-09 16:30:00,2026-07-09,34,103.0,57.37,103.0,161.29,102.3,0.7
2026-07-09 17:00:00,2026-07-09,35,103.02,68.84,103.02,149.87,102.3,0.72
2026-07-09 17:30:00,2026-07-09,36,116.45,78.12,116.45,167.45,102.3,14.15
2026-07-09 18:00:00,2026-07-09,37,123.31,84.03,123.31,175.26,102.3,21.02
2026-07-09 18:30:00,2026-07-09,38,139.3,109.46,139.3,181.8,102.3,37.0
2026-07-09 19:00:00,2026-07-09,39,137.07,106.67,137.07,180.14,102.3,34.77
2026-07-09 19:30:00,2026-07-09,40,136.7,108.95,136.7,177.12,102.3,34.41
2026-07-09 20:00:00,2026-07-09,41,125.76,92.44,125.76,171.75,102.3,23.46
2026-07-09 20:30:00,2026-07-09,42,141.93,114.38,141.93,182.15,102.3,39.64
2026-07-09 21:00:00,2026-07-09,43,123.08,95.2,123.08,163.62,102.3,20.78
2026-07-09 21:30:00,2026-07-09,44,125.22,99.58,125.22,163.52,102.3,22.92
2026-07-09 22:00:00,2026-07-09,45,107.31,80.94,107.31,146.35,102.3,5.01
2026-07-09 22:30:00,2026-07-09,46,104.64,77.39,104.64,144.55,102.3,2.34
2026-07-09 23:00:00,2026-07-09,47,104.58,71.0,104.58,150.83,102.3,2.28
2026-07-09 23:30:00,2026-07-09,48,89.46,64.64,89.46,126.95,102.3,-12.83
