settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,122.93,92.25,122.93,158.38,115.54,7.4
2026-08-20 00:30:00,2026-08-20,2,117.29,82.87,117.29,156.48,115.54,1.76
2026-08-20 01:00:00,2026-08-20,3,112.57,76.97,112.57,152.92,115.54,-2.97
2026-08-20 01:30:00,2026-08-20,4,121.9,87.35,121.9,161.2,115.54,6.36
2026-08-20 02:00:00,2026-08-20,5,115.22,81.24,115.22,153.95,115.54,-0.32
2026-08-20 02:30:00,2026-08-20,6,111.27,76.14,111.27,151.15,115.54,-4.27
2026-08-20 03:00:00,2026-08-20,7,113.57,82.57,113.57,149.32,115.54,-1.97
2026-08-20 03:30:00,2026-08-20,8,115.19,79.74,115.19,155.39,115.54,-0.35
2026-08-20 04:00:00,2026-08-20,9,114.95,78.49,114.95,156.18,115.54,-0.58
2026-08-20 04:30:00,2026-08-20,10,110.43,72.41,110.43,153.2,115.54,-5.11
2026-08-20 05:00:00,2026-08-20,11,115.05,77.1,115.05,157.77,115.54,-0.48
2026-08-20 05:30:00,2026-08-20,12,110.24,70.96,110.24,154.27,115.54,-5.3
2026-08-20 06:00:00,2026-08-20,13,136.0,98.09,136.0,178.68,115.54,20.46
2026-08-20 06:30:00,2026-08-20,14,129.18,94.83,129.18,168.3,115.54,13.64
2026-08-20 07:00:00,2026-08-20,15,123.53,85.88,123.53,165.95,115.54,7.99
2026-08-20 07:30:00,2026-08-20,16,123.31,87.43,123.31,163.94,115.54,7.77
2026-08-20 08:00:00,2026-08-20,17,122.72,81.8,122.72,168.41,115.54,7.18
2026-08-20 08:30:00,2026-08-20,18,114.98,76.74,114.98,157.99,115.54,-0.56
2026-08-20 09:00:00,2026-08-20,19,91.63,49.47,91.63,138.54,115.54,-23.91
2026-08-20 09:30:00,2026-08-20,20,92.82,51.07,92.82,139.34,115.54,-22.71
2026-08-20 10:00:00,2026-08-20,21,71.38,25.92,71.38,121.61,115.54,-44.16
2026-08-20 10:30:00,2026-08-20,22,75.11,26.08,75.11,128.89,115.54,-40.43
2026-08-20 11:00:00,2026-08-20,23,76.29,28.96,76.29,128.37,115.54,-39.25
2026-08-20 11:30:00,2026-08-20,24,76.72,34.82,76.72,123.37,115.54,-38.82
2026-08-20 12:00:00,2026-08-20,25,92.85,46.31,92.85,144.14,115.54,-22.69
2026-08-20 12:30:00,2026-08-20,26,92.06,41.55,92.06,147.34,115.54,-23.47
2026-08-20 13:00:00,2026-08-20,27,87.74,43.78,87.74,136.47,115.54,-27.8
2026-08-20 13:30:00,2026-08-20,28,84.55,41.68,84.55,132.17,115.54,-30.99
2026-08-20 14:00:00,2026-08-20,29,80.2,33.37,80.2,131.78,115.54,-35.34
2026-08-20 14:30:00,2026-08-20,30,74.43,25.77,74.43,127.84,115.54,-41.11
2026-08-20 15:00:00,2026-08-20,31,98.3,49.08,98.3,152.29,115.54,-17.24
2026-08-20 15:30:00,2026-08-20,32,97.88,46.48,97.88,154.05,115.54,-17.65
2026-08-20 16:00:00,2026-08-20,33,105.55,49.08,105.55,166.79,115.54,-9.98
2026-08-20 16:30:00,2026-08-20,34,105.55,50.07,105.55,165.8,115.54,-9.98
2026-08-20 17:00:00,2026-08-20,35,105.94,61.89,105.94,154.74,115.54,-9.6
2026-08-20 17:30:00,2026-08-20,36,105.66,57.47,105.66,158.62,115.54,-9.88
2026-08-20 18:00:00,2026-08-20,37,127.55,78.41,127.55,181.46,115.54,12.01
2026-08-20 18:30:00,2026-08-20,38,151.68,111.98,151.68,196.13,115.54,36.14
2026-08-20 19:00:00,2026-08-20,39,126.25,85.98,126.25,171.27,115.54,10.71
2026-08-20 19:30:00,2026-08-20,40,138.21,100.59,138.21,180.58,115.54,22.67
2026-08-20 20:00:00,2026-08-20,41,122.75,79.56,122.75,170.69,115.54,7.21
2026-08-20 20:30:00,2026-08-20,42,122.57,85.15,122.57,164.74,115.54,7.03
2026-08-20 21:00:00,2026-08-20,43,117.03,79.29,117.03,159.52,115.54,1.49
2026-08-20 21:30:00,2026-08-20,44,122.74,87.25,122.74,163.0,115.54,7.2
2026-08-20 22:00:00,2026-08-20,45,114.69,78.46,114.69,155.69,115.54,-0.85
2026-08-20 22:30:00,2026-08-20,46,121.33,84.22,121.33,163.19,115.54,5.79
2026-08-20 23:00:00,2026-08-20,47,123.67,80.22,123.67,171.88,115.54,8.13
2026-08-20 23:30:00,2026-08-20,48,128.62,93.94,128.62,168.07,115.54,13.09
