settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-06 00:00:00,2026-08-06,1,85.99,64.85,85.99,137.0,87.14,-1.14
2026-08-06 00:30:00,2026-08-06,2,85.89,61.01,85.89,140.64,87.14,-1.24
2026-08-06 01:00:00,2026-08-06,3,79.49,53.44,79.49,135.41,87.14,-7.64
2026-08-06 01:30:00,2026-08-06,4,75.8,50.8,75.8,130.66,87.14,-11.34
2026-08-06 02:00:00,2026-08-06,5,77.63,53.2,77.63,131.93,87.14,-9.5
2026-08-06 02:30:00,2026-08-06,6,76.91,51.33,76.91,132.36,87.14,-10.23
2026-08-06 03:00:00,2026-08-06,7,74.81,53.36,74.81,126.13,87.14,-12.33
2026-08-06 03:30:00,2026-08-06,8,77.5,51.59,77.5,133.26,87.14,-9.64
2026-08-06 04:00:00,2026-08-06,9,75.87,48.94,75.87,132.65,87.14,-11.27
2026-08-06 04:30:00,2026-08-06,10,76.32,47.85,76.32,134.66,87.14,-10.82
2026-08-06 05:00:00,2026-08-06,11,76.72,48.31,76.72,134.99,87.14,-10.42
2026-08-06 05:30:00,2026-08-06,12,89.14,59.41,89.14,148.74,87.14,2.01
2026-08-06 06:00:00,2026-08-06,13,106.6,78.23,106.6,164.84,87.14,19.47
2026-08-06 06:30:00,2026-08-06,14,113.91,89.1,113.91,168.59,87.14,26.78
2026-08-06 07:00:00,2026-08-06,15,109.76,81.65,109.76,167.73,87.14,22.62
2026-08-06 07:30:00,2026-08-06,16,108.73,82.4,108.73,164.93,87.14,21.59
2026-08-06 08:00:00,2026-08-06,17,101.34,69.96,101.34,162.59,87.14,14.21
2026-08-06 08:30:00,2026-08-06,18,93.71,65.01,93.71,152.27,87.14,6.57
2026-08-06 09:00:00,2026-08-06,19,83.54,50.92,83.54,146.01,87.14,-3.6
2026-08-06 09:30:00,2026-08-06,20,84.38,52.16,84.38,146.45,87.14,-2.76
2026-08-06 10:00:00,2026-08-06,21,78.18,42.26,78.18,143.97,87.14,-8.95
2026-08-06 10:30:00,2026-08-06,22,83.55,44.07,83.55,152.89,87.14,-3.59
2026-08-06 11:00:00,2026-08-06,23,72.53,34.75,72.53,140.17,87.14,-14.61
2026-08-06 11:30:00,2026-08-06,24,72.3,39.95,72.3,134.52,87.14,-14.84
2026-08-06 12:00:00,2026-08-06,25,65.39,28.39,65.39,132.24,87.14,-21.75
2026-08-06 12:30:00,2026-08-06,26,62.13,21.16,62.13,132.97,87.14,-25.0
2026-08-06 13:00:00,2026-08-06,27,66.86,32.43,66.86,131.14,87.14,-20.28
2026-08-06 13:30:00,2026-08-06,28,68.47,35.15,68.47,131.66,87.14,-18.66
2026-08-06 14:00:00,2026-08-06,29,65.86,28.58,65.86,133.01,87.14,-21.28
2026-08-06 14:30:00,2026-08-06,30,66.15,27.04,66.15,135.12,87.14,-20.99
2026-08-06 15:00:00,2026-08-06,31,64.24,24.56,64.24,133.79,87.14,-22.9
2026-08-06 15:30:00,2026-08-06,32,61.52,19.66,61.52,133.25,87.14,-25.62
2026-08-06 16:00:00,2026-08-06,33,73.95,27.02,73.95,150.75,87.14,-13.19
2026-08-06 16:30:00,2026-08-06,34,80.41,34.47,80.41,156.21,87.14,-6.73
2026-08-06 17:00:00,2026-08-06,35,90.0,55.5,90.0,154.36,87.14,2.86
2026-08-06 17:30:00,2026-08-06,36,91.69,53.03,91.69,160.2,87.14,4.55
2026-08-06 18:00:00,2026-08-06,37,117.45,77.85,117.45,186.92,87.14,30.31
2026-08-06 18:30:00,2026-08-06,38,111.51,81.35,111.51,171.52,87.14,24.37
2026-08-06 19:00:00,2026-08-06,39,127.47,96.75,127.47,188.06,87.14,40.33
2026-08-06 19:30:00,2026-08-06,40,126.21,98.14,126.21,184.14,87.14,39.07
2026-08-06 20:00:00,2026-08-06,41,123.77,90.13,123.77,187.28,87.14,36.64
2026-08-06 20:30:00,2026-08-06,42,125.92,98.05,125.92,183.65,87.14,38.78
2026-08-06 21:00:00,2026-08-06,43,118.54,90.34,118.54,176.59,87.14,31.4
2026-08-06 21:30:00,2026-08-06,44,113.24,87.29,113.24,169.06,87.14,26.1
2026-08-06 22:00:00,2026-08-06,45,96.99,70.29,96.99,153.54,87.14,9.85
2026-08-06 22:30:00,2026-08-06,46,94.21,66.64,94.21,151.63,87.14,7.07
2026-08-06 23:00:00,2026-08-06,47,92.07,58.17,92.07,155.84,87.14,4.93
2026-08-06 23:30:00,2026-08-06,48,93.04,67.89,93.04,148.04,87.14,5.9
