settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-02 00:00:00,2026-07-02,1,100.17,70.3,100.17,139.54,102.97,-2.8
2026-07-02 00:30:00,2026-07-02,2,79.43,45.82,79.43,122.53,102.97,-23.54
2026-07-02 01:00:00,2026-07-02,3,85.48,50.7,85.48,129.76,102.97,-17.49
2026-07-02 01:30:00,2026-07-02,4,86.09,52.36,86.09,129.32,102.97,-16.87
2026-07-02 02:00:00,2026-07-02,5,87.7,54.54,87.7,130.36,102.97,-15.27
2026-07-02 02:30:00,2026-07-02,6,85.52,51.21,85.52,129.33,102.97,-17.44
2026-07-02 03:00:00,2026-07-02,7,77.39,47.21,77.39,117.06,102.97,-25.58
2026-07-02 03:30:00,2026-07-02,8,85.23,50.6,85.23,129.36,102.97,-17.73
2026-07-02 04:00:00,2026-07-02,9,83.46,47.8,83.46,128.6,102.97,-19.51
2026-07-02 04:30:00,2026-07-02,10,84.78,47.58,84.78,131.48,102.97,-18.19
2026-07-02 05:00:00,2026-07-02,11,88.14,51.0,88.14,134.78,102.97,-14.82
2026-07-02 05:30:00,2026-07-02,12,94.58,56.12,94.58,142.54,102.97,-8.38
2026-07-02 06:00:00,2026-07-02,13,105.88,68.77,105.88,152.47,102.97,2.91
2026-07-02 06:30:00,2026-07-02,14,104.42,70.88,104.42,147.46,102.97,1.46
2026-07-02 07:00:00,2026-07-02,15,94.5,57.66,94.5,140.84,102.97,-8.46
2026-07-02 07:30:00,2026-07-02,16,100.57,65.5,100.57,145.12,102.97,-2.4
2026-07-02 08:00:00,2026-07-02,17,97.91,57.8,97.91,147.52,102.97,-5.05
2026-07-02 08:30:00,2026-07-02,18,96.51,59.08,96.51,143.44,102.97,-6.45
2026-07-02 09:00:00,2026-07-02,19,73.74,32.4,73.74,124.58,102.97,-29.23
2026-07-02 09:30:00,2026-07-02,20,74.28,33.34,74.28,124.72,102.97,-28.68
2026-07-02 10:00:00,2026-07-02,21,68.64,23.99,68.64,122.79,102.97,-34.33
2026-07-02 10:30:00,2026-07-02,22,76.39,28.18,76.39,134.1,102.97,-26.57
2026-07-02 11:00:00,2026-07-02,23,63.11,16.59,63.11,119.11,102.97,-39.86
2026-07-02 11:30:00,2026-07-02,24,67.31,26.23,67.31,117.89,102.97,-35.65
2026-07-02 12:00:00,2026-07-02,25,68.3,22.57,68.3,123.51,102.97,-34.67
2026-07-02 12:30:00,2026-07-02,26,71.77,22.06,71.77,130.96,102.97,-31.2
2026-07-02 13:00:00,2026-07-02,27,58.17,15.01,58.17,110.81,102.97,-44.8
2026-07-02 13:30:00,2026-07-02,28,56.61,14.56,56.61,108.16,102.97,-46.36
2026-07-02 14:00:00,2026-07-02,29,58.25,12.24,58.25,113.75,102.97,-44.72
2026-07-02 14:30:00,2026-07-02,30,66.85,19.0,66.85,124.18,102.97,-36.12
2026-07-02 15:00:00,2026-07-02,31,68.15,19.73,68.15,126.05,102.97,-34.82
2026-07-02 15:30:00,2026-07-02,32,75.44,24.85,75.44,135.53,102.97,-27.53
2026-07-02 16:00:00,2026-07-02,33,61.36,5.69,61.36,126.51,102.97,-41.61
2026-07-02 16:30:00,2026-07-02,34,53.65,-1.03,53.65,117.81,102.97,-49.32
2026-07-02 17:00:00,2026-07-02,35,67.94,24.71,67.94,120.67,102.97,-35.03
2026-07-02 17:30:00,2026-07-02,36,79.69,32.31,79.69,136.57,102.97,-23.28
2026-07-02 18:00:00,2026-07-02,37,82.17,33.84,82.17,140.0,102.97,-20.8
2026-07-02 18:30:00,2026-07-02,38,97.94,59.05,97.94,146.31,102.97,-5.03
2026-07-02 19:00:00,2026-07-02,39,120.54,81.09,120.54,169.49,102.97,17.57
2026-07-02 19:30:00,2026-07-02,40,109.41,72.6,109.41,155.7,102.97,6.44
2026-07-02 20:00:00,2026-07-02,41,112.8,70.43,112.8,164.67,102.97,9.83
2026-07-02 20:30:00,2026-07-02,42,111.85,75.25,111.85,157.95,102.97,8.88
2026-07-02 21:00:00,2026-07-02,43,113.53,76.6,113.53,159.94,102.97,10.56
2026-07-02 21:30:00,2026-07-02,44,110.1,75.41,110.1,154.27,102.97,7.13
2026-07-02 22:00:00,2026-07-02,45,106.98,71.56,106.98,151.9,102.97,4.02
2026-07-02 22:30:00,2026-07-02,46,100.08,63.78,100.08,145.86,102.97,-2.89
2026-07-02 23:00:00,2026-07-02,47,102.27,59.64,102.27,154.39,102.97,-0.7
2026-07-02 23:30:00,2026-07-02,48,100.23,66.36,100.23,143.6,102.97,-2.73
