settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-21 00:00:00,2026-07-21,1,90.69,43.8,90.69,126.29,101.65,-10.97
2026-07-21 00:30:00,2026-07-21,2,93.44,42.81,93.44,132.79,101.65,-8.21
2026-07-21 01:00:00,2026-07-21,3,91.23,39.43,91.23,131.75,101.65,-10.42
2026-07-21 01:30:00,2026-07-21,4,88.66,37.91,88.66,128.12,101.65,-13.0
2026-07-21 02:00:00,2026-07-21,5,90.66,40.48,90.66,129.56,101.65,-11.0
2026-07-21 02:30:00,2026-07-21,6,91.22,39.89,91.22,131.26,101.65,-10.44
2026-07-21 03:00:00,2026-07-21,7,91.54,44.34,91.54,127.46,101.65,-10.11
2026-07-21 03:30:00,2026-07-21,8,90.45,38.8,90.45,130.82,101.65,-11.21
2026-07-21 04:00:00,2026-07-21,9,92.28,39.61,92.28,133.66,101.65,-9.38
2026-07-21 04:30:00,2026-07-21,10,88.22,34.0,88.22,131.16,101.65,-13.43
2026-07-21 05:00:00,2026-07-21,11,88.57,34.41,88.57,131.44,101.65,-13.09
2026-07-21 05:30:00,2026-07-21,12,90.85,35.37,90.85,135.05,101.65,-10.8
2026-07-21 06:00:00,2026-07-21,13,111.86,57.74,111.86,154.7,101.65,10.21
2026-07-21 06:30:00,2026-07-21,14,119.39,68.83,119.39,158.67,101.65,17.74
2026-07-21 07:00:00,2026-07-21,15,113.48,59.62,113.48,156.06,101.65,11.83
2026-07-21 07:30:00,2026-07-21,16,115.58,63.5,115.58,156.37,101.65,13.92
2026-07-21 08:00:00,2026-07-21,17,108.72,51.59,108.72,154.57,101.65,7.07
2026-07-21 08:30:00,2026-07-21,18,105.23,50.78,105.23,148.39,101.65,3.57
2026-07-21 09:00:00,2026-07-21,19,81.66,23.3,81.66,128.74,101.65,-20.0
2026-07-21 09:30:00,2026-07-21,20,80.41,22.45,80.41,127.09,101.65,-21.24
2026-07-21 10:00:00,2026-07-21,21,55.72,-5.95,55.72,106.1,101.65,-45.94
2026-07-21 10:30:00,2026-07-21,22,54.51,-10.72,54.51,108.45,101.65,-47.15
2026-07-21 11:00:00,2026-07-21,23,55.49,-8.04,55.49,107.73,101.65,-46.17
2026-07-21 11:30:00,2026-07-21,24,61.75,3.65,61.75,108.56,101.65,-39.91
2026-07-21 12:00:00,2026-07-21,25,55.71,-7.03,55.71,107.17,101.65,-45.94
2026-07-21 12:30:00,2026-07-21,26,62.58,-4.13,62.58,118.02,101.65,-39.07
2026-07-21 13:00:00,2026-07-21,27,62.55,2.38,62.55,111.44,101.65,-39.1
2026-07-21 13:30:00,2026-07-21,28,58.99,-0.07,58.99,106.78,101.65,-42.66
2026-07-21 14:00:00,2026-07-21,29,59.65,-3.37,59.65,111.4,101.65,-42.0
2026-07-21 14:30:00,2026-07-21,30,58.79,-6.07,58.79,112.37,101.65,-42.86
2026-07-21 15:00:00,2026-07-21,31,62.38,-3.05,62.38,116.52,101.65,-39.28
2026-07-21 15:30:00,2026-07-21,32,63.5,-4.11,63.5,119.83,101.65,-38.16
2026-07-21 16:00:00,2026-07-21,33,81.87,9.19,81.87,143.26,101.65,-19.79
2026-07-21 16:30:00,2026-07-21,34,64.04,-7.65,64.04,124.45,101.65,-37.61
2026-07-21 17:00:00,2026-07-21,35,75.64,15.39,75.64,124.61,101.65,-26.01
2026-07-21 17:30:00,2026-07-21,36,81.53,17.13,81.53,134.65,101.65,-20.12
2026-07-21 18:00:00,2026-07-21,37,101.27,35.92,101.27,155.34,101.65,-0.39
2026-07-21 18:30:00,2026-07-21,38,108.38,52.48,108.38,152.99,101.65,6.72
2026-07-21 19:00:00,2026-07-21,39,120.97,64.5,120.97,166.15,101.65,19.31
2026-07-21 19:30:00,2026-07-21,40,119.3,65.48,119.3,161.84,101.65,17.65
2026-07-21 20:00:00,2026-07-21,41,128.53,69.14,128.53,176.63,101.65,26.87
2026-07-21 20:30:00,2026-07-21,42,128.08,74.46,128.08,170.42,101.65,26.43
2026-07-21 21:00:00,2026-07-21,43,118.42,64.48,118.42,161.08,101.65,16.77
2026-07-21 21:30:00,2026-07-21,44,118.69,66.99,118.69,159.11,101.65,17.04
2026-07-21 22:00:00,2026-07-21,45,111.79,59.35,111.79,152.94,101.65,10.13
2026-07-21 22:30:00,2026-07-21,46,104.67,51.36,104.67,146.7,101.65,3.01
2026-07-21 23:00:00,2026-07-21,47,95.83,36.19,95.83,144.2,101.65,-5.82
2026-07-21 23:30:00,2026-07-21,48,99.17,48.28,99.17,138.78,101.65,-2.48
