settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-09 00:00:00,2026-08-09,1,123.17,83.06,123.17,153.17,108.48,14.69
2026-08-09 00:30:00,2026-08-09,2,117.66,73.82,117.66,151.4,108.48,9.19
2026-08-09 01:00:00,2026-08-09,3,115.27,70.25,115.27,150.17,108.48,6.79
2026-08-09 01:30:00,2026-08-09,4,114.65,70.68,114.65,148.5,108.48,6.17
2026-08-09 02:00:00,2026-08-09,5,117.22,73.82,117.22,150.51,108.48,8.75
2026-08-09 02:30:00,2026-08-09,6,117.64,73.09,117.64,152.07,108.48,9.16
2026-08-09 03:00:00,2026-08-09,7,112.6,72.18,112.6,142.91,108.48,4.13
2026-08-09 03:30:00,2026-08-09,8,111.73,66.86,111.73,146.49,108.48,3.25
2026-08-09 04:00:00,2026-08-09,9,111.37,65.49,111.37,147.15,108.48,2.9
2026-08-09 04:30:00,2026-08-09,10,111.38,63.95,111.38,148.71,108.48,2.91
2026-08-09 05:00:00,2026-08-09,11,114.37,66.99,114.37,151.64,108.48,5.9
2026-08-09 05:30:00,2026-08-09,12,112.19,63.49,112.19,150.78,108.48,3.72
2026-08-09 06:00:00,2026-08-09,13,108.6,61.26,108.6,145.83,108.48,0.12
2026-08-09 06:30:00,2026-08-09,14,120.21,76.44,120.21,153.88,108.48,11.74
2026-08-09 07:00:00,2026-08-09,15,102.33,55.25,102.33,139.3,108.48,-6.14
2026-08-09 07:30:00,2026-08-09,16,105.94,60.64,105.94,141.13,108.48,-2.54
2026-08-09 08:00:00,2026-08-09,17,121.98,71.63,121.98,162.22,108.48,13.5
2026-08-09 08:30:00,2026-08-09,18,108.24,60.57,108.24,145.8,108.48,-0.24
2026-08-09 09:00:00,2026-08-09,19,81.76,30.18,81.76,123.23,108.48,-26.71
2026-08-09 09:30:00,2026-08-09,20,85.89,34.71,85.89,126.95,108.48,-22.59
2026-08-09 10:00:00,2026-08-09,21,79.91,25.02,79.91,124.69,108.48,-28.57
2026-08-09 10:30:00,2026-08-09,22,79.65,21.2,79.65,127.99,108.48,-28.83
2026-08-09 11:00:00,2026-08-09,23,77.5,20.75,77.5,124.14,108.48,-30.98
2026-08-09 11:30:00,2026-08-09,24,80.92,29.6,80.92,122.13,108.48,-27.56
2026-08-09 12:00:00,2026-08-09,25,78.03,22.07,78.03,123.87,108.48,-30.45
2026-08-09 12:30:00,2026-08-09,26,77.5,17.56,77.5,127.33,108.48,-30.98
2026-08-09 13:00:00,2026-08-09,27,75.61,22.22,75.61,118.89,108.48,-32.87
2026-08-09 13:30:00,2026-08-09,28,76.57,24.28,76.57,118.75,108.48,-31.91
2026-08-09 14:00:00,2026-08-09,29,79.76,23.52,79.76,125.9,108.48,-28.71
2026-08-09 14:30:00,2026-08-09,30,79.48,21.4,79.48,127.45,108.48,-29.0
2026-08-09 15:00:00,2026-08-09,31,69.32,10.67,69.32,117.86,108.48,-39.16
2026-08-09 15:30:00,2026-08-09,32,72.88,12.05,72.88,123.6,108.48,-35.6
2026-08-09 16:00:00,2026-08-09,33,77.76,11.87,77.76,133.55,108.48,-30.71
2026-08-09 16:30:00,2026-08-09,34,84.06,19.15,84.06,138.86,108.48,-24.42
2026-08-09 17:00:00,2026-08-09,35,119.25,65.78,119.25,162.61,108.48,10.77
2026-08-09 17:30:00,2026-08-09,36,119.71,62.09,119.71,167.22,108.48,11.24
2026-08-09 18:00:00,2026-08-09,37,128.26,69.69,128.26,176.72,108.48,19.78
2026-08-09 18:30:00,2026-08-09,38,131.05,81.93,131.05,170.05,108.48,22.57
2026-08-09 19:00:00,2026-08-09,39,154.9,105.21,154.9,194.48,108.48,46.42
2026-08-09 19:30:00,2026-08-09,40,156.14,109.1,156.14,193.06,108.48,47.66
2026-08-09 20:00:00,2026-08-09,41,161.42,108.81,161.42,203.91,108.48,52.94
2026-08-09 20:30:00,2026-08-09,42,156.82,109.98,156.82,193.54,108.48,48.34
2026-08-09 21:00:00,2026-08-09,43,152.03,104.87,152.03,189.08,108.48,43.55
2026-08-09 21:30:00,2026-08-09,44,159.67,114.75,159.67,194.47,108.48,51.19
2026-08-09 22:00:00,2026-08-09,45,144.29,98.63,144.29,179.84,108.48,35.81
2026-08-09 22:30:00,2026-08-09,46,144.44,97.91,144.44,180.86,108.48,35.96
2026-08-09 23:00:00,2026-08-09,47,149.94,97.07,149.94,192.7,108.48,41.46
2026-08-09 23:30:00,2026-08-09,48,139.8,95.69,139.8,173.8,108.48,31.32
