settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-05 00:00:00,2026-07-05,1,69.83,30.42,69.83,114.91,74.92,-5.1
2026-07-05 00:30:00,2026-07-05,2,68.91,25.76,68.91,117.74,74.92,-6.01
2026-07-05 01:00:00,2026-07-05,3,60.43,16.1,60.43,110.42,74.92,-14.5
2026-07-05 01:30:00,2026-07-05,4,62.84,19.57,62.84,111.79,74.92,-12.08
2026-07-05 02:00:00,2026-07-05,5,53.46,10.76,53.46,101.84,74.92,-21.46
2026-07-05 02:30:00,2026-07-05,6,52.44,8.59,52.44,101.96,74.92,-22.48
2026-07-05 03:00:00,2026-07-05,7,52.1,12.38,52.1,97.49,74.92,-22.82
2026-07-05 03:30:00,2026-07-05,8,59.44,15.26,59.44,109.28,74.92,-15.49
2026-07-05 04:00:00,2026-07-05,9,52.51,7.32,52.51,103.37,74.92,-22.42
2026-07-05 04:30:00,2026-07-05,10,55.65,8.91,55.65,108.07,74.92,-19.27
2026-07-05 05:00:00,2026-07-05,11,55.67,8.99,55.67,108.02,74.92,-19.26
2026-07-05 05:30:00,2026-07-05,12,56.2,8.2,56.2,109.87,74.92,-18.73
2026-07-05 06:00:00,2026-07-05,13,56.72,10.08,56.72,109.03,74.92,-18.21
2026-07-05 06:30:00,2026-07-05,14,63.43,20.35,63.43,112.19,74.92,-11.49
2026-07-05 07:00:00,2026-07-05,15,54.97,8.59,54.97,107.03,74.92,-19.95
2026-07-05 07:30:00,2026-07-05,16,56.93,12.33,56.93,107.2,74.92,-18.0
2026-07-05 08:00:00,2026-07-05,17,52.63,2.98,52.63,107.96,74.92,-22.29
2026-07-05 08:30:00,2026-07-05,18,56.77,9.8,56.77,109.41,74.92,-18.16
2026-07-05 09:00:00,2026-07-05,19,70.19,19.31,70.19,126.74,74.92,-4.74
2026-07-05 09:30:00,2026-07-05,20,69.77,19.29,69.77,125.92,74.92,-5.16
2026-07-05 10:00:00,2026-07-05,21,62.56,8.37,62.56,122.42,74.92,-12.36
2026-07-05 10:30:00,2026-07-05,22,64.82,7.07,64.82,128.24,74.92,-10.1
2026-07-05 11:00:00,2026-07-05,23,68.71,12.66,68.71,130.44,74.92,-6.21
2026-07-05 11:30:00,2026-07-05,24,73.22,22.6,73.22,129.51,74.92,-1.71
2026-07-05 12:00:00,2026-07-05,25,65.72,10.46,65.72,126.66,74.92,-9.2
2026-07-05 12:30:00,2026-07-05,26,61.43,2.19,61.43,126.34,74.92,-13.5
2026-07-05 13:00:00,2026-07-05,27,50.68,-2.01,50.68,109.05,74.92,-24.24
2026-07-05 13:30:00,2026-07-05,28,45.59,-6.0,45.59,102.86,74.92,-29.33
2026-07-05 14:00:00,2026-07-05,29,47.56,-7.99,47.56,108.79,74.92,-27.36
2026-07-05 14:30:00,2026-07-05,30,48.67,-8.71,48.67,111.72,74.92,-26.26
2026-07-05 15:00:00,2026-07-05,31,55.51,-2.44,55.51,119.13,74.92,-19.42
2026-07-05 15:30:00,2026-07-05,32,55.06,-5.07,55.06,120.86,74.92,-19.87
2026-07-05 16:00:00,2026-07-05,33,48.02,-17.18,48.02,118.89,74.92,-26.9
2026-07-05 16:30:00,2026-07-05,34,51.12,-13.09,51.12,121.01,74.92,-23.8
2026-07-05 17:00:00,2026-07-05,35,77.83,25.06,77.83,136.28,74.92,2.91
2026-07-05 17:30:00,2026-07-05,36,84.56,27.64,84.56,147.16,74.92,9.64
2026-07-05 18:00:00,2026-07-05,37,108.16,50.29,108.16,171.71,74.92,33.24
2026-07-05 18:30:00,2026-07-05,38,106.82,58.4,106.82,160.92,74.92,31.9
2026-07-05 19:00:00,2026-07-05,39,109.43,60.44,109.43,164.09,74.92,34.5
2026-07-05 19:30:00,2026-07-05,40,103.16,56.82,103.16,155.18,74.92,28.24
2026-07-05 20:00:00,2026-07-05,41,116.72,64.81,116.72,174.3,74.92,41.79
2026-07-05 20:30:00,2026-07-05,42,116.26,70.12,116.26,168.08,74.92,41.34
2026-07-05 21:00:00,2026-07-05,43,102.98,56.52,102.98,155.12,74.92,28.06
2026-07-05 21:30:00,2026-07-05,44,107.08,62.85,107.08,156.97,74.92,32.15
2026-07-05 22:00:00,2026-07-05,45,88.59,43.63,88.59,139.23,74.92,13.67
2026-07-05 22:30:00,2026-07-05,46,80.98,35.15,80.98,132.48,74.92,6.05
2026-07-05 23:00:00,2026-07-05,47,79.34,27.17,79.34,137.18,74.92,4.41
2026-07-05 23:30:00,2026-07-05,48,86.82,43.41,86.82,135.91,74.92,11.9
