settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-02 00:00:00,2026-07-02,1,95.44,66.38,95.44,135.22,103.11,-7.67
2026-07-02 00:30:00,2026-07-02,2,83.99,51.18,83.99,127.5,103.11,-19.12
2026-07-02 01:00:00,2026-07-02,3,85.62,51.65,85.62,130.31,103.11,-17.49
2026-07-02 01:30:00,2026-07-02,4,87.46,54.54,87.46,131.1,103.11,-15.65
2026-07-02 02:00:00,2026-07-02,5,87.84,55.49,87.84,130.91,103.11,-15.27
2026-07-02 02:30:00,2026-07-02,6,85.66,52.16,85.66,129.88,103.11,-17.44
2026-07-02 03:00:00,2026-07-02,7,77.53,48.16,77.53,117.62,103.11,-25.58
2026-07-02 03:30:00,2026-07-02,8,85.37,51.55,85.37,129.91,103.11,-17.73
2026-07-02 04:00:00,2026-07-02,9,83.6,48.76,83.6,129.16,103.11,-19.51
2026-07-02 04:30:00,2026-07-02,10,84.92,48.53,84.92,132.03,103.11,-18.19
2026-07-02 05:00:00,2026-07-02,11,88.28,51.95,88.28,135.33,103.11,-14.82
2026-07-02 05:30:00,2026-07-02,12,94.73,57.07,94.73,143.09,103.11,-8.38
2026-07-02 06:00:00,2026-07-02,13,106.02,69.73,106.02,153.03,103.11,2.91
2026-07-02 06:30:00,2026-07-02,14,104.56,71.83,104.56,148.01,103.11,1.46
2026-07-02 07:00:00,2026-07-02,15,94.65,58.62,94.65,141.4,103.11,-8.46
2026-07-02 07:30:00,2026-07-02,16,100.71,66.46,100.71,145.68,103.11,-2.4
2026-07-02 08:00:00,2026-07-02,17,98.05,58.75,98.05,148.07,103.11,-5.05
2026-07-02 08:30:00,2026-07-02,18,96.66,60.03,96.66,143.99,103.11,-6.45
2026-07-02 09:00:00,2026-07-02,19,73.88,33.35,73.88,125.13,103.11,-29.23
2026-07-02 09:30:00,2026-07-02,20,74.42,34.29,74.42,125.27,103.11,-28.68
2026-07-02 10:00:00,2026-07-02,21,68.78,24.94,68.78,123.34,103.11,-34.33
2026-07-02 10:30:00,2026-07-02,22,76.54,29.13,76.54,134.65,103.11,-26.57
2026-07-02 11:00:00,2026-07-02,23,63.25,17.55,63.25,119.67,103.11,-39.86
2026-07-02 11:30:00,2026-07-02,24,67.46,27.19,67.46,118.45,103.11,-35.65
2026-07-02 12:00:00,2026-07-02,25,68.44,23.53,68.44,124.07,103.11,-34.67
2026-07-02 12:30:00,2026-07-02,26,71.91,23.02,71.91,131.52,103.11,-31.2
2026-07-02 13:00:00,2026-07-02,27,58.31,15.97,58.31,111.37,103.11,-44.8
2026-07-02 13:30:00,2026-07-02,28,56.75,15.51,56.75,108.71,103.11,-46.36
2026-07-02 14:00:00,2026-07-02,29,58.39,13.19,58.39,114.31,103.11,-44.72
2026-07-02 14:30:00,2026-07-02,30,66.99,19.96,66.99,124.74,103.11,-36.12
2026-07-02 15:00:00,2026-07-02,31,68.29,20.69,68.29,126.61,103.11,-34.82
2026-07-02 15:30:00,2026-07-02,32,75.58,25.8,75.58,136.08,103.11,-27.53
2026-07-02 16:00:00,2026-07-02,33,61.5,6.65,61.5,127.07,103.11,-41.61
2026-07-02 16:30:00,2026-07-02,34,52.0,-1.86,52.0,116.58,103.11,-51.11
2026-07-02 17:00:00,2026-07-02,35,68.08,25.66,68.08,121.22,103.11,-35.03
2026-07-02 17:30:00,2026-07-02,36,79.91,33.34,79.91,137.2,103.11,-23.2
2026-07-02 18:00:00,2026-07-02,37,81.5,33.98,81.5,139.74,103.11,-21.61
2026-07-02 18:30:00,2026-07-02,38,97.67,59.59,97.67,146.45,103.11,-5.44
2026-07-02 19:00:00,2026-07-02,39,118.53,79.89,118.53,167.89,103.11,15.42
2026-07-02 19:30:00,2026-07-02,40,107.4,71.41,107.4,154.11,103.11,4.29
2026-07-02 20:00:00,2026-07-02,41,109.15,67.59,109.15,161.43,103.11,6.04
2026-07-02 20:30:00,2026-07-02,42,110.0,74.21,110.0,156.51,103.11,6.89
2026-07-02 21:00:00,2026-07-02,43,110.95,74.84,110.95,157.78,103.11,7.84
2026-07-02 21:30:00,2026-07-02,44,106.93,73.05,106.93,151.51,103.11,3.82
2026-07-02 22:00:00,2026-07-02,45,108.57,73.96,108.57,153.9,103.11,5.47
2026-07-02 22:30:00,2026-07-02,46,96.33,60.85,96.33,142.53,103.11,-6.78
2026-07-02 23:00:00,2026-07-02,47,102.57,60.75,102.57,155.11,103.11,-0.54
2026-07-02 23:30:00,2026-07-02,48,101.72,68.66,101.72,145.5,103.11,-1.39
