settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-05 00:00:00,2026-09-05,1,67.57,9.01,67.57,120.54,77.78,-10.2
2026-09-05 00:30:00,2026-09-05,2,66.74,4.44,66.74,123.44,77.78,-11.03
2026-09-05 01:00:00,2026-09-05,3,40.56,-22.91,40.56,98.43,77.78,-37.22
2026-09-05 01:30:00,2026-09-05,4,41.35,-21.07,41.35,98.17,77.78,-36.42
2026-09-05 02:00:00,2026-09-05,5,48.0,-13.85,48.0,104.26,77.78,-29.77
2026-09-05 02:30:00,2026-09-05,6,46.23,-16.78,46.23,103.63,77.78,-31.55
2026-09-05 03:00:00,2026-09-05,7,46.2,-12.68,46.2,99.47,77.78,-31.58
2026-09-05 03:30:00,2026-09-05,8,48.54,-14.78,48.54,106.26,77.78,-29.24
2026-09-05 04:00:00,2026-09-05,9,45.58,-18.77,45.58,104.32,77.78,-32.2
2026-09-05 04:30:00,2026-09-05,10,48.05,-17.84,48.05,108.34,77.78,-29.73
2026-09-05 05:00:00,2026-09-05,11,52.38,-13.45,52.38,112.62,77.78,-25.39
2026-09-05 05:30:00,2026-09-05,12,65.86,-1.29,65.86,127.41,77.78,-11.91
2026-09-05 06:00:00,2026-09-05,13,67.12,1.33,67.12,127.31,77.78,-10.66
2026-09-05 06:30:00,2026-09-05,14,73.33,11.09,73.33,129.96,77.78,-4.45
2026-09-05 07:00:00,2026-09-05,15,75.14,9.6,75.14,135.07,77.78,-2.64
2026-09-05 07:30:00,2026-09-05,16,72.94,9.18,72.94,131.09,77.78,-4.84
2026-09-05 08:00:00,2026-09-05,17,67.7,-1.11,67.7,130.9,77.78,-10.08
2026-09-05 08:30:00,2026-09-05,18,76.71,10.59,76.71,137.24,77.78,-1.06
2026-09-05 09:00:00,2026-09-05,19,57.23,-12.8,57.23,121.66,77.78,-20.54
2026-09-05 09:30:00,2026-09-05,20,63.38,-6.25,63.38,127.41,77.78,-14.39
2026-09-05 10:00:00,2026-09-05,21,58.86,-14.49,58.86,126.6,77.78,-18.92
2026-09-05 10:30:00,2026-09-05,22,61.08,-15.82,61.08,132.39,77.78,-16.69
2026-09-05 11:00:00,2026-09-05,23,75.0,-0.21,75.0,144.6,77.78,-2.78
2026-09-05 11:30:00,2026-09-05,24,71.58,1.81,71.58,135.75,77.78,-6.19
2026-09-05 12:00:00,2026-09-05,25,77.4,2.98,77.4,146.21,77.78,-0.38
2026-09-05 12:30:00,2026-09-05,26,70.79,-7.6,70.79,143.58,77.78,-6.98
2026-09-05 13:00:00,2026-09-05,27,73.5,1.66,73.5,139.75,77.78,-4.27
2026-09-05 13:30:00,2026-09-05,28,80.08,9.34,80.08,145.23,77.78,2.31
2026-09-05 14:00:00,2026-09-05,29,77.5,2.8,77.5,146.6,77.78,-0.28
2026-09-05 14:30:00,2026-09-05,30,76.73,0.2,76.73,147.66,77.78,-1.04
2026-09-05 15:00:00,2026-09-05,31,71.94,-5.16,71.94,143.44,77.78,-5.83
2026-09-05 15:30:00,2026-09-05,32,71.94,-7.34,71.94,145.62,77.78,-5.83
2026-09-05 16:00:00,2026-09-05,33,65.12,-19.24,65.12,143.87,77.78,-12.66
2026-09-05 16:30:00,2026-09-05,34,70.72,-12.64,70.72,148.48,77.78,-7.06
2026-09-05 17:00:00,2026-09-05,35,107.43,35.51,107.43,173.75,77.78,29.65
2026-09-05 17:30:00,2026-09-05,36,110.02,33.94,110.02,180.49,77.78,32.24
2026-09-05 18:00:00,2026-09-05,37,80.92,3.89,80.92,152.34,77.78,3.14
2026-09-05 18:30:00,2026-09-05,38,85.0,17.43,85.0,146.97,77.78,7.22
2026-09-05 19:00:00,2026-09-05,39,102.79,34.64,102.79,165.33,77.78,25.01
2026-09-05 19:30:00,2026-09-05,40,106.04,40.55,106.04,165.93,77.78,28.27
2026-09-05 20:00:00,2026-09-05,41,100.05,28.98,100.05,165.51,77.78,22.27
2026-09-05 20:30:00,2026-09-05,42,108.58,43.28,108.58,168.27,77.78,30.8
2026-09-05 21:00:00,2026-09-05,43,84.43,18.81,84.43,144.44,77.78,6.65
2026-09-05 21:30:00,2026-09-05,44,97.22,33.84,97.22,154.99,77.78,19.44
2026-09-05 22:00:00,2026-09-05,45,75.31,11.2,75.31,133.83,77.78,-2.46
2026-09-05 22:30:00,2026-09-05,46,76.16,11.18,76.16,135.54,77.78,-1.61
2026-09-05 23:00:00,2026-09-05,47,80.53,9.2,80.53,146.25,77.78,2.75
2026-09-05 23:30:00,2026-09-05,48,83.28,20.71,83.28,140.24,77.78,5.5
