settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-02 00:00:00,2026-08-02,1,104.71,52.08,104.71,119.67,116.19,-11.48
2026-08-02 00:30:00,2026-08-02,2,98.17,41.79,98.17,116.87,116.19,-18.03
2026-08-02 01:00:00,2026-08-02,3,101.68,44.14,101.68,121.55,116.19,-14.51
2026-08-02 01:30:00,2026-08-02,4,107.91,51.42,107.91,126.73,116.19,-8.28
2026-08-02 02:00:00,2026-08-02,5,105.51,49.59,105.51,123.77,116.19,-10.68
2026-08-02 02:30:00,2026-08-02,6,102.28,45.21,102.28,121.69,116.19,-13.91
2026-08-02 03:00:00,2026-08-02,7,101.82,48.87,101.82,117.09,116.19,-14.38
2026-08-02 03:30:00,2026-08-02,8,102.45,45.06,102.45,122.18,116.19,-13.74
2026-08-02 04:00:00,2026-08-02,9,101.46,43.04,101.46,122.2,116.19,-14.73
2026-08-02 04:30:00,2026-08-02,10,104.35,44.39,104.35,126.64,116.19,-11.84
2026-08-02 05:00:00,2026-08-02,11,110.77,50.86,110.77,133.0,116.19,-5.43
2026-08-02 05:30:00,2026-08-02,12,108.94,47.71,108.94,132.49,116.19,-7.26
2026-08-02 06:00:00,2026-08-02,13,107.68,47.81,107.68,129.87,116.19,-8.51
2026-08-02 06:30:00,2026-08-02,14,102.89,46.58,102.89,121.52,116.19,-13.3
2026-08-02 07:00:00,2026-08-02,15,95.83,36.22,95.83,117.76,116.19,-20.36
2026-08-02 07:30:00,2026-08-02,16,89.78,31.95,89.78,109.93,116.19,-26.41
2026-08-02 08:00:00,2026-08-02,17,98.67,35.8,98.67,123.88,116.19,-17.52
2026-08-02 08:30:00,2026-08-02,18,99.21,39.02,99.21,121.73,116.19,-16.98
2026-08-02 09:00:00,2026-08-02,19,90.43,26.32,90.43,116.86,116.19,-25.76
2026-08-02 09:30:00,2026-08-02,20,91.46,27.76,91.46,117.49,116.19,-24.73
2026-08-02 10:00:00,2026-08-02,21,75.03,7.61,75.03,104.77,116.19,-41.17
2026-08-02 10:30:00,2026-08-02,22,76.75,5.78,76.75,110.06,116.19,-39.44
2026-08-02 11:00:00,2026-08-02,23,76.5,7.22,76.5,108.1,116.19,-39.7
2026-08-02 11:30:00,2026-08-02,24,72.47,8.63,72.47,98.65,116.19,-43.72
2026-08-02 12:00:00,2026-08-02,25,68.81,0.33,68.81,99.63,116.19,-47.38
2026-08-02 12:30:00,2026-08-02,26,67.9,-4.57,67.9,102.69,116.19,-48.29
2026-08-02 13:00:00,2026-08-02,27,74.88,8.97,74.88,103.12,116.19,-41.31
2026-08-02 13:30:00,2026-08-02,28,69.48,4.66,69.48,96.62,116.19,-46.72
2026-08-02 14:00:00,2026-08-02,29,60.28,-8.5,60.28,91.38,116.19,-55.92
2026-08-02 14:30:00,2026-08-02,30,62.16,-8.44,62.16,95.1,116.19,-54.03
2026-08-02 15:00:00,2026-08-02,31,62.74,-8.44,62.74,96.24,116.19,-53.45
2026-08-02 15:30:00,2026-08-02,32,67.03,-6.33,67.03,102.71,116.19,-49.17
2026-08-02 16:00:00,2026-08-02,33,84.81,6.38,84.81,125.56,116.19,-31.39
2026-08-02 16:30:00,2026-08-02,34,78.99,1.56,78.99,118.76,116.19,-37.2
2026-08-02 17:00:00,2026-08-02,35,113.63,47.63,113.63,141.95,116.19,-2.56
2026-08-02 17:30:00,2026-08-02,36,109.38,39.23,109.38,141.85,116.19,-6.81
2026-08-02 18:00:00,2026-08-02,37,137.76,66.66,137.76,171.18,116.19,21.56
2026-08-02 18:30:00,2026-08-02,38,137.85,76.21,137.85,161.82,116.19,21.66
2026-08-02 19:00:00,2026-08-02,39,151.38,89.16,151.38,175.92,116.19,35.19
2026-08-02 19:30:00,2026-08-02,40,151.01,91.44,151.01,172.9,116.19,34.81
2026-08-02 20:00:00,2026-08-02,41,155.59,90.45,155.59,183.05,116.19,39.4
2026-08-02 20:30:00,2026-08-02,42,162.18,102.81,162.18,183.87,116.19,45.98
2026-08-02 21:00:00,2026-08-02,43,144.81,85.12,144.81,166.82,116.19,28.61
2026-08-02 21:30:00,2026-08-02,44,141.66,84.21,141.66,161.43,116.19,25.47
2026-08-02 22:00:00,2026-08-02,45,127.43,69.24,127.43,147.94,116.19,11.23
2026-08-02 22:30:00,2026-08-02,46,126.07,67.01,126.07,147.45,116.19,9.87
2026-08-02 23:00:00,2026-08-02,47,134.6,69.2,134.6,162.32,116.19,18.4
2026-08-02 23:30:00,2026-08-02,48,128.12,71.48,128.12,147.08,116.19,11.93
