settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-11 00:00:00,2026-07-11,1,89.11,63.84,89.11,116.49,106.17,-17.06
2026-07-11 00:30:00,2026-07-11,2,95.23,66.22,95.23,126.35,106.17,-10.94
2026-07-11 01:00:00,2026-07-11,3,94.04,63.86,94.04,126.33,106.17,-12.13
2026-07-11 01:30:00,2026-07-11,4,92.79,63.65,92.79,124.02,106.17,-13.38
2026-07-11 02:00:00,2026-07-11,5,92.71,64.15,92.71,123.38,106.17,-13.46
2026-07-11 02:30:00,2026-07-11,6,90.2,60.49,90.2,122.02,106.17,-15.97
2026-07-11 03:00:00,2026-07-11,7,89.9,64.32,89.9,117.59,106.17,-16.27
2026-07-11 03:30:00,2026-07-11,8,85.98,55.94,85.98,118.11,106.17,-20.2
2026-07-11 04:00:00,2026-07-11,9,88.65,57.59,88.65,121.8,106.17,-17.52
2026-07-11 04:30:00,2026-07-11,10,88.78,56.18,88.78,123.49,106.17,-17.39
2026-07-11 05:00:00,2026-07-11,11,97.85,65.31,97.85,132.5,106.17,-8.32
2026-07-11 05:30:00,2026-07-11,12,100.44,66.57,100.44,136.4,106.17,-5.73
2026-07-11 06:00:00,2026-07-11,13,106.79,74.28,106.79,141.39,106.17,0.62
2026-07-11 06:30:00,2026-07-11,14,104.07,75.12,104.07,135.11,106.17,-2.1
2026-07-11 07:00:00,2026-07-11,15,105.52,73.27,105.52,139.86,106.17,-0.65
2026-07-11 07:30:00,2026-07-11,16,104.86,74.39,104.86,137.42,106.17,-1.31
2026-07-11 08:00:00,2026-07-11,17,103.97,68.45,103.97,141.58,106.17,-2.2
2026-07-11 08:30:00,2026-07-11,18,88.72,55.88,88.72,123.65,106.17,-17.46
2026-07-11 09:00:00,2026-07-11,19,68.95,32.21,68.95,107.8,106.17,-37.22
2026-07-11 09:30:00,2026-07-11,20,86.47,50.12,86.47,124.91,106.17,-19.71
2026-07-11 10:00:00,2026-07-11,21,88.21,48.16,88.21,130.37,106.17,-17.96
2026-07-11 10:30:00,2026-07-11,22,87.14,43.52,87.14,132.85,106.17,-19.03
2026-07-11 11:00:00,2026-07-11,23,88.03,46.11,88.03,132.04,106.17,-18.15
2026-07-11 11:30:00,2026-07-11,24,85.24,48.76,85.24,123.83,106.17,-20.93
2026-07-11 12:00:00,2026-07-11,25,72.43,31.31,72.43,115.66,106.17,-33.74
2026-07-11 12:30:00,2026-07-11,26,89.78,44.67,89.78,136.98,106.17,-16.39
2026-07-11 13:00:00,2026-07-11,27,62.9,24.34,62.9,103.55,106.17,-43.28
2026-07-11 13:30:00,2026-07-11,28,71.72,34.26,71.72,111.27,106.17,-34.46
2026-07-11 14:00:00,2026-07-11,29,77.66,36.25,77.66,121.18,106.17,-28.51
2026-07-11 14:30:00,2026-07-11,30,65.66,22.41,65.66,111.0,106.17,-40.51
2026-07-11 15:00:00,2026-07-11,31,93.05,49.24,93.05,138.97,106.17,-13.12
2026-07-11 15:30:00,2026-07-11,32,93.21,47.21,93.21,141.3,106.17,-12.96
2026-07-11 16:00:00,2026-07-11,33,93.11,42.04,93.11,146.27,106.17,-13.07
2026-07-11 16:30:00,2026-07-11,34,93.48,43.41,93.48,145.66,106.17,-12.69
2026-07-11 17:00:00,2026-07-11,35,103.87,65.24,103.87,144.61,106.17,-2.3
2026-07-11 17:30:00,2026-07-11,36,104.09,61.3,104.09,148.97,106.17,-2.08
2026-07-11 18:00:00,2026-07-11,37,97.77,54.04,97.77,143.61,106.17,-8.4
2026-07-11 18:30:00,2026-07-11,38,92.62,58.34,92.62,129.01,106.17,-13.55
2026-07-11 19:00:00,2026-07-11,39,109.89,75.04,109.89,146.85,106.17,3.72
2026-07-11 19:30:00,2026-07-11,40,111.79,79.59,111.79,146.1,106.17,5.62
2026-07-11 20:00:00,2026-07-11,41,125.03,87.26,125.03,164.91,106.17,18.86
2026-07-11 20:30:00,2026-07-11,42,123.33,91.33,123.33,157.44,106.17,17.16
2026-07-11 21:00:00,2026-07-11,43,121.68,89.36,121.68,156.11,106.17,15.51
2026-07-11 21:30:00,2026-07-11,44,117.81,87.72,117.81,149.99,106.17,11.64
2026-07-11 22:00:00,2026-07-11,45,101.55,70.72,101.55,134.47,106.17,-4.63
2026-07-11 22:30:00,2026-07-11,46,93.36,61.67,93.36,127.16,106.17,-12.81
2026-07-11 23:00:00,2026-07-11,47,110.46,72.42,110.46,150.59,106.17,4.29
2026-07-11 23:30:00,2026-07-11,48,115.81,86.54,115.81,147.19,106.17,9.64
