settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-18 00:00:00,2026-09-18,1,77.18,26.12,77.18,133.22,97.62,-20.43
2026-09-18 00:30:00,2026-09-18,2,76.64,21.84,76.64,136.41,97.62,-20.98
2026-09-18 01:00:00,2026-09-18,3,80.69,24.72,80.69,141.63,97.62,-16.93
2026-09-18 01:30:00,2026-09-18,4,77.97,23.05,77.97,137.86,97.62,-19.65
2026-09-18 02:00:00,2026-09-18,5,75.12,20.77,75.12,134.44,97.62,-22.5
2026-09-18 02:30:00,2026-09-18,6,79.35,23.85,79.35,139.82,97.62,-18.27
2026-09-18 03:00:00,2026-09-18,7,77.46,26.1,77.46,133.81,97.62,-20.15
2026-09-18 03:30:00,2026-09-18,8,83.45,27.64,83.45,144.25,97.62,-14.16
2026-09-18 04:00:00,2026-09-18,9,84.0,27.17,84.0,145.82,97.62,-13.61
2026-09-18 04:30:00,2026-09-18,10,84.82,26.43,84.82,148.18,97.62,-12.8
2026-09-18 05:00:00,2026-09-18,11,87.54,29.22,87.54,150.85,97.62,-10.07
2026-09-18 05:30:00,2026-09-18,12,95.61,35.96,95.61,160.23,97.62,-2.01
2026-09-18 06:00:00,2026-09-18,13,114.75,56.46,114.75,178.01,97.62,17.13
2026-09-18 06:30:00,2026-09-18,14,112.7,57.97,112.7,172.4,97.62,15.08
2026-09-18 07:00:00,2026-09-18,15,122.49,64.46,122.49,185.49,97.62,24.87
2026-09-18 07:30:00,2026-09-18,16,126.9,70.65,126.9,188.12,97.62,29.28
2026-09-18 08:00:00,2026-09-18,17,119.95,58.66,119.95,186.23,97.62,22.34
2026-09-18 08:30:00,2026-09-18,18,113.2,54.59,113.2,176.8,97.62,15.59
2026-09-18 09:00:00,2026-09-18,19,97.07,34.54,97.07,164.58,97.62,-0.55
2026-09-18 09:30:00,2026-09-18,20,94.95,32.82,94.95,162.05,97.62,-2.67
2026-09-18 10:00:00,2026-09-18,21,94.42,28.59,94.42,165.24,97.62,-3.19
2026-09-18 10:30:00,2026-09-18,22,93.7,24.3,93.7,168.07,97.62,-3.92
2026-09-18 11:00:00,2026-09-18,23,83.08,15.39,83.08,155.76,97.62,-14.53
2026-09-18 11:30:00,2026-09-18,24,96.75,34.49,96.75,164.0,97.62,-0.86
2026-09-18 12:00:00,2026-09-18,25,103.92,37.01,103.92,175.8,97.62,6.3
2026-09-18 12:30:00,2026-09-18,26,99.2,28.31,99.2,175.06,97.62,1.58
2026-09-18 13:00:00,2026-09-18,27,105.85,41.51,105.85,175.17,97.62,8.23
2026-09-18 13:30:00,2026-09-18,28,104.88,41.65,104.88,173.1,97.62,7.27
2026-09-18 14:00:00,2026-09-18,29,97.69,30.5,97.69,169.87,97.62,0.08
2026-09-18 14:30:00,2026-09-18,30,96.62,27.59,96.62,170.62,97.62,-1.0
2026-09-18 15:00:00,2026-09-18,31,115.6,46.0,115.6,190.18,97.62,17.98
2026-09-18 15:30:00,2026-09-18,32,106.02,34.24,106.02,182.77,97.62,8.4
2026-09-18 16:00:00,2026-09-18,33,122.12,45.27,122.12,203.94,97.62,24.5
2026-09-18 16:30:00,2026-09-18,34,130.22,54.36,130.22,211.05,97.62,32.6
2026-09-18 17:00:00,2026-09-18,35,131.06,66.65,131.06,200.46,97.62,33.45
2026-09-18 17:30:00,2026-09-18,36,130.29,61.72,130.29,203.83,97.62,32.67
2026-09-18 18:00:00,2026-09-18,37,136.69,67.18,136.69,211.19,97.62,39.08
2026-09-18 18:30:00,2026-09-18,38,135.37,75.3,135.37,200.41,97.62,37.75
2026-09-18 19:00:00,2026-09-18,39,125.13,64.49,125.13,190.75,97.62,27.51
2026-09-18 19:30:00,2026-09-18,40,117.77,59.79,117.77,180.74,97.62,20.16
2026-09-18 20:00:00,2026-09-18,41,93.89,30.33,93.89,162.42,97.62,-3.73
2026-09-18 20:30:00,2026-09-18,42,90.92,33.13,90.92,153.68,97.62,-6.7
2026-09-18 21:00:00,2026-09-18,43,100.56,42.45,100.56,163.65,97.62,2.94
2026-09-18 21:30:00,2026-09-18,44,90.14,34.27,90.14,150.99,97.62,-7.47
2026-09-18 22:00:00,2026-09-18,45,77.66,21.06,77.66,139.25,97.62,-19.95
2026-09-18 22:30:00,2026-09-18,46,66.02,8.54,66.02,128.47,97.62,-31.6
2026-09-18 23:00:00,2026-09-18,47,63.2,-0.62,63.2,131.99,97.62,-34.42
2026-09-18 23:30:00,2026-09-18,48,73.57,18.51,73.57,133.6,97.62,-24.05
