settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-04 00:00:00,2026-09-04,1,93.58,29.5,93.58,145.67,97.97,-4.39
2026-09-04 00:30:00,2026-09-04,2,90.98,23.16,90.98,146.8,97.97,-6.99
2026-09-04 01:00:00,2026-09-04,3,82.08,13.09,82.08,139.07,97.97,-15.89
2026-09-04 01:30:00,2026-09-04,4,76.76,8.82,76.76,132.71,97.97,-21.21
2026-09-04 02:00:00,2026-09-04,5,72.73,5.35,72.73,128.1,97.97,-25.24
2026-09-04 02:30:00,2026-09-04,6,74.95,6.43,74.95,131.48,97.97,-23.02
2026-09-04 03:00:00,2026-09-04,7,71.21,6.82,71.21,123.61,97.97,-26.76
2026-09-04 03:30:00,2026-09-04,8,58.87,-9.98,58.87,115.71,97.97,-39.1
2026-09-04 04:00:00,2026-09-04,9,69.91,0.05,69.91,127.77,97.97,-28.06
2026-09-04 04:30:00,2026-09-04,10,67.52,-3.89,67.52,126.93,97.97,-30.45
2026-09-04 05:00:00,2026-09-04,11,74.5,3.14,74.5,133.85,97.97,-23.47
2026-09-04 05:30:00,2026-09-04,12,65.74,-6.93,65.74,126.42,97.97,-32.23
2026-09-04 06:00:00,2026-09-04,13,86.29,14.97,86.29,145.6,97.97,-11.68
2026-09-04 06:30:00,2026-09-04,14,95.21,27.46,95.21,150.97,97.97,-2.76
2026-09-04 07:00:00,2026-09-04,15,96.19,25.14,96.19,155.24,97.97,-1.78
2026-09-04 07:30:00,2026-09-04,16,99.54,30.26,99.54,156.81,97.97,1.56
2026-09-04 08:00:00,2026-09-04,17,93.88,19.56,93.88,156.21,97.97,-4.09
2026-09-04 08:30:00,2026-09-04,18,94.05,22.4,94.05,153.69,97.97,-3.92
2026-09-04 09:00:00,2026-09-04,19,84.3,8.75,84.3,147.85,97.97,-13.67
2026-09-04 09:30:00,2026-09-04,20,94.22,19.07,94.22,157.37,97.97,-3.75
2026-09-04 10:00:00,2026-09-04,21,91.38,12.52,91.38,158.25,97.97,-6.59
2026-09-04 10:30:00,2026-09-04,22,83.53,1.1,83.53,153.95,97.97,-14.44
2026-09-04 11:00:00,2026-09-04,23,92.39,11.67,92.39,161.12,97.97,-5.58
2026-09-04 11:30:00,2026-09-04,24,86.04,10.75,86.04,149.34,97.97,-11.93
2026-09-04 12:00:00,2026-09-04,25,77.78,-2.16,77.78,145.71,97.97,-20.19
2026-09-04 12:30:00,2026-09-04,26,77.17,-6.75,77.17,149.08,97.97,-20.81
2026-09-04 13:00:00,2026-09-04,27,69.03,-8.33,69.03,134.4,97.97,-28.94
2026-09-04 13:30:00,2026-09-04,28,89.05,12.78,89.05,153.31,97.97,-8.92
2026-09-04 14:00:00,2026-09-04,29,85.85,5.62,85.85,154.07,97.97,-12.12
2026-09-04 14:30:00,2026-09-04,30,88.7,6.65,88.7,158.75,97.97,-9.27
2026-09-04 15:00:00,2026-09-04,31,92.77,10.15,92.77,163.4,97.97,-5.2
2026-09-04 15:30:00,2026-09-04,32,92.27,7.47,92.27,165.08,97.97,-5.7
2026-09-04 16:00:00,2026-09-04,33,80.68,-9.2,80.68,158.55,97.97,-17.29
2026-09-04 16:30:00,2026-09-04,34,87.29,-1.6,87.29,164.17,97.97,-10.68
2026-09-04 17:00:00,2026-09-04,35,109.7,32.26,109.7,175.15,97.97,11.73
2026-09-04 17:30:00,2026-09-04,36,115.63,34.04,115.63,185.23,97.97,17.66
2026-09-04 18:00:00,2026-09-04,37,121.49,38.95,121.49,192.04,97.97,23.52
2026-09-04 18:30:00,2026-09-04,38,123.39,50.3,123.39,184.49,97.97,25.42
2026-09-04 19:00:00,2026-09-04,39,139.99,66.33,139.99,201.66,97.97,42.02
2026-09-04 19:30:00,2026-09-04,40,137.55,66.54,137.55,196.56,97.97,39.58
2026-09-04 20:00:00,2026-09-04,41,139.68,63.1,139.68,204.27,97.97,41.71
2026-09-04 20:30:00,2026-09-04,42,146.87,76.06,146.87,205.69,97.97,48.9
2026-09-04 21:00:00,2026-09-04,43,109.69,38.56,109.69,168.83,97.97,11.72
2026-09-04 21:30:00,2026-09-04,44,101.54,32.65,101.54,158.44,97.97,3.57
2026-09-04 22:00:00,2026-09-04,45,91.37,21.74,91.37,149.0,97.97,-6.6
2026-09-04 22:30:00,2026-09-04,46,99.51,29.01,99.51,158.01,97.97,1.54
2026-09-04 23:00:00,2026-09-04,47,103.44,26.6,103.44,168.29,97.97,5.47
2026-09-04 23:30:00,2026-09-04,48,99.05,30.97,99.05,155.13,97.97,1.08
