settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-04 00:00:00,2026-07-04,1,67.96,42.3,67.96,108.72,77.83,-9.87
2026-07-04 00:30:00,2026-07-04,2,72.1,42.7,72.1,116.6,77.83,-5.73
2026-07-04 01:00:00,2026-07-04,3,72.33,41.75,72.33,118.0,77.83,-5.5
2026-07-04 01:30:00,2026-07-04,4,70.74,41.21,70.74,115.36,77.83,-7.09
2026-07-04 02:00:00,2026-07-04,5,67.54,38.59,67.54,111.59,77.83,-10.29
2026-07-04 02:30:00,2026-07-04,6,67.5,37.4,67.5,112.7,77.83,-10.32
2026-07-04 03:00:00,2026-07-04,7,57.19,31.22,57.19,98.26,77.83,-20.64
2026-07-04 03:30:00,2026-07-04,8,57.49,27.07,57.49,103.01,77.83,-20.34
2026-07-04 04:00:00,2026-07-04,9,54.76,23.32,54.76,101.3,77.83,-23.06
2026-07-04 04:30:00,2026-07-04,10,55.24,22.24,55.24,103.33,77.83,-22.59
2026-07-04 05:00:00,2026-07-04,11,58.16,25.23,58.16,106.19,77.83,-19.66
2026-07-04 05:30:00,2026-07-04,12,55.31,21.06,55.31,104.66,77.83,-22.51
2026-07-04 06:00:00,2026-07-04,13,59.67,26.78,59.67,107.66,77.83,-18.16
2026-07-04 06:30:00,2026-07-04,14,56.28,26.94,56.28,100.71,77.83,-21.55
2026-07-04 07:00:00,2026-07-04,15,66.79,34.15,66.79,114.52,77.83,-11.04
2026-07-04 07:30:00,2026-07-04,16,68.24,37.39,68.24,114.19,77.83,-9.59
2026-07-04 08:00:00,2026-07-04,17,61.84,25.93,61.84,112.84,77.83,-15.99
2026-07-04 08:30:00,2026-07-04,18,61.43,28.21,61.43,109.75,77.83,-16.39
2026-07-04 09:00:00,2026-07-04,19,47.56,10.42,47.56,99.79,77.83,-30.27
2026-07-04 09:30:00,2026-07-04,20,60.37,23.64,60.37,112.2,77.83,-17.46
2026-07-04 10:00:00,2026-07-04,21,50.3,9.85,50.3,105.84,77.83,-27.53
2026-07-04 10:30:00,2026-07-04,22,55.03,11.03,55.03,114.13,77.83,-22.8
2026-07-04 11:00:00,2026-07-04,23,51.46,9.15,51.46,108.86,77.83,-26.37
2026-07-04 11:30:00,2026-07-04,24,55.22,18.35,55.22,107.19,77.83,-22.61
2026-07-04 12:00:00,2026-07-04,25,44.15,2.64,44.15,100.76,77.83,-33.67
2026-07-04 12:30:00,2026-07-04,26,39.74,-5.75,39.74,100.33,77.83,-38.09
2026-07-04 13:00:00,2026-07-04,27,38.32,-0.62,38.32,92.36,77.83,-39.5
2026-07-04 13:30:00,2026-07-04,28,34.88,-2.96,34.88,87.82,77.83,-42.95
2026-07-04 14:00:00,2026-07-04,29,31.83,-9.98,31.83,88.73,77.83,-46.0
2026-07-04 14:30:00,2026-07-04,30,37.81,-5.82,37.81,96.54,77.83,-40.01
2026-07-04 15:00:00,2026-07-04,31,47.9,3.7,47.9,107.2,77.83,-29.92
2026-07-04 15:30:00,2026-07-04,32,46.19,-0.2,46.19,107.66,77.83,-31.64
2026-07-04 16:00:00,2026-07-04,33,44.55,-6.9,44.55,111.1,77.83,-33.27
2026-07-04 16:30:00,2026-07-04,34,44.92,-5.55,44.92,110.48,77.83,-32.91
2026-07-04 17:00:00,2026-07-04,35,65.9,26.88,65.9,120.02,77.83,-11.92
2026-07-04 17:30:00,2026-07-04,36,64.25,21.08,64.25,122.52,77.83,-13.58
2026-07-04 18:00:00,2026-07-04,37,99.51,55.39,99.51,158.73,77.83,21.68
2026-07-04 18:30:00,2026-07-04,38,77.44,42.76,77.44,127.21,77.83,-0.39
2026-07-04 19:00:00,2026-07-04,39,117.39,82.15,117.39,167.73,77.83,39.56
2026-07-04 19:30:00,2026-07-04,40,103.92,71.32,103.92,151.61,77.83,26.09
2026-07-04 20:00:00,2026-07-04,41,112.77,74.6,112.77,166.03,77.83,34.94
2026-07-04 20:30:00,2026-07-04,42,109.75,77.36,109.75,157.24,77.83,31.93
2026-07-04 21:00:00,2026-07-04,43,91.59,58.87,91.59,139.39,77.83,13.76
2026-07-04 21:30:00,2026-07-04,44,91.45,60.97,91.45,137.02,77.83,13.62
2026-07-04 22:00:00,2026-07-04,45,76.37,45.16,76.37,122.68,77.83,-1.45
2026-07-04 22:30:00,2026-07-04,46,75.77,43.69,75.77,122.95,77.83,-2.06
2026-07-04 23:00:00,2026-07-04,47,71.12,32.7,71.12,124.64,77.83,-6.7
2026-07-04 23:30:00,2026-07-04,48,102.49,72.83,102.49,147.25,77.83,24.67
