settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-26 00:00:00,2026-09-26,1,126.61,57.58,126.61,160.39,139.24,-12.63
2026-09-26 00:30:00,2026-09-26,2,125.46,52.69,125.46,162.98,139.24,-13.78
2026-09-26 01:00:00,2026-09-26,3,122.87,48.93,122.87,161.56,139.24,-16.37
2026-09-26 01:30:00,2026-09-26,4,122.49,49.6,122.49,160.13,139.24,-16.75
2026-09-26 02:00:00,2026-09-26,5,124.18,51.86,124.18,161.25,139.24,-15.06
2026-09-26 02:30:00,2026-09-26,6,124.99,51.52,124.99,163.21,139.24,-14.25
2026-09-26 03:00:00,2026-09-26,7,119.44,50.1,119.44,153.53,139.24,-19.8
2026-09-26 03:30:00,2026-09-26,8,122.41,48.61,122.41,160.95,139.24,-16.83
2026-09-26 04:00:00,2026-09-26,9,122.3,47.49,122.3,161.86,139.24,-16.94
2026-09-26 04:30:00,2026-09-26,10,121.76,45.4,121.76,162.87,139.24,-17.48
2026-09-26 05:00:00,2026-09-26,11,121.13,44.83,121.13,162.18,139.24,-18.11
2026-09-26 05:30:00,2026-09-26,12,126.52,48.9,126.52,168.9,139.24,-12.71
2026-09-26 06:00:00,2026-09-26,13,141.08,64.82,141.08,182.09,139.24,1.84
2026-09-26 06:30:00,2026-09-26,14,146.17,73.47,146.17,183.62,139.24,6.93
2026-09-26 07:00:00,2026-09-26,15,136.92,60.92,136.92,177.67,139.24,-2.32
2026-09-26 07:30:00,2026-09-26,16,137.56,63.34,137.56,176.53,139.24,-1.68
2026-09-26 08:00:00,2026-09-26,17,145.6,66.33,145.6,189.62,139.24,6.36
2026-09-26 08:30:00,2026-09-26,18,146.15,69.56,146.15,187.49,139.24,6.91
2026-09-26 09:00:00,2026-09-26,19,150.66,70.16,150.66,195.91,139.24,11.42
2026-09-26 09:30:00,2026-09-26,20,151.28,71.18,151.28,196.13,139.24,12.04
2026-09-26 10:00:00,2026-09-26,21,149.57,65.76,149.57,198.13,139.24,10.33
2026-09-26 10:30:00,2026-09-26,22,147.28,59.91,147.28,199.4,139.24,8.04
2026-09-26 11:00:00,2026-09-26,23,147.63,61.96,147.63,198.05,139.24,8.39
2026-09-26 11:30:00,2026-09-26,24,145.16,64.92,145.16,190.15,139.24,5.92
2026-09-26 12:00:00,2026-09-26,25,144.86,59.98,144.86,194.49,139.24,5.62
2026-09-26 12:30:00,2026-09-26,26,148.95,60.09,148.95,202.56,139.24,9.71
2026-09-26 13:00:00,2026-09-26,27,150.68,68.37,150.68,197.74,139.24,11.44
2026-09-26 13:30:00,2026-09-26,28,153.06,71.85,153.06,199.02,139.24,13.82
2026-09-26 14:00:00,2026-09-26,29,141.07,55.9,141.07,190.99,139.24,1.83
2026-09-26 14:30:00,2026-09-26,30,137.9,50.9,137.9,189.65,139.24,-1.34
2026-09-26 15:00:00,2026-09-26,31,141.35,53.78,141.35,193.67,139.24,2.11
2026-09-26 15:30:00,2026-09-26,32,138.2,48.45,138.2,192.7,139.24,-1.04
2026-09-26 16:00:00,2026-09-26,33,153.15,58.33,153.15,212.73,139.24,13.92
2026-09-26 16:30:00,2026-09-26,34,163.17,69.34,163.17,221.75,139.24,23.93
2026-09-26 17:00:00,2026-09-26,35,181.71,99.32,181.71,228.85,139.24,42.47
2026-09-26 17:30:00,2026-09-26,36,180.07,93.53,180.07,231.36,139.24,40.83
2026-09-26 18:00:00,2026-09-26,37,181.71,94.22,181.71,233.95,139.24,42.47
2026-09-26 18:30:00,2026-09-26,38,178.02,99.98,178.02,220.81,139.24,38.78
2026-09-26 19:00:00,2026-09-26,39,185.25,106.64,185.25,228.61,139.24,46.01
2026-09-26 19:30:00,2026-09-26,40,182.22,106.26,182.22,222.93,139.24,42.98
2026-09-26 20:00:00,2026-09-26,41,152.85,71.32,152.85,199.13,139.24,13.61
2026-09-26 20:30:00,2026-09-26,42,163.47,87.71,163.47,203.98,139.24,24.23
2026-09-26 21:00:00,2026-09-26,43,152.98,76.9,152.98,193.81,139.24,13.74
2026-09-26 21:30:00,2026-09-26,44,149.92,76.08,149.92,188.51,139.24,10.68
2026-09-26 22:00:00,2026-09-26,45,150.32,75.74,150.32,189.65,139.24,11.08
2026-09-26 22:30:00,2026-09-26,46,143.59,68.14,143.59,183.79,139.24,4.35
2026-09-26 23:00:00,2026-09-26,47,142.88,61.09,142.88,189.43,139.24,3.65
2026-09-26 23:30:00,2026-09-26,48,144.0,70.97,144.0,181.78,139.24,4.76
