settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-27 00:00:00,2026-09-27,1,131.59,68.32,131.59,170.44,132.56,-0.97
2026-09-27 00:30:00,2026-09-27,2,134.48,67.47,134.48,177.07,132.56,1.92
2026-09-27 01:00:00,2026-09-27,3,133.93,65.75,133.93,177.69,132.56,1.37
2026-09-27 01:30:00,2026-09-27,4,134.39,67.26,134.39,177.1,132.56,1.83
2026-09-27 02:00:00,2026-09-27,5,140.99,74.43,140.99,183.13,132.56,8.43
2026-09-27 02:30:00,2026-09-27,6,139.53,71.82,139.53,182.82,132.56,6.97
2026-09-27 03:00:00,2026-09-27,7,134.12,70.54,134.12,173.28,132.56,1.56
2026-09-27 03:30:00,2026-09-27,8,134.07,66.04,134.07,177.69,132.56,1.51
2026-09-27 04:00:00,2026-09-27,9,138.62,69.57,138.62,183.25,132.56,6.06
2026-09-27 04:30:00,2026-09-27,10,138.14,67.54,138.14,184.33,132.56,5.58
2026-09-27 05:00:00,2026-09-27,11,130.42,59.88,130.42,176.54,132.56,-2.14
2026-09-27 05:30:00,2026-09-27,12,128.13,56.26,128.13,175.57,132.56,-4.44
2026-09-27 06:00:00,2026-09-27,13,136.4,65.89,136.4,182.48,132.56,3.83
2026-09-27 06:30:00,2026-09-27,14,131.65,64.7,131.65,174.17,132.56,-0.92
2026-09-27 07:00:00,2026-09-27,15,144.75,74.51,144.75,190.57,132.56,12.19
2026-09-27 07:30:00,2026-09-27,16,143.77,75.3,143.77,187.81,132.56,11.2
2026-09-27 08:00:00,2026-09-27,17,150.9,77.38,150.9,199.99,132.56,18.33
2026-09-27 08:30:00,2026-09-27,18,151.49,80.66,151.49,197.9,132.56,18.93
2026-09-27 09:00:00,2026-09-27,19,153.75,79.01,153.75,204.07,132.56,21.19
2026-09-27 09:30:00,2026-09-27,20,150.45,76.11,150.45,200.37,132.56,17.89
2026-09-27 10:00:00,2026-09-27,21,139.9,61.84,139.9,193.53,132.56,7.33
2026-09-27 10:30:00,2026-09-27,22,139.22,57.61,139.22,196.42,132.56,6.66
2026-09-27 11:00:00,2026-09-27,23,139.12,59.21,139.12,194.61,132.56,6.56
2026-09-27 11:30:00,2026-09-27,24,140.63,66.15,140.63,190.69,132.56,8.07
2026-09-27 12:00:00,2026-09-27,25,142.88,63.76,142.88,197.58,132.56,10.32
2026-09-27 12:30:00,2026-09-27,26,149.36,66.26,149.36,208.04,132.56,16.8
2026-09-27 13:00:00,2026-09-27,27,147.81,71.25,147.81,199.94,132.56,15.24
2026-09-27 13:30:00,2026-09-27,28,147.99,72.54,147.99,199.03,132.56,15.43
2026-09-27 14:00:00,2026-09-27,29,148.08,68.67,148.08,203.07,132.56,15.52
2026-09-27 14:30:00,2026-09-27,30,153.78,72.54,153.78,210.6,132.56,21.22
2026-09-27 15:00:00,2026-09-27,31,148.49,66.68,148.49,205.88,132.56,15.93
2026-09-27 15:30:00,2026-09-27,32,139.45,55.46,139.45,199.02,132.56,6.89
2026-09-27 16:00:00,2026-09-27,33,173.23,84.17,173.23,237.87,132.56,40.67
2026-09-27 16:30:00,2026-09-27,34,160.25,72.17,160.25,223.9,132.56,27.68
2026-09-27 17:00:00,2026-09-27,35,170.88,94.25,170.88,223.09,132.56,38.32
2026-09-27 17:30:00,2026-09-27,36,182.46,101.68,182.46,238.82,132.56,49.9
2026-09-27 18:00:00,2026-09-27,37,200.05,118.32,200.05,257.36,132.56,67.49
2026-09-27 18:30:00,2026-09-27,38,201.75,129.47,201.75,249.61,132.56,69.19
2026-09-27 19:00:00,2026-09-27,39,198.52,125.67,198.52,246.95,132.56,65.96
2026-09-27 19:30:00,2026-09-27,40,192.25,122.04,192.25,238.03,132.56,59.68
2026-09-27 20:00:00,2026-09-27,41,168.79,93.01,168.79,220.14,132.56,36.22
2026-09-27 20:30:00,2026-09-27,42,152.63,82.63,152.63,198.22,132.56,20.07
2026-09-27 21:00:00,2026-09-27,43,141.52,71.19,141.52,187.42,132.56,8.95
2026-09-27 21:30:00,2026-09-27,44,152.2,84.11,152.2,195.86,132.56,19.63
2026-09-27 22:00:00,2026-09-27,45,138.08,69.25,138.08,182.48,132.56,5.52
2026-09-27 22:30:00,2026-09-27,46,141.91,72.22,141.91,187.18,132.56,9.35
2026-09-27 23:00:00,2026-09-27,47,139.59,63.55,139.59,191.2,132.56,7.02
2026-09-27 23:30:00,2026-09-27,48,138.76,71.49,138.76,181.61,132.56,6.2
