settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted,fold
2025-07-01 00:00:00,2025-07-01,1,105.0,105.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-22.982724818937665,86.67657120545027,66.89767413333483,202.61966179205288,86.67657120545027,summer-2025
2025-07-01 00:30:00,2025-07-01,2,103.77597426428468,103.77597426428468,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-19.906825981685433,89.75247004270251,69.97357297058707,205.6955606293051,89.75247004270251,summer-2025
2025-07-01 01:00:00,2025-07-01,3,59.0,59.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-17.9024675729401,91.75682845144784,71.9779313793324,207.69991903805044,91.75682845144784,summer-2025
2025-07-01 01:30:00,2025-07-01,4,61.15,61.15,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-22.35401516000027,87.30528086438767,67.52638379227223,203.24837145099028,87.30528086438767,summer-2025
2025-07-01 02:00:00,2025-07-01,5,59.0,59.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-13.201253638030307,96.45804238635763,76.67914531424219,212.40113297296026,96.45804238635763,summer-2025
2025-07-01 02:30:00,2025-07-01,6,0.0,0.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-14.867926610575468,94.79136941381248,75.01247234169703,210.73446000041508,94.79136941381248,summer-2025
2025-07-01 03:00:00,2025-07-01,7,99.0,99.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-18.358534427448564,91.30076159693938,71.52186452482394,207.24385218354197,91.30076159693938,summer-2025
2025-07-01 03:30:00,2025-07-01,8,99.0,99.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-21.13443483947451,88.52486118491343,68.74596411279799,204.46795177151603,88.52486118491343,summer-2025
2025-07-01 04:00:00,2025-07-01,9,58.01,58.01,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-16.593118682574477,93.06617734181347,73.28728026969802,209.00926792841608,93.06617734181347,summer-2025
2025-07-01 04:30:00,2025-07-01,10,58.01,58.01,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-22.598546407396974,87.06074961699096,67.28185254487553,203.00384020359357,87.06074961699096,summer-2025
2025-07-01 05:00:00,2025-07-01,11,125.0,125.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-18.358466311705687,91.30082971268226,71.52193264056682,207.24392029928487,91.30082971268226,summer-2025
2025-07-01 05:30:00,2025-07-01,12,145.0,145.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-16.95096690334068,92.70832912104726,72.92943204893182,208.65141970764986,92.70832912104726,summer-2025
2025-07-01 06:00:00,2025-07-01,13,125.0,125.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,4.783713472742147,114.44300949713009,94.66411242501465,230.38610008373269,114.44300949713009,summer-2025
2025-07-01 06:30:00,2025-07-01,14,125.0,125.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,12.071154172163814,121.73045019655176,101.95155312443632,237.67354078315435,121.73045019655176,summer-2025
2025-07-01 07:00:00,2025-07-01,15,59.1,59.1,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,16.91547867128194,126.57477469566987,106.79587762355445,242.51786528227248,126.57477469566987,summer-2025
2025-07-01 07:30:00,2025-07-01,16,125.0,125.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,15.48078051668025,125.1400765410682,105.36117946895276,241.0831671276708,125.1400765410682,summer-2025
2025-07-01 08:00:00,2025-07-01,17,60.6,60.6,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,9.442202249310585,119.10149827369852,99.32260120158308,235.04458886030113,119.10149827369852,summer-2025
2025-07-01 08:30:00,2025-07-01,18,60.6,60.6,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,8.808577330034963,118.4678733544229,98.68897628230746,234.4109639410255,118.4678733544229,summer-2025
2025-07-01 09:00:00,2025-07-01,19,42.1,42.1,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-4.868330115865211,104.79096590852274,85.0120688364073,220.73405649512534,104.79096590852274,summer-2025
2025-07-01 09:30:00,2025-07-01,20,106.0,106.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-2.200180861470467,107.45911516291747,87.68021809080203,223.40220574952008,107.45911516291747,summer-2025
2025-07-01 10:00:00,2025-07-01,21,61.15,61.15,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-9.398914628756716,100.26038139563123,80.48148432351579,216.20347198223382,100.26038139563123,summer-2025
