feature,importance_mean,importance_std
ssp_lag_1,21.990664703310404,2.3791029853373957
net_imbalance_volume_lag_1,1.2952722139632846,0.29519469109399693
ssp_lag_2,0.3393516878951782,0.09730690921132056
ssp_roll_mean_6,0.2543614870377294,0.046326322592365465
ssp_lag_48,0.2173734714051939,0.08166917219802514
ssp_roll_mean_48,0.2000292070293174,0.09282684670144753
solar_wm2_lag_1,0.1728076200480327,0.049097564441344665
cos_sp,0.16598342750175768,0.12363951755542534
sin_sp,0.15242993154299747,0.12737201624602895
ssp_roll_max_6,0.08196327840880642,0.051107330044471426
wind_ms_roll_mean_48,0.039895838705065856,0.024896765169187186
is_evening_ramp,0.03520237887783608,0.014867823725994767
ssp_lag_336,0.03402018666235769,0.029985507351705184
net_imbalance_volume_roll_mean_6,0.03281931158252895,0.034520786050242905
wind_ms_lag_1,0.026246662813473876,0.00918334465814278
solar_wm2_lag_336,0.024947697664358514,0.009589286198363443
solar_wm2_lag_48,0.024084118397268383,0.008476561853075965
ssp_roll_std_48,0.02315539788437526,0.008237449346822148
ssp_roll_min_6,0.01983326246095487,0.026457433987462458
cos_hour,0.019668065102299792,0.017724580411401517
day_of_week,0.01956183409437493,0.01919339703264548
wind_ms_roll_mean_6,0.014351485134024955,0.0017189454034616705
wind_ms_roll_std_48,0.011682794152671861,0.005224704378500758
solar_wm2_roll_mean_6,0.011340805760159256,0.005416372326407722
net_imbalance_volume_roll_mean_48,0.009002579112715025,0.00476749900823971
ssp_diff_1_48,0.004429854645535869,0.0037645546044919164
heating_degree,0.002736226433439981,0.0024499939247005875
ssp_roll_max_48,0.002711650088778228,0.004372404387783846
is_peak,0.002335221853225633,0.002656400755708344
is_business_day,0.001984900810661827,0.0010566734781016155
wind_ramp_6,0.0017984697801423978,0.004133191590651812
sin_dow,0.0013347059917691694,0.0010875067312378934
temp_c_lag_1,0.0008459010895883523,0.00113609675199723
abs_niv_roll_mean_6,0.0006962152765400021,0.001834953780844153
net_imbalance_volume_lag_336,0.0004888888888910259,0.0018292547224227408
ssp_roll_min_48,0.00013394834296036605,0.0031847110489690513
temp_c_roll_mean_48,6.458969142109083e-05,0.0003394142707689971
temp_c_lag_48,0.0,0.0
precip_mm_lag_336,0.0,0.0
is_spike_lag_336,0.0,0.0
spike_count_roll_48,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.0,0.0
wind_ms_roll_std_6,0.0,0.0
temp_c_roll_mean_6,0.0,0.0
neg_count_roll_48,0.0,0.0
temp_c_lag_336,0.0,0.0
precip_mm_lag_48,0.0,0.0
ssp_raw_lag_336,0.0,0.0
cooling_degree,0.0,0.0
abs_niv_roll_mean_48,0.0,0.0
precip_mm_lag_1,0.0,0.0
wind_ms_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
ssp_roll_min_336,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_48,0.0,0.0
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.0,0.0
solar_wm2_roll_std_48,0.0,0.0
cos_dow,0.0,0.0
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.0,0.0
cos_annual,0.0,0.0
sin_half_annual,0.0,0.0
cos_half_annual,0.0,0.0
is_weekend,0.0,0.0
is_uk_holiday,0.0,0.0
solar_wm2_roll_mean_48,0.0,0.0
net_imbalance_volume_lag_48,0.0,0.0
ssp_roll_std_336,0.0,0.0
ssp_roll_max_336,0.0,0.0
net_imbalance_volume_roll_std_6,0.0,0.0
net_imbalance_volume_roll_std_48,0.0,0.0
net_imbalance_volume_roll_min_48,0.0,0.0
net_imbalance_volume_roll_max_48,0.0,0.0
ssp_diff_48_336,0.0,0.0
wind_ms_lag_48,-6.496396532718052e-05,9.923409618543045e-05
temp_c_roll_std_48,-0.0006624950161739918,0.0008517793065095307
net_imbalance_volume_roll_min_6,-0.002790561877407072,0.004004405867601412
net_imbalance_volume_roll_max_6,-0.003203491140380521,0.01724754531710647
solar_wm2_roll_std_6,-0.003468794083372373,0.011134229669924356
temp_c_roll_std_6,-0.0035005623111359794,0.00913665156901517
ssp_lag_96,-0.00493805812431809,0.006285766090214489
ssp_roll_std_6,-0.012473796082125687,0.018239420081742765
hour,-0.014702803558836663,0.04251720585659878
ssp_roll_mean_336,-0.01732899033692732,0.011340685459711185
sin_hour,-0.03718000498941283,0.05936856526929774
