feature,importance_mean,importance_std
ssp_lag_1,21.91077890750717,2.33427051645063
net_imbalance_volume_lag_1,1.7439762179613592,0.32282046657534536
ssp_lag_2,0.3265605566235477,0.06452974117242805
sin_sp,0.3216658308055946,0.158777804152092
cos_sp,0.2868810029803239,0.14755179605060564
ssp_roll_mean_6,0.27982351439123276,0.05602989263573167
solar_wm2_lag_1,0.27286734798960965,0.07147554922588772
ssp_roll_mean_48,0.24374108748886486,0.08511130571089186
ssp_lag_48,0.16999372139136976,0.06325611495052673
wind_ms_lag_1,0.1662750795906792,0.056880367852706705
ssp_diff_1_48,0.12891735044757588,0.05667307088176733
wind_ramp_6,0.1097189448225718,0.028388504369790887
wind_ms_roll_mean_6,0.10971858306006599,0.05034244819845235
wind_ms_roll_mean_48,0.10953934168279175,0.03566587719624476
net_imbalance_volume_roll_mean_6,0.08044957805689883,0.07025886961453276
solar_wm2_roll_mean_6,0.06041891396866461,0.042735570650126495
ssp_roll_std_48,0.05974493741668674,0.022170618956826045
is_business_day,0.04666498030522472,0.028626008870467838
solar_wm2_lag_336,0.045589868194380045,0.01495515332470156
is_evening_ramp,0.04125228599004629,0.024914899396428276
ssp_roll_max_6,0.032770740714853905,0.03804370732112176
solar_wm2_lag_48,0.03223686279807403,0.01763006798641158
net_imbalance_volume_lag_48,0.030885794529384114,0.013393735344185276
ssp_lag_336,0.026696322541855545,0.01931739622717097
sin_hour,0.02613960776840134,0.07063425923315594
ssp_roll_std_6,0.025978704962103548,0.023810426585993253
day_of_week,0.022975916587637358,0.022055452555294893
ssp_roll_min_6,0.02043630811492214,0.023462244503686096
net_imbalance_volume_lag_336,0.019080071716738266,0.029787000709742408
temp_c_roll_std_6,0.017598522479355515,0.020282254261016694
wind_ms_roll_std_6,0.016844750573986822,0.010331974491979175
hour,0.014372889166904912,0.06014076265781973
net_imbalance_volume_roll_mean_48,0.011785044085881147,0.0175114041229726
ssp_roll_min_48,0.01152486813518987,0.02508647272765891
sin_dow,0.009466840143891986,0.008181467209194035
temp_c_roll_mean_48,0.008940010925941877,0.005335354628451413
wind_ms_lag_48,0.008936327731957405,0.004803908676522618
ssp_roll_min_336,0.007967387882835731,0.007819708262799796
ssp_lag_96,0.007708916590999593,0.00834552352347495
cos_hour,0.007704329845179459,0.01470571985287934
solar_wm2_roll_std_48,0.006906840293244088,0.003609685556828366
solar_wm2_roll_std_6,0.005312718304105424,0.016162966735740705
ssp_roll_std_336,0.004634928509933012,0.004882305520467633
ssp_roll_max_48,0.004551902783939887,0.004267673331338507
precip_mm_lag_336,0.004146654622107881,0.001620765545764283
cos_dow,0.0028092202604142356,0.003083999822997021
heating_degree,0.002760329381158222,0.028827594925999983
precip_mm_lag_1,0.002203793402203047,0.00087723175231876
temp_c_roll_mean_6,0.0021006033665418753,0.004961353386319971
precip_mm_lag_48,0.0020558063442207342,0.0011752068915930342
sin_annual,0.0019328433824222558,0.0017321438452601286
net_imbalance_volume_roll_std_48,0.0015253509252669772,0.004195448382429127
wind_ms_lag_336,0.0014973875484850297,0.0003887116976800517
ssp_roll_mean_336,0.0010901093295398567,0.0036714729378255506
ssp_roll_max_336,0.0010449729852478385,0.002588405401705477
is_peak,0.0008169994694377181,0.003239604639866449
temp_c_lag_1,0.0004596529741744959,0.003249376798730963
is_weekend,0.0,0.0
month,0.0,0.0
week_of_year,0.0,0.0
sin_half_annual,0.0,0.0
day_of_year,0.0,0.0
cos_half_annual,0.0,0.0
quarter,0.0,0.0
cos_month,0.0,0.0
cos_annual,0.0,0.0
sin_month,0.0,0.0
is_uk_holiday,0.0,0.0
cooling_degree,0.0,0.0
temp_c_lag_48,-3.4463549527607994e-05,0.0004000483621555373
temp_c_lag_336,-0.0002439363509193271,0.0027984130339480558
wind_ms_roll_std_48,-0.0002956352133658413,0.001055921499771527
solar_wm2_roll_mean_48,-0.0018429784043448195,0.0018106778624179024
net_imbalance_volume_roll_std_6,-0.002277582782202714,0.003595516086831503
ssp_diff_48_336,-0.003232426230676744,0.0017029342702786746
temp_c_roll_std_48,-0.012668613534176565,0.007155721425857761
