feature,importance_mean,importance_std
hour,0.028985686713771643,0.0031972852167962656
day_of_week,0.012544559609592798,0.002486725068866855
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,8.08203908341909e-05,5.223579602180055e-05
sin_sp,0.04026208595685099,0.006065096375930366
cos_sp,0.02254374745597525,0.0031293443918421777
sin_hour,0.03672358381383765,0.010902447975561308
cos_hour,0.0057358036523368575,0.0008410882620063681
sin_dow,0.0011168077308155722,0.00012497495739083686
cos_dow,0.0027737197111905366,0.00014769382036872484
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.003920270124225067,0.0012578474613994162
cos_annual,0.0006596791806181112,0.00014935469524133784
sin_half_annual,0.00072557193450824,0.0001996696727584588
cos_half_annual,0.0007901533815337202,0.00022488996428190376
is_weekend,0.0,0.0
is_peak,8.898105080601405e-06,0.00035649637729171467
is_evening_ramp,0.0004203029918282697,0.00026169328997293083
is_uk_holiday,0.0,0.0
is_business_day,0.0,0.0
ssp_lag_48,0.0019989698477272055,0.001807552871470114
ssp_lag_96,0.013803296469361492,0.0037887550590043643
ssp_lag_336,0.035684135845594336,0.009621815606172049
net_imbalance_volume_lag_48,0.01132718738821854,0.0015793908755194945
net_imbalance_volume_lag_336,0.014424145386117627,0.003271563473976427
ssp_diff_48_336,0.01662968734548289,0.002816665555747047
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.00012434653378039505,8.310482184369063e-05
ssp_ramp_48,0.013092126432885242,0.0009427150163260477
ssp_ramp_336,0.013444424058363103,0.0037545335169166566
ssp_raw_ramp_48,0.0016861649913989974,0.0003187351622780737
niv_ramp_48,0.008655469763922573,0.0017488944213848194
same_sp_mean_7d,0.0269476133012289,0.0016174237852731516
same_sp_std_7d,0.01142187222848352,0.0028567649080346153
same_sp_range_7d,0.010181203149546292,0.0017329311680209494
ssp_sp_deviation,0.012720838507660903,0.0012765309954392292
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.014996456061033215,0.0036113040850814407
niv_same_sp_mean_7d,0.019423249580709845,0.0022265536440850024
wind_pct_lag_48,0.05184813972408357,0.006458576614101433
wind_pct_lag_336,0.024227617618972453,0.00569118884350965
gas_pct_lag_48,0.020895918601815035,0.002055730770878391
gas_pct_lag_336,0.031655053950787625,0.0015799755924509106
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.005955568157080271,0.0007594204634190756
cooling_degree,0.0,0.0
temp_c_lag_48,0.010554858274340218,0.0011048292413228264
temp_c_lag_336,0.023269123108146772,0.004374906079490175
wind_ms_lag_48,0.027959832992902122,0.0028807301339993426
wind_ms_lag_336,0.023185621804558743,0.0031111540140377147
solar_wm2_lag_48,0.05385936805240532,0.0095098125868019
solar_wm2_lag_336,0.026476198035363628,0.0038355069140978987
precip_mm_lag_48,0.03101251154540461,0.002175400421555685
precip_mm_lag_336,0.005494798504479914,0.0011160177968310707
ssp_daily_mean_lag1d,0.007970665833259515,0.0016457298839204879
ssp_daily_mean_lag7d,0.01238414791656255,0.0017298773021859916
ssp_raw_daily_max_lag1d,0.005605668289152566,0.002418017691718461
niv_daily_mean_lag1d,0.012847669903022196,0.0019242290953481313
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.0009851930427831278,8.281475024005542e-05
ssp_daily_roll_std_7d,0.009042929780643739,0.0007266173303790189
temp_c_daily_mean_lag1d,0.017818802226923357,0.003162161310120672
wind_ms_daily_mean_lag1d,0.01268286743282394,0.005586008490804046
solar_wm2_daily_mean_lag1d,0.004552351052892622,0.0014180421334445618
ssp_lag48_deviation,0.011630669213342281,0.0018649599067459646
ssp_lag336_deviation,0.014967911749822992,0.0032548088815743024
