feature,importance_mean,importance_std
hour,0.02169176275160729,0.005476674438355853
day_of_week,0.020283514638772048,0.006373962942520674
month,0.0005889387293919413,0.0002432209495672479
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.0,0.0
sin_sp,0.017540161186401493,0.011912707728761188
cos_sp,-0.0023809994968955195,0.005405874839543536
sin_hour,0.03454050511170914,0.017085291740236576
cos_hour,0.005914247378259341,0.001011726903275633
sin_dow,-0.0005720701306550114,0.0009466023681646979
cos_dow,0.011951858138403914,0.002849921928840179
sin_month,0.0008343508378106046,0.00032371032964927446
cos_month,5.4793675611453097e-05,8.455973667677892e-05
sin_annual,0.0,0.0
cos_annual,0.0008410562216426998,0.00036333770358141517
sin_half_annual,0.0027863924294091237,0.001027661737902041
cos_half_annual,0.0034532477486376003,0.0004067078558728314
is_weekend,0.0,0.0
is_peak,-2.5209756568944643e-07,6.597391327261591e-07
is_evening_ramp,-3.696478172221518e-07,7.392956344443036e-07
is_uk_holiday,0.0,0.0
is_business_day,0.0009213539245432223,0.002755082893644708
ssp_lag_48,0.012159214236520822,0.0034283718108977035
ssp_lag_96,0.03630753710321166,0.004874576666575347
ssp_lag_336,0.016518914228968895,0.002753106458341897
net_imbalance_volume_lag_48,0.024891698241221484,0.0046090684165829236
net_imbalance_volume_lag_336,0.012478708753319667,0.0028949347806200313
ssp_diff_48_336,0.00920947688784175,0.0016703928223896867
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,9.963627542419751e-06,4.344298986779692e-06
ssp_ramp_48,0.008997735204533864,0.0010451351426471985
ssp_ramp_336,0.013538400530523197,0.0008004141780376771
ssp_raw_ramp_48,0.0006809429277855994,0.0003166030605924816
niv_ramp_48,0.009635440809855877,0.0024237890964557696
same_sp_mean_7d,0.028055898602248996,0.006151306501168007
same_sp_std_7d,0.008263599043429326,0.0008668830467926003
same_sp_range_7d,0.006655104027404768,0.0011366368261970176
ssp_sp_deviation,0.007086108467756725,0.0012361298233744343
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.02065787651587723,0.0016467602567576383
niv_same_sp_mean_7d,0.0039203895653256325,0.003836001117756075
wind_pct_lag_48,0.024198023470707077,0.005943186336927101
wind_pct_lag_336,0.025087493138699245,0.0034875115867950535
gas_pct_lag_48,0.026653616391484135,0.0034118282293731724
gas_pct_lag_336,0.02468466947785557,0.005744540290073771
cpi_index,0.0,0.0
cpi_yoy,0.0070642462661916205,0.0034735852517427993
heating_degree,0.001322391521028332,0.0014487217261856952
cooling_degree,0.01681900617991412,0.003480900834388197
temp_c_lag_48,0.0049609023029751455,0.0039941156805784655
temp_c_lag_336,0.03595436822322355,0.0037478126639728226
wind_ms_lag_48,0.012918391492936965,0.001874270952092958
wind_ms_lag_336,0.022736704363478098,0.003172123109903813
solar_wm2_lag_48,0.06041191096843692,0.02149607280856036
solar_wm2_lag_336,0.038101680894339275,0.012017886402775856
precip_mm_lag_48,0.035258790378334015,0.00414542617717091
precip_mm_lag_336,0.001242609285533791,0.0016560731247703803
ssp_daily_mean_lag1d,0.010477517549550041,0.00444974841310016
ssp_daily_mean_lag7d,0.012428826522014158,0.0021559958452724917
ssp_raw_daily_max_lag1d,0.010113210233424463,0.0010763841986530178
niv_daily_mean_lag1d,0.024569061135301752,0.0041496525483560465
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.0017038003636857147,0.00038333711986141147
ssp_daily_roll_std_7d,0.0009855724104519624,0.0002772245110794759
temp_c_daily_mean_lag1d,0.0025945355679790174,0.00047885369607535036
wind_ms_daily_mean_lag1d,0.014617146802841718,0.004639703397530405
solar_wm2_daily_mean_lag1d,0.010329772386992998,0.002920159481737764
ssp_lag48_deviation,0.006874098603351486,0.0016374170470091843
ssp_lag336_deviation,0.013169005574603853,0.0037429313382625635
