feature,importance_mean,importance_std
hour,0.04500483496660908,0.007480063593562461
day_of_week,0.004441110896899536,0.0013876230702082354
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.00030744538735565373,0.000345050242337261
sin_sp,0.029505911767712622,0.0064497128612387355
cos_sp,0.015836828349909914,0.003522171279498552
sin_hour,0.0262752281277967,0.0070733630727017795
cos_hour,0.0023377481455507665,0.0007205711319593341
sin_dow,0.0015540250069835393,0.0006365206399471925
cos_dow,0.0047605120394603965,0.0018782122095042189
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.0026726863391403734,0.0007202492973110735
cos_annual,-2.74998695536377e-05,5.692532209088751e-05
sin_half_annual,0.0013551498679241325,0.0007234087034188895
cos_half_annual,0.0010943469681310436,0.0010785909699438843
is_weekend,0.0,0.0
is_peak,-0.0001288124644695854,0.00024317643087695286
is_evening_ramp,0.0,0.0
is_uk_holiday,0.0,0.0
is_business_day,0.0,0.0
ssp_lag_48,0.027321699604467575,0.0018853385300297673
ssp_lag_96,0.0485530765576115,0.006156170044090443
ssp_lag_336,0.012618515445985823,0.0019438651053638191
net_imbalance_volume_lag_48,0.01298404493198313,0.002366451077345801
net_imbalance_volume_lag_336,0.01976127714698821,0.0015657742399287303
ssp_diff_48_336,0.011681371621111426,0.002389161031703022
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,-4.8586850002907414e-05,6.337504837206468e-05
is_negative_lag_336,0.0011640931739911099,8.25122342167782e-05
ssp_ramp_48,0.015408567261281392,0.0018044998597652778
ssp_ramp_336,0.007350594021103341,0.0014589654902435938
ssp_raw_ramp_48,0.0030393751166252203,0.0010680565789025886
niv_ramp_48,0.009142849091444537,0.0013390165398079546
same_sp_mean_7d,0.03518140814939399,0.006290673828296255
same_sp_std_7d,0.018690016119381613,0.0018621659858524303
same_sp_range_7d,0.011046570698035696,0.0014239552311355879
ssp_sp_deviation,0.017185445217890005,0.0020684948717353997
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.010337549042264738,0.001339297700844485
niv_same_sp_mean_7d,0.015286362815142285,0.003394225084810082
wind_pct_lag_48,0.02431487367372993,0.0056818653016732605
wind_pct_lag_336,0.010096335862255935,0.0054021167586702536
gas_pct_lag_48,0.02896140109656862,0.002758324043219547
gas_pct_lag_336,0.04215358927439465,0.0029455794991643963
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.005019482993303415,0.0016756952536649244
cooling_degree,0.0,0.0
temp_c_lag_48,0.006124093987506929,0.0013853770533353734
temp_c_lag_336,0.0303539631992239,0.001953944671336004
wind_ms_lag_48,0.030764477913163633,0.006467419270353903
wind_ms_lag_336,0.015519849304245058,0.004664719385907809
solar_wm2_lag_48,0.05983146980836011,0.009865894538272075
solar_wm2_lag_336,0.018514694955046918,0.009479959368887595
precip_mm_lag_48,0.017732406188001225,0.0022839057629385168
precip_mm_lag_336,0.011638959320913678,0.001488617493259493
ssp_daily_mean_lag1d,0.01129997791489339,0.006787986125565417
ssp_daily_mean_lag7d,0.019758294072729953,0.0028523400015245414
ssp_raw_daily_max_lag1d,0.008921117380828725,0.0011423571848842814
niv_daily_mean_lag1d,0.005443027260976585,0.0013369576409912578
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,-0.00018377873865544904,0.0003128015569362165
ssp_daily_roll_std_7d,0.00023340184072300206,0.00023610978809339916
temp_c_daily_mean_lag1d,0.0076927011087033256,0.0009095082215842397
wind_ms_daily_mean_lag1d,0.011757974100711555,0.003332456434217341
solar_wm2_daily_mean_lag1d,0.009484920923803953,0.0016136752977083974
ssp_lag48_deviation,0.016923599286637402,0.001494984811442368
ssp_lag336_deviation,0.01411066978891049,0.00228453815400143
