feature,importance_mean,importance_std
hour,0.03638745102075593,0.004808554486354319
day_of_week,0.009327883683060433,0.0016952505656537584
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.006196545734087277,0.0010456484422317223
sin_sp,0.0374241711318646,0.01235262716584842
cos_sp,0.013456819507771178,0.004011219848102689
sin_hour,0.04793792686931404,0.012804729702452422
cos_hour,0.005112054939366994,0.0015035746949530779
sin_dow,0.005962729838872538,0.0018390356893328715
cos_dow,0.004104308072342544,0.00041884102015713566
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.005163294047031486,0.0010911190156611835
cos_annual,0.003144336702177508,0.0014935640255471395
sin_half_annual,0.0052877600511223475,0.0027504303726058363
cos_half_annual,0.0022099661786219695,0.001041756369306409
is_weekend,0.0,0.0
is_peak,-0.00015089016098854824,0.00022222671896999157
is_evening_ramp,0.00030611802444506785,9.614302148465727e-05
is_uk_holiday,0.0,0.0
is_business_day,0.0,0.0
ssp_lag_48,0.0075653750690671375,0.0011716037272359557
ssp_lag_96,0.034471200692162786,0.006478715436952751
ssp_lag_336,0.019515429161972953,0.0027362310667068553
net_imbalance_volume_lag_48,0.006188490420953796,0.0008784001499573533
net_imbalance_volume_lag_336,0.020198533079663683,0.004907830517820757
ssp_diff_48_336,0.0159680643873344,0.00214654063247322
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.0,0.0
ssp_ramp_48,0.00802406651730705,0.001341431810263423
ssp_ramp_336,0.01330973776744695,0.0018371273596507838
ssp_raw_ramp_48,0.00887364325459088,0.0018182979524216038
niv_ramp_48,0.006769639954141415,0.001712478003693665
same_sp_mean_7d,0.019841817243632653,0.0019356463699572687
same_sp_std_7d,0.007289829224858879,0.001274204254939917
same_sp_range_7d,0.0073722306260204816,0.0016246104475730976
ssp_sp_deviation,0.021683564070980932,0.002658243325539013
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.00823813192938192,0.0014460806927406328
niv_same_sp_mean_7d,0.007811474051711476,0.004934185722590694
wind_pct_lag_48,0.017935358457206663,0.0049763188039318295
wind_pct_lag_336,0.0315854273656548,0.0028200010349117128
gas_pct_lag_48,0.02894075581233475,0.004849473093910157
gas_pct_lag_336,0.025966741492265678,0.0037710537811944185
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.0014695766836656965,0.00042989348558741163
cooling_degree,0.0,0.0
temp_c_lag_48,0.010393394955218026,0.002368660564072978
temp_c_lag_336,0.012698116773935486,0.00470226673603577
wind_ms_lag_48,0.00991634795348546,0.0018335643596067914
wind_ms_lag_336,0.0316546960682069,0.0023590536366311834
solar_wm2_lag_48,0.024158688348726122,0.014896940526639426
solar_wm2_lag_336,0.019517362385448545,0.002176971696429069
precip_mm_lag_48,0.004668471772923466,0.002898912590387033
precip_mm_lag_336,0.014167016985038083,0.0011893257359211961
ssp_daily_mean_lag1d,0.015286399615469959,0.001985939882156252
ssp_daily_mean_lag7d,0.014293191707751141,0.0025278191270516033
ssp_raw_daily_max_lag1d,0.002298962107115243,0.0008419143401889101
niv_daily_mean_lag1d,0.017649252517777804,0.0012100311753165541
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.003879899105935669,0.0006508646126183995
ssp_daily_roll_std_7d,0.0032778570360914917,0.0011085431454858107
temp_c_daily_mean_lag1d,0.005412030896742337,0.0013391170564843549
wind_ms_daily_mean_lag1d,0.010863403125874282,0.001241841245390483
solar_wm2_daily_mean_lag1d,0.00024220092372633227,0.0019489094857803595
ssp_lag48_deviation,0.018434775622190803,0.0038808362762449396
ssp_lag336_deviation,0.009833741578059718,0.001737336256176549
