feature,importance_mean,importance_std
hour,0.043493492996232265,0.00616635214711405
day_of_week,0.015876178739364977,0.0037958004565041706
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.0,0.0
sin_sp,0.018028447721038777,0.004074934778395702
cos_sp,0.024329088210092477,0.003964907120530981
sin_hour,0.027996492206216694,0.006499635351187592
cos_hour,0.004242786818279653,0.0011955479167966578
sin_dow,0.0043070442383339015,0.0015770459353864933
cos_dow,0.0008700907299479255,0.0009210113882278677
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,6.561376398861452e-05,5.523223969987037e-05
cos_annual,9.348615962001539e-06,0.00024207750601049085
sin_half_annual,0.0011453989140388864,0.0003788301665444343
cos_half_annual,0.0007617216189712117,0.0003925413465065844
is_weekend,0.0,0.0
is_peak,0.00011466663240320419,0.00020974362654425303
is_evening_ramp,0.0,0.0
is_uk_holiday,0.0,0.0
is_business_day,0.009966106525796081,0.0038265831407316344
ssp_lag_48,0.00853294912600584,0.0028690352521283068
ssp_lag_96,0.021782046368133058,0.0016902662302210867
ssp_lag_336,0.010534893054561323,0.001604661412609319
net_imbalance_volume_lag_48,0.006845356288398064,0.0009065393337357345
net_imbalance_volume_lag_336,0.007006417014175081,0.0006815363143468724
ssp_diff_48_336,0.006125793575033867,0.0008539643406775397
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,7.53058072631374e-05,6.8213312516529e-05
ssp_ramp_48,0.0042280706094312,0.0009127559927017196
ssp_ramp_336,0.004676988514722824,0.0030933451058689347
ssp_raw_ramp_48,0.000312010296543308,0.000366242468467349
niv_ramp_48,0.008634306588779107,0.0019349883922890616
same_sp_mean_7d,0.009820299896073536,0.0012062232553192826
same_sp_std_7d,0.004230816771653045,0.0011993118780828415
same_sp_range_7d,0.006495479625658995,0.000585857996396781
ssp_sp_deviation,0.004671913226451907,0.0014296746108635782
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.011155560359931881,0.0018048444524891587
niv_same_sp_mean_7d,0.014211514875319775,0.0028682444416732017
wind_pct_lag_48,0.01959054166834866,0.006688717928362775
wind_pct_lag_336,0.013035074947335667,0.0021914496950757004
gas_pct_lag_48,0.011073671516446648,0.0053358858481027905
gas_pct_lag_336,0.017465970472758885,0.00470507267072286
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.006051721868563065,0.001105744721475323
cooling_degree,0.0,0.0
temp_c_lag_48,0.004505123040465353,0.0008474404511392146
temp_c_lag_336,0.011461297433964113,0.0014511589026481278
wind_ms_lag_48,0.013658369840561013,0.0031425445270825644
wind_ms_lag_336,0.00824874464303158,0.002031523477057644
solar_wm2_lag_48,0.09895719537090857,0.00744562574098653
solar_wm2_lag_336,0.06030008859091749,0.013942442502118966
precip_mm_lag_48,0.014130172774614414,0.003251732905679298
precip_mm_lag_336,0.00594478305574464,0.0024360677679758783
ssp_daily_mean_lag1d,0.00645951055841969,0.000577813512481693
ssp_daily_mean_lag7d,0.011585619287073533,0.004804760782268479
ssp_raw_daily_max_lag1d,0.0028959436923926773,0.0008007151335926778
niv_daily_mean_lag1d,0.011752622496195774,0.0011456539646602258
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.006169579997209751,0.001137694003925755
ssp_daily_roll_std_7d,0.0071517914327599245,0.0012248077318654429
temp_c_daily_mean_lag1d,0.003240928861041903,0.0016802237655523975
wind_ms_daily_mean_lag1d,0.011933981327616494,0.0043680096565011746
solar_wm2_daily_mean_lag1d,0.023792804200477025,0.0045312726758387776
ssp_lag48_deviation,0.0049493503720539735,0.0016425556451183558
ssp_lag336_deviation,0.010217675592917308,0.003555730500128808
