feature,importance_mean,importance_std
hour,0.030367696926001008,0.011610371266250164
day_of_week,0.003636694148557762,0.006545309934024699
month,9.74731902300796e-05,4.87365951150398e-05
week_of_year,-0.000168077562326463,0.00016559191778910218
quarter,0.0,0.0
day_of_year,0.0,0.0
sin_sp,0.020480072613362443,0.01087440150322841
cos_sp,0.012069433797325835,0.006087572388908083
sin_hour,0.01717323973699021,0.01736292560489646
cos_hour,0.007166436645685947,0.0028070189144232746
sin_dow,0.0014933015753400448,0.0027358651718869327
cos_dow,0.010124343191391749,0.0016332441051350268
sin_month,-0.00026178031085646316,0.001377880625758999
cos_month,1.5687555825505407e-05,1.3923355837093825e-05
sin_annual,-0.0004636889953738343,0.00035516221878091413
cos_annual,0.0009751553546579305,0.00031066340800491016
sin_half_annual,0.0001867107933655854,0.0001727074796778946
cos_half_annual,0.000823809058181113,0.00036190952100972396
is_weekend,0.0,0.0
is_peak,3.4092868961055345e-05,0.00024206076449277225
is_evening_ramp,0.00026719522262541595,8.351768720110012e-05
is_uk_holiday,0.0,0.0
is_business_day,0.007667200699316123,0.006353676598279435
ssp_lag_48,0.028610765450011823,0.002474167676785642
ssp_lag_96,0.027348250777680726,0.005661411317212633
ssp_lag_336,0.014472116851933437,0.0019141320134678506
net_imbalance_volume_lag_48,0.012279314642660877,0.0016541551638053374
net_imbalance_volume_lag_336,0.009090306331150289,0.0013385601882581518
ssp_diff_48_336,0.010664539808628647,0.0018087190941553865
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.0,0.0
ssp_ramp_48,0.0070775294997606816,0.0017320141854660603
ssp_ramp_336,0.013306895531019181,0.0015838933976080973
ssp_raw_ramp_48,0.0010114080091869094,0.0008415201507649786
niv_ramp_48,0.01386049613843363,0.002718554065777172
same_sp_mean_7d,0.019117779996805705,0.005200156886880803
same_sp_std_7d,0.009408793703299301,0.0004275058021682601
same_sp_range_7d,0.00845196556506953,0.002398470491470007
ssp_sp_deviation,0.008380178299459385,0.0021353548726520677
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.022993249660220094,0.00030065197879926167
niv_same_sp_mean_7d,0.014325806237284943,0.00191209562292759
wind_pct_lag_48,0.019529805749716144,0.003003817139671782
wind_pct_lag_336,0.020178886376185635,0.0014233391314143618
gas_pct_lag_48,0.024153523406810186,0.004967763934160592
gas_pct_lag_336,0.026073935695374528,0.0035162226943260804
cpi_index,0.0,0.0
cpi_yoy,0.006301195194406484,0.002036433014081205
heating_degree,0.004726877233028648,0.0015388743531045757
cooling_degree,0.0,0.0
temp_c_lag_48,0.007270653507900992,0.0025135069651077814
temp_c_lag_336,0.04985704915494216,0.004775041296431181
wind_ms_lag_48,0.0118560337298373,0.0019642731460168266
wind_ms_lag_336,0.01908578762028925,0.0026981327167815102
solar_wm2_lag_48,0.047468641914229795,0.01062428914267042
solar_wm2_lag_336,0.042600769150577554,0.013734180886610067
precip_mm_lag_48,0.03677447774754165,0.004662623738326468
precip_mm_lag_336,0.003300261792039616,0.0012074232842318492
ssp_daily_mean_lag1d,0.0037419509576704924,0.0004151712369851183
ssp_daily_mean_lag7d,0.014112437446374604,0.0031176428135955532
ssp_raw_daily_max_lag1d,0.006065388168151564,0.0020794504714077666
niv_daily_mean_lag1d,0.044992114520123236,0.005274947703320685
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.00479994496120133,0.00094945094007508
ssp_daily_roll_std_7d,0.0003975383808527022,0.0001640521084114938
temp_c_daily_mean_lag1d,0.0033969634176844064,0.0007249344874754091
wind_ms_daily_mean_lag1d,0.0072102232221304295,0.0020530401455593353
solar_wm2_daily_mean_lag1d,0.007890080456455206,0.002363582861010913
ssp_lag48_deviation,0.014345728487625987,0.0029076286215585266
ssp_lag336_deviation,0.009404770389286776,0.0030582565863750263
