feature,importance_mean,importance_std
hour,0.032363977794980014,0.004631859955278736
day_of_week,0.01736329180427565,0.0026733612992010623
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.0026930857906719563,0.0002081704531901833
sin_sp,0.030636017781503842,0.004047517455826945
cos_sp,0.011430485605292562,0.0028267503227428024
sin_hour,0.03564382772214771,0.008304665497778824
cos_hour,-7.499016908663059e-06,0.0004301097773427664
sin_dow,0.0026229144282776894,0.00048538389029446845
cos_dow,0.005583948770309188,0.0010085552528947177
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.00015251436392689223,0.00011303466984321777
cos_annual,-0.00010941322067752335,4.2989585924438164e-05
sin_half_annual,0.0010756515562697412,0.00030904452506807357
cos_half_annual,0.00116039677032449,0.0005871427830561192
is_weekend,0.0,0.0
is_peak,4.999201814825938e-06,3.682806724182951e-05
is_evening_ramp,2.648757419352332e-05,1.4236678795834973e-05
is_uk_holiday,0.004390942758758421,0.0008108788997194907
is_business_day,0.007087019989115517,0.004106136344533422
ssp_lag_48,0.008981228134443109,0.0012681864117125806
ssp_lag_96,0.01012021636725231,0.0033250787268326227
ssp_lag_336,0.01089389271418475,0.000917148155511666
net_imbalance_volume_lag_48,0.006832687950419869,0.0008049486072692117
net_imbalance_volume_lag_336,0.013241162256738747,0.0011255219897696607
ssp_diff_48_336,0.005911482358963304,0.0010826063616317173
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,5.8107416740238446e-05,4.271405243190676e-05
ssp_ramp_48,0.01098757008166884,0.0011227925038428573
ssp_ramp_336,0.006696972132546497,0.0010110253122673461
ssp_raw_ramp_48,7.575785953448655e-05,0.00024673028743627836
niv_ramp_48,0.0054675546711522305,0.000641953473222396
same_sp_mean_7d,0.021659704706388738,0.0026164807375948502
same_sp_std_7d,0.0031020251467881676,0.0006225908783712838
same_sp_range_7d,0.001166622564157449,0.0007553415216645758
ssp_sp_deviation,0.004098126444306227,0.0007937862331812976
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.009666131417532054,0.0017498701027672484
niv_same_sp_mean_7d,0.009176645162240838,0.0005492219361248479
wind_pct_lag_48,0.021546910999615542,0.0024724177212416976
wind_pct_lag_336,0.011270477767865694,0.001790307530523976
gas_pct_lag_48,0.04320464334420895,0.005902902658501832
gas_pct_lag_336,0.05103831546530182,0.009665398806797268
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.002037609634641524,0.0005681631407688495
cooling_degree,0.05509943704990934,0.006857627140227123
temp_c_lag_48,0.0036844701003974968,0.0006099563321452784
temp_c_lag_336,0.04338412788574657,0.0043348681730978065
wind_ms_lag_48,0.0135690675165548,0.0010495112987264415
wind_ms_lag_336,0.014157440957875144,0.00046277292279362116
solar_wm2_lag_48,0.14268879040142052,0.020936161089321007
solar_wm2_lag_336,0.050116824528614434,0.009260541451595727
precip_mm_lag_48,0.0020601188952418027,0.0009211770467010087
precip_mm_lag_336,0.004776752057780919,0.0016766545709237368
ssp_daily_mean_lag1d,0.009087587988261082,0.0021744030513976714
ssp_daily_mean_lag7d,0.021601899220668776,0.002886075919978869
ssp_raw_daily_max_lag1d,0.0037764527959011306,0.0008922402122479238
niv_daily_mean_lag1d,0.007095978271087567,0.0010953633718134984
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.000589510578927932,0.0002836615692316557
ssp_daily_roll_std_7d,0.008182286811637417,0.0008917137671499642
temp_c_daily_mean_lag1d,0.008011640827448496,0.002286542659111596
wind_ms_daily_mean_lag1d,0.015909003889550764,0.001444262839000344
solar_wm2_daily_mean_lag1d,0.003920053448632066,0.0007580956824824375
ssp_lag48_deviation,0.005988621432032981,0.0008669200957831934
ssp_lag336_deviation,0.020298856911102624,0.003335209852777724
