feature,importance_mean,importance_std
hour,0.01765572128568571,0.0031503657077519257
day_of_week,0.004607815427610351,0.0009026836953728136
month,1.4170568504967562e-05,2.8680145317657494e-05
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.00038968831173065156,8.085306285327619e-05
sin_sp,0.01437678907204556,0.0031594163223484673
cos_sp,0.012565003090169414,0.0010251996704048992
sin_hour,0.032491751041773,0.006078845203139397
cos_hour,0.0050869837927775665,0.0012054841075209318
sin_dow,0.002462292196832383,0.00041920433738562265
cos_dow,0.010567681192652278,0.0016305534769187962
sin_month,-8.184665792221324e-07,4.0923328961106623e-07
cos_month,0.00020237180163720225,0.0002508112694076662
sin_annual,0.004702431230755222,0.0005012514617064514
cos_annual,0.0004956051438906872,0.0005282057462711226
sin_half_annual,0.0007193288669050668,0.0001905127506802784
cos_half_annual,0.004133933607032114,0.000649215474093509
is_weekend,0.0,0.0
is_peak,0.001401128180716449,0.0003452671338092834
is_evening_ramp,6.800857853983544e-06,1.3605670834882665e-05
is_uk_holiday,0.0008610692626425332,0.00029536607338934384
is_business_day,0.004832288982177824,0.005226051965684744
ssp_lag_48,0.01081393042001193,0.002454398063434174
ssp_lag_96,0.03368028060014354,0.005750837727853664
ssp_lag_336,0.024198650953939582,0.0018506038212170893
net_imbalance_volume_lag_48,0.007892400062792636,0.0010968019752705116
net_imbalance_volume_lag_336,0.015113622838456275,0.002691406273693849
ssp_diff_48_336,0.008288640086634148,0.0008021768048529051
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,2.227393217890672e-05,0.0
is_negative_lag_336,0.0,0.0
ssp_ramp_48,0.0037110705633718764,0.0006595079279581467
ssp_ramp_336,0.006494557330717332,0.0013715988220176466
ssp_raw_ramp_48,0.0017861950478717415,0.0003908942885427209
niv_ramp_48,0.006665970659635545,0.0010360158150079137
same_sp_mean_7d,0.029669303756943034,0.003651755436114986
same_sp_std_7d,0.004334058336780666,0.0005826523996329524
same_sp_range_7d,0.0024824794885846212,0.0004536768758291537
ssp_sp_deviation,0.009609133669205173,0.0014640619284538466
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.0291882465888637,0.0020934979965282884
niv_same_sp_mean_7d,0.008382017897422479,0.00207834864869236
wind_pct_lag_48,0.06419982921401893,0.008013374458985877
wind_pct_lag_336,0.024073129225028512,0.001706359574118024
gas_pct_lag_48,0.01933662375095806,0.005215683043507523
gas_pct_lag_336,0.053659989009207876,0.006058754835463724
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.003220396867156805,0.0004361319030660839
cooling_degree,0.0,0.0
temp_c_lag_48,0.004469824760673524,0.0012900570492667194
temp_c_lag_336,0.01229474375892392,0.0016888556258116134
wind_ms_lag_48,0.010563879028871636,0.0004247575092395594
wind_ms_lag_336,0.01431309174353108,0.0023470798421410203
solar_wm2_lag_48,0.06561832260273934,0.00911662964019185
solar_wm2_lag_336,0.029371780818504757,0.0039569355644070645
precip_mm_lag_48,0.014404134130700385,0.0011397722626756682
precip_mm_lag_336,0.021801037734393524,0.0017755455367831946
ssp_daily_mean_lag1d,0.005719372926974153,0.0003613380962840607
ssp_daily_mean_lag7d,0.014844370178360355,0.002139514570859086
ssp_raw_daily_max_lag1d,0.004241131731567571,0.001287047056093621
niv_daily_mean_lag1d,0.015247243424413281,0.0023454739011986225
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,5.0719906457974416e-05,2.8220168154465976e-05
ssp_daily_roll_std_7d,0.0019899388646701156,0.0008303929462837507
temp_c_daily_mean_lag1d,0.003753573071166483,0.0008519321996280673
wind_ms_daily_mean_lag1d,0.018764091797774118,0.0014310866181255551
solar_wm2_daily_mean_lag1d,0.010482917767337563,0.0009751867001717604
ssp_lag48_deviation,0.009594560355204918,0.003758490089408732
ssp_lag336_deviation,0.011333388805797817,0.0020683543159513507
