feature,importance_mean,importance_std
hour,0.04491411975102253,0.013687812246786262
day_of_week,0.03641843818119526,0.0035225488742945963
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.0,0.0
sin_sp,0.042063950699511146,0.0022624372652141687
cos_sp,0.01758470694750567,0.0023914494512500685
sin_hour,0.09047189896428379,0.016434942065096405
cos_hour,0.002091754494882103,0.0006144439720653557
sin_dow,0.004359119739278073,0.0022676424965748575
cos_dow,0.00480402709165384,0.0018199615943473582
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.00021873180819864668,0.0003969655978188992
cos_annual,0.0007519446734779222,0.00034178542960204865
sin_half_annual,0.011110512908937031,0.0033860462220537367
cos_half_annual,0.00021066449517377351,9.604816251361987e-05
is_weekend,0.0,0.0
is_peak,0.0,0.0
is_evening_ramp,8.264187632631704e-05,0.0001652837526526341
is_uk_holiday,0.0,0.0
is_business_day,0.01677241621172245,0.004328631680845653
ssp_lag_48,0.007331566512839061,0.0024130813037937407
ssp_lag_96,0.016169274247828345,0.0019349457689826842
ssp_lag_336,0.012182115230257117,0.0027308357029769206
net_imbalance_volume_lag_48,0.008160567999072521,0.0024903462497336583
net_imbalance_volume_lag_336,0.004927047760809211,0.0010934023211277178
ssp_diff_48_336,0.005995358886622615,0.0016759103575623919
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.00013600606415304918,0.00015824735143310503
is_negative_lag_336,0.0,0.0
ssp_ramp_48,0.005643258514464922,0.002608907665616631
ssp_ramp_336,0.008892078831207928,0.0020085097629029707
ssp_raw_ramp_48,0.0006554928643697444,0.0006063415168152641
niv_ramp_48,0.0038885789517113744,0.0012650284627824704
same_sp_mean_7d,0.016008086721383298,0.002223963007395801
same_sp_std_7d,0.005723726213741664,0.0025032138269829923
same_sp_range_7d,0.009094713606161497,0.0020929239065964195
ssp_sp_deviation,0.006010621169699503,0.0017577019016704132
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.011067005390035956,0.0027609141044765443
niv_same_sp_mean_7d,0.014569535652943633,0.0033035626751003228
wind_pct_lag_48,0.01990292594759866,0.004184617887283476
wind_pct_lag_336,0.008989826438439884,0.0016037798774126734
gas_pct_lag_48,0.017605383764729955,0.0033031093663291678
gas_pct_lag_336,0.0230685079618995,0.003956800949520884
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.0020902451318171923,0.0010991502842232746
cooling_degree,0.0,0.0
temp_c_lag_48,-0.0007495953932396659,0.001057434004074927
temp_c_lag_336,0.029102118538197108,0.0016734831828192635
wind_ms_lag_48,0.006966127117232856,0.0016500537243241743
wind_ms_lag_336,0.026025570594793025,0.005475104175831968
solar_wm2_lag_48,0.0952645441619692,0.008780730824643706
solar_wm2_lag_336,0.06677067447636983,0.006750124756385261
precip_mm_lag_48,0.015137565127807107,0.0019288002111293447
precip_mm_lag_336,0.031196149374573268,0.0039364076972818185
ssp_daily_mean_lag1d,0.01757315972063338,0.003358426963006821
ssp_daily_mean_lag7d,0.01754732076225951,0.0027191924492481474
ssp_raw_daily_max_lag1d,0.010881873727578917,0.001905259995376905
niv_daily_mean_lag1d,0.01880401125905635,0.007059839305834249
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.006941390065613296,0.001054236194145895
ssp_daily_roll_std_7d,0.008553399114624317,0.002298278469731257
temp_c_daily_mean_lag1d,0.0025509912829163816,0.0008120090080945749
wind_ms_daily_mean_lag1d,0.006227364099396881,0.0016147834380705482
solar_wm2_daily_mean_lag1d,0.009207643349531258,0.0008933293370627534
ssp_lag48_deviation,0.008207416007130774,0.0015954955924901192
ssp_lag336_deviation,0.01045297107178782,0.0011815814728949295
