feature,importance_mean,importance_std
hour,0.05036318222217253,0.008165014556070858
day_of_week,0.02203203938729441,0.003135511096055704
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,2.9525950668407573e-06,2.254215682907107e-06
sin_sp,0.04517792316533971,0.012388754404030547
cos_sp,0.016797813692533525,0.0023736736182228954
sin_hour,0.07429657292120535,0.009044936231156733
cos_hour,0.003356872025483426,0.0009299333956653662
sin_dow,-2.0774312638938143e-05,0.0003727545386871637
cos_dow,0.003752599755146813,0.001974045331399366
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.00029245376218376415,0.00010868226067871485
cos_annual,0.0017448493764212092,0.0003094191796960872
sin_half_annual,0.001490749423755644,0.0005496071152113211
cos_half_annual,0.00019969650569944263,0.0004818650384422234
is_weekend,0.0,0.0
is_peak,8.213526986684538e-05,5.9083316259558706e-05
is_evening_ramp,0.0,0.0
is_uk_holiday,0.0,0.0
is_business_day,0.012246800837827587,0.004788529807810519
ssp_lag_48,0.010894654026678774,0.002205808760108069
ssp_lag_96,0.014333087090038554,0.0031790944985683332
ssp_lag_336,0.010783867653151735,0.0014297692769357604
net_imbalance_volume_lag_48,0.004491221121115463,0.0007523374066858892
net_imbalance_volume_lag_336,0.007339347677269514,0.0012087770072308549
ssp_diff_48_336,0.007792161012627008,0.001612753828973703
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.00012470679699441156,0.00013207099035881636
ssp_ramp_48,0.005912536700300963,0.0008169954221426073
ssp_ramp_336,0.006762595024055895,0.0008452142889659804
ssp_raw_ramp_48,0.002949958448109702,0.001049760949165442
niv_ramp_48,0.005865525553087325,0.0004928170507436907
same_sp_mean_7d,0.027718454141510175,0.005454266784998274
same_sp_std_7d,0.0023799329340837396,0.0010216282877139253
same_sp_range_7d,0.002486268676052239,0.000922325700968301
ssp_sp_deviation,0.005527085214857586,0.0003960675285275373
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.005790332518927799,0.0011257466138944268
niv_same_sp_mean_7d,0.009356684562729001,0.0032710650701993286
wind_pct_lag_48,0.027044812837437072,0.0024876750692532437
wind_pct_lag_336,0.013553577852196153,0.0010920284234320714
gas_pct_lag_48,0.06091653974037912,0.0039005496233328273
gas_pct_lag_336,0.015644781409686503,0.0015461571409036519
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.0015524392868947468,0.0001295911873918211
cooling_degree,0.06112029103554413,0.0054541286068094585
temp_c_lag_48,0.004268915860949418,0.001541544921534471
temp_c_lag_336,0.011266707784716678,0.003466762082047148
wind_ms_lag_48,0.020361559588703514,0.0010568087839196059
wind_ms_lag_336,0.0096388998885377,0.001246447740166941
solar_wm2_lag_48,0.15311322013967874,0.020738058048078385
solar_wm2_lag_336,0.04059097804626903,0.012529565355898992
precip_mm_lag_48,0.0015919128540792028,0.0006142854352902031
precip_mm_lag_336,0.0008165281125424251,0.0021779889367759386
ssp_daily_mean_lag1d,0.007776998702447413,0.0013229123452165364
ssp_daily_mean_lag7d,0.028405667625903665,0.004422975770308354
ssp_raw_daily_max_lag1d,0.00450020714237116,0.0008610297379150219
niv_daily_mean_lag1d,0.003999994087032643,0.0023457762993101244
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.03505630116988327,0.006508529725306039
ssp_daily_roll_std_7d,-1.0088375109051917e-05,0.00017578081151775
temp_c_daily_mean_lag1d,0.00439725615081128,0.001487105396859984
wind_ms_daily_mean_lag1d,0.012941005138521543,0.001539150942926603
solar_wm2_daily_mean_lag1d,0.010185855933230492,0.0013314322756547581
ssp_lag48_deviation,0.009192073132286937,0.0013485810910417032
ssp_lag336_deviation,0.009633902952249196,0.0009421484755070343
