feature,importance_mean,importance_std
hour,0.017853467139288814,0.0060494072034802384
day_of_week,0.009227325738057157,0.003987766716917472
month,0.0004757191407233741,0.0001870919903290626
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.00018165739113338298,0.0001483226387606578
sin_sp,0.039001322501080196,0.01266882976562711
cos_sp,0.0036257516792862488,0.0015850227577604368
sin_hour,0.06000116179777264,0.011124495747990381
cos_hour,0.005440345741199915,0.0011021869466377931
sin_dow,0.0009795233820394378,0.001662575929615264
cos_dow,0.012330861230549472,0.002877482430480038
sin_month,0.000253002142361991,0.0002203097579294446
cos_month,0.00019488893631420813,0.00012703110951875214
sin_annual,5.050124363581431e-07,1.0100248727162863e-06
cos_annual,0.0016230185540011988,0.00035729902464670953
sin_half_annual,-9.628225720241801e-05,0.0004731911936027782
cos_half_annual,0.0006062562176370134,0.00011534403462229907
is_weekend,0.0,0.0
is_peak,0.00012559110929859506,8.102476853605128e-05
is_evening_ramp,0.0,0.0
is_uk_holiday,0.0,0.0
is_business_day,-0.0004849140526034468,0.004136854060883018
ssp_lag_48,0.004182346264688319,0.0006617507227288537
ssp_lag_96,0.013638428152499493,0.0028399201455756805
ssp_lag_336,0.006204419088085489,0.0018655740531507508
net_imbalance_volume_lag_48,0.009269468715203621,0.0020476061218958033
net_imbalance_volume_lag_336,0.005981662379630115,0.001565774143936317
ssp_diff_48_336,0.0020876425875463677,0.0005182016728191678
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.0,0.0
ssp_ramp_48,0.003125790291006192,0.0004545436240259155
ssp_ramp_336,0.006532775955181891,0.0005722531956236968
ssp_raw_ramp_48,0.00242658754754268,0.000920399338636465
niv_ramp_48,0.005428384288239996,0.0016018373489127178
same_sp_mean_7d,0.026646200847530666,0.004593215184417662
same_sp_std_7d,0.0051588879931959266,0.0008602903638065992
same_sp_range_7d,0.0056457470021420205,0.0019886915014885732
ssp_sp_deviation,-0.0003579484094638818,0.0010024787324314204
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.012864629572841912,0.0022632153749749598
niv_same_sp_mean_7d,0.0010649015070093083,0.0021309429725725033
wind_pct_lag_48,0.010786521789191372,0.002934112864586951
wind_pct_lag_336,0.012532329303814583,0.002464014973318174
gas_pct_lag_48,0.023837415229996495,0.0022787283648036767
gas_pct_lag_336,0.06456992817810489,0.00717422963066675
cpi_index,0.0,0.0
cpi_yoy,0.007397331890348613,0.0007631312160567254
heating_degree,0.002896791849897706,0.0008841381117117565
cooling_degree,0.005774545795275365,0.000971685046075581
temp_c_lag_48,0.011923031113125848,0.0018801171431190719
temp_c_lag_336,0.023573706001024375,0.003495842467270753
wind_ms_lag_48,0.009750967683587764,0.0008690292471869279
wind_ms_lag_336,0.01964977941133479,0.002746557817769595
solar_wm2_lag_48,0.10907676913446136,0.008287490357329967
solar_wm2_lag_336,0.03859810222693907,0.004731053565890275
precip_mm_lag_48,0.010387326209368641,0.0025482888621503994
precip_mm_lag_336,0.004718346954747354,0.000740657230014312
ssp_daily_mean_lag1d,0.010455666178695044,0.0013887491290224731
ssp_daily_mean_lag7d,0.017565236217973033,0.003167134015532895
ssp_raw_daily_max_lag1d,0.0032107164470429384,0.001224758358725021
niv_daily_mean_lag1d,0.018721858283718352,0.004216700121804707
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.005739299167175682,0.0008936668369785758
ssp_daily_roll_std_7d,0.0031824563669310413,0.0009525498317605876
temp_c_daily_mean_lag1d,0.007684636886611407,0.0017739790588973906
wind_ms_daily_mean_lag1d,0.007840412070815761,0.0015617684609915657
solar_wm2_daily_mean_lag1d,0.029721681880711826,0.005740679539881918
ssp_lag48_deviation,0.004310311749969898,0.0024545875262290476
ssp_lag336_deviation,0.018748806923364846,0.0021869425029222857
