feature,importance_mean,importance_std
hour,-0.014491466593486945,0.01833675678773592
day_of_week,0.0022034169782736645,0.0014273692353715362
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.0,0.0
sin_sp,0.019049149914581887,0.015358143812350372
cos_sp,0.0013632860128530266,0.0017557179288579328
sin_hour,0.03831915317993288,0.026232647044407253
cos_hour,-0.0005320397880609562,0.0011012344390068454
sin_dow,-0.0022295230272911803,0.0008824056061967056
cos_dow,0.008448436899840251,0.0028020893907220973
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.0,0.0
cos_annual,0.0007012053584272149,0.0003070082356448489
sin_half_annual,0.0017975335616112753,0.0008435057602081798
cos_half_annual,0.0006268343464286508,0.0008140204480808407
is_weekend,0.0,0.0
is_peak,0.00018172623586472093,0.00024367587102511662
is_evening_ramp,0.00018650931217463197,0.00011706847856227299
is_uk_holiday,0.0,0.0
is_business_day,-0.009748314555352766,0.006814804843485194
ssp_lag_48,0.008101140235559768,0.0029502096695375483
ssp_lag_96,0.029045336711382895,0.008142247136337847
ssp_lag_336,0.008116432290093133,0.0022872274132943967
net_imbalance_volume_lag_48,0.01520049143915081,0.0018894181425628592
net_imbalance_volume_lag_336,0.006751357590129392,0.003860043829642466
ssp_diff_48_336,0.0073583238901206325,0.002276502549097877
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,3.263963700534944e-05,5.913045503161665e-05
ssp_ramp_48,0.0035896610387844198,0.0028791766748084706
ssp_ramp_336,0.010804673423674038,0.0028021632620277683
ssp_raw_ramp_48,0.002023891525571431,0.0015267756096082727
niv_ramp_48,0.009438902999107612,0.0022494271740569533
same_sp_mean_7d,0.033148975095997214,0.012523689044482976
same_sp_std_7d,0.017023679146470228,0.004168663723073788
same_sp_range_7d,0.009145596953333923,0.0015283539615856471
ssp_sp_deviation,0.007961273427376491,0.0018702001481487832
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.013466731080274385,0.003022507968978955
niv_same_sp_mean_7d,0.013798216481656068,0.002765126968835827
wind_pct_lag_48,0.028642581414137315,0.007314331490483262
wind_pct_lag_336,0.015917060590863154,0.0017071313936530214
gas_pct_lag_48,0.009137005947699306,0.004410146244236529
gas_pct_lag_336,0.01624537398351984,0.005093665077125679
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.0045145346811014345,0.001756764641622809
cooling_degree,0.013487024003549708,0.006816020986607314
temp_c_lag_48,0.009676867732306338,0.0038909323260277453
temp_c_lag_336,0.02784201809896969,0.008370510015165165
wind_ms_lag_48,0.013387207723888062,0.006033058563377495
wind_ms_lag_336,0.01411644662806546,0.004867493734263742
solar_wm2_lag_48,0.1101645410262085,0.03051812082047868
solar_wm2_lag_336,0.053301621318543546,0.022627985609096873
precip_mm_lag_48,0.02193202097818594,0.0035366119744161093
precip_mm_lag_336,0.0036545411774570047,0.0022062468989868913
ssp_daily_mean_lag1d,0.011790486748866602,0.002515386846821155
ssp_daily_mean_lag7d,0.009904336141103287,0.004801207635734047
ssp_raw_daily_max_lag1d,0.007594168864156559,0.0029128174193579384
niv_daily_mean_lag1d,0.027600966985284626,0.0071517054095844405
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.003334455838944739,0.001300538901884631
ssp_daily_roll_std_7d,-8.445132382204346e-05,6.733704306169638e-05
temp_c_daily_mean_lag1d,0.004193655302844745,0.0022492170903611933
wind_ms_daily_mean_lag1d,0.010171832256914426,0.002412070821470529
solar_wm2_daily_mean_lag1d,0.012550651692622105,0.004572498630794738
ssp_lag48_deviation,0.014974251160173724,0.0027594789921699904
ssp_lag336_deviation,0.011353540804645679,0.0052230338667444065
