feature,importance_mean,importance_std
hour,0.02179134081833516,0.00853955440908991
day_of_week,0.0040136798248719295,0.0037045998011746547
month,0.0,0.0
week_of_year,0.00017731319166238712,0.0002754358480532301
quarter,0.0,0.0
day_of_year,0.000638696377681014,0.00019097636098530234
sin_sp,0.014429849137841533,0.004604312794964543
cos_sp,0.009057284480921912,0.0013133665669041062
sin_hour,0.04788263468570848,0.00864960690846503
cos_hour,0.0017941268824468004,0.00032490028794739887
sin_dow,0.0026883636313888015,0.0008978140640501784
cos_dow,-0.00016669669219815386,0.0012379010446691766
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.00024448216038135405,0.0006190052038949501
cos_annual,-0.0011062312680098162,0.0012558386166466853
sin_half_annual,0.016370379001518852,0.005291223771864335
cos_half_annual,0.00010461829852315141,0.00010166233739162994
is_weekend,0.0,0.0
is_peak,0.0,0.0
is_evening_ramp,0.0,0.0
is_uk_holiday,0.0,0.0
is_business_day,0.006386906587587005,0.004144416825231235
ssp_lag_48,0.014516311655119175,0.0011541313347142664
ssp_lag_96,0.012571556304576025,0.0021443680240916443
ssp_lag_336,0.009924443449528942,0.0018485669887654734
net_imbalance_volume_lag_48,0.011047821104682254,0.0005326798304120215
net_imbalance_volume_lag_336,0.005955219465091676,0.0007912191316161765
ssp_diff_48_336,0.0037076313344457158,0.0009950149635741987
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.0,0.0
ssp_ramp_48,0.008535065922235208,0.0008223316232119931
ssp_ramp_336,0.005612880784054752,0.000872885142394476
ssp_raw_ramp_48,0.0014948911352293593,0.0012569845273814576
niv_ramp_48,0.0034309535088875576,0.0006460831689269784
same_sp_mean_7d,0.058588534547957094,0.00934270098854844
same_sp_std_7d,0.004302312741098624,0.0012140738083384216
same_sp_range_7d,0.002034258329207761,0.0008916254812059325
ssp_sp_deviation,0.008426657050220698,0.0012253821674698287
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.00386226128077114,0.0009153690256798589
niv_same_sp_mean_7d,0.013882320249052782,0.0033228090426876762
wind_pct_lag_48,0.012398294363917772,0.001871456993185113
wind_pct_lag_336,0.03784448506160305,0.008652679351829137
gas_pct_lag_48,0.01858635044482455,0.005805272747630977
gas_pct_lag_336,0.025038142514267635,0.0030255256771368733
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.0049229214004897996,0.0010275163728389782
cooling_degree,0.038278671169109435,0.0068741877430669555
temp_c_lag_48,0.011844365521759225,0.0014950654484065583
temp_c_lag_336,0.02322618792620168,0.001440278816989006
wind_ms_lag_48,0.015468002059390095,0.003287364912375308
wind_ms_lag_336,0.012933584021940513,0.002016495013534843
solar_wm2_lag_48,0.09614509048481341,0.014439595347423614
solar_wm2_lag_336,0.03988612279452299,0.005766526153883239
precip_mm_lag_48,7.226407052360884e-05,0.0003052521413650776
precip_mm_lag_336,0.006728652594931606,0.0017188889143347845
ssp_daily_mean_lag1d,-0.000457124592729774,0.0013076848751671347
ssp_daily_mean_lag7d,0.007572845557482033,0.001741355838136838
ssp_raw_daily_max_lag1d,0.0030968042935373362,0.0024249661475107317
niv_daily_mean_lag1d,0.006700016212959214,0.0015843037430893418
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.00738466799665558,0.002349579529122794
ssp_daily_roll_std_7d,0.0006362186710364703,0.00026578246451907647
temp_c_daily_mean_lag1d,0.015216573150798473,0.0021006679478399065
wind_ms_daily_mean_lag1d,0.0025940065532114253,0.0022855107128367746
solar_wm2_daily_mean_lag1d,0.006301317607605638,0.0017042207168232605
ssp_lag48_deviation,0.002239174812836331,0.0017135825125940986
ssp_lag336_deviation,0.009154830139168891,0.0013103835507925618
