feature,importance_mean,importance_std
hour,0.04662754971774139,0.01035348609295672
day_of_week,0.024906930822799732,0.006542695424046938
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.0,0.0
sin_sp,0.04059228162701049,0.01470070332840692
cos_sp,0.010899296787829527,0.004291822817144959
sin_hour,0.059100792813198445,0.02225554208992514
cos_hour,0.0005709651946667726,0.00114814347514068
sin_dow,0.0016991331680010768,0.0009146760552767989
cos_dow,5.8734197249354915e-05,0.00017473706247306313
sin_month,0.0006608128008166903,0.000547318450046509
cos_month,0.0,0.0
sin_annual,0.0,0.0
cos_annual,0.0,0.0
sin_half_annual,0.0011673098317944498,0.0005591474600821096
cos_half_annual,-0.0001926906767850678,0.0
is_weekend,0.0,0.0
is_peak,0.0004578852592357796,0.0005483436098961776
is_evening_ramp,-7.1452711160269186e-06,0.00011257410325052882
is_uk_holiday,0.0,0.0
is_business_day,0.012745183709106978,0.005386223833494579
ssp_lag_48,0.010484735545322721,0.0029932115408589713
ssp_lag_96,0.015683343650031302,0.003126958295822535
ssp_lag_336,0.005933175600994089,0.0019390341826737703
net_imbalance_volume_lag_48,0.008294377741106817,0.0010637622205172958
net_imbalance_volume_lag_336,0.0029774476574311536,0.0005937454364584151
ssp_diff_48_336,0.003198447176203856,0.0017257909894672048
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,9.885973152456984e-05,0.0002334165720209328
ssp_ramp_48,0.009627121610526146,0.0018663372358815454
ssp_ramp_336,0.009573218875302558,0.0018245648341366184
ssp_raw_ramp_48,0.00038732551960269924,0.000267569883099398
niv_ramp_48,0.004992227613813194,0.002166909763434923
same_sp_mean_7d,0.02155502650439778,0.005929301937638585
same_sp_std_7d,0.0056569983305776225,0.0011005597671819413
same_sp_range_7d,0.003969659479818288,0.0019424467852465583
ssp_sp_deviation,0.00885494514403624,0.0017689498798297294
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.04061783050496892,0.008111639074658474
niv_same_sp_mean_7d,0.01789933461554425,0.007462626737678749
wind_pct_lag_48,0.002522475301917049,0.0018915010232334062
wind_pct_lag_336,0.01972576440181899,0.006012387123500108
gas_pct_lag_48,0.003502939200228905,0.003941433654870587
gas_pct_lag_336,0.0132360493798503,0.0016137867945813975
cpi_index,0.0,0.0
cpi_yoy,0.010258605105877727,0.003549676053306134
heating_degree,0.003229451410226991,0.001442723744555886
cooling_degree,0.0,0.0
temp_c_lag_48,0.012032540141946458,0.007025539072885714
temp_c_lag_336,0.0047928281822485095,0.001176351528337894
wind_ms_lag_48,0.011658529329269363,0.0014924404759517568
wind_ms_lag_336,0.014034104570403216,0.0051242405826069665
solar_wm2_lag_48,0.047420927968684246,0.00731757160426246
solar_wm2_lag_336,0.07410178864849348,0.008498719533197405
precip_mm_lag_48,0.02501084276527745,0.002218860401501958
precip_mm_lag_336,0.005297311543254968,0.0015039037982511679
ssp_daily_mean_lag1d,0.0010728935312979582,0.0007069754732632875
ssp_daily_mean_lag7d,0.0030190598627213515,0.005045042728251979
ssp_raw_daily_max_lag1d,0.0012051860414592941,0.0014460031113831444
niv_daily_mean_lag1d,0.010426938555724496,0.0025546871464594235
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,-0.0005041023433660419,0.0018752777820932366
ssp_daily_roll_std_7d,0.0019680127950514993,0.000687742955244832
temp_c_daily_mean_lag1d,-0.0003808848613188198,0.0003039727735585749
wind_ms_daily_mean_lag1d,0.0011204821956952936,0.0019385528265261826
solar_wm2_daily_mean_lag1d,0.010362932245789125,0.0033560237837196387
ssp_lag48_deviation,0.006574054458830525,0.0025420019739919213
ssp_lag336_deviation,0.008860385301999507,0.007252401473233629
