feature,importance_mean,importance_std
hour,0.03547102808176452,0.005950726028567136
day_of_week,0.005894100491769083,0.001083986471827424
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.0,0.0
sin_sp,0.02320783416426304,0.005566247031430691
cos_sp,0.030913017991102708,0.00515323484841334
sin_hour,0.027593937638899346,0.008469325251529217
cos_hour,0.0019312432592217376,0.000999096975894587
sin_dow,0.0005436710845555081,0.0010223533725642767
cos_dow,-0.0016666983159841831,0.0007805796165515412
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,1.3906149843534443e-05,1.68836443894769e-05
cos_annual,0.0005542452887820736,0.0009404825776802365
sin_half_annual,9.545249518350118e-05,0.00012455079088066054
cos_half_annual,-6.60404967025796e-05,0.00011567444089077654
is_weekend,0.0,0.0
is_peak,2.511570031504817e-07,0.00011259739850680071
is_evening_ramp,-0.00010219421796913153,5.243344574872897e-05
is_uk_holiday,0.0,0.0
is_business_day,0.0,0.0
ssp_lag_48,0.0126452963616569,0.0019292883748189202
ssp_lag_96,0.01640367118566748,0.004084048537198225
ssp_lag_336,0.007550456954391982,0.001014837961154249
net_imbalance_volume_lag_48,0.006363714983132906,0.0015215879177309063
net_imbalance_volume_lag_336,0.0030100549468620617,0.0014961519069928992
ssp_diff_48_336,0.005431660646361492,0.0002312520420404511
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,9.490449842313176e-05,0.00013344359071236893
is_negative_lag_336,0.0016787788007007309,0.0009503331696715561
ssp_ramp_48,0.005751225229387891,0.0012533116872041523
ssp_ramp_336,0.00814367637600404,0.0012004656056951908
ssp_raw_ramp_48,2.742394955486116e-05,0.0004442562837039357
niv_ramp_48,0.005364878667032591,0.0010744745455117113
same_sp_mean_7d,0.00880340626390801,0.002324563908395093
same_sp_std_7d,0.009248182380834446,0.0018088217916208784
same_sp_range_7d,0.004265544739693206,0.00042004052631524876
ssp_sp_deviation,0.004230164562618932,0.00022106039589556083
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.008914392616567613,0.0017668825308800775
niv_same_sp_mean_7d,0.01259419936677444,0.006024547342758986
wind_pct_lag_48,0.02264283539782641,0.005757525128334683
wind_pct_lag_336,0.02371425884533205,0.0017585411627805774
gas_pct_lag_48,0.0033979320747165474,0.0014298020459358677
gas_pct_lag_336,0.017914959214836233,0.002041166059478615
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,-0.002621929408474055,0.0013902068906599245
cooling_degree,0.0,0.0
temp_c_lag_48,-0.0001808868567431343,0.00114316338197971
temp_c_lag_336,0.012098037221040303,0.0010613593007356458
wind_ms_lag_48,0.009096853040619001,0.0032418558884021956
wind_ms_lag_336,0.005229349723132115,0.0012477863368732971
solar_wm2_lag_48,0.07294760455114033,0.016885180074369812
solar_wm2_lag_336,0.093403485448175,0.013560167909933108
precip_mm_lag_48,0.0050446602879220094,0.003915894864022714
precip_mm_lag_336,0.021513146503976288,0.0022782730050839987
ssp_daily_mean_lag1d,0.009167669618265406,0.0012184346264150119
ssp_daily_mean_lag7d,0.008765762102853514,0.005459818469443172
ssp_raw_daily_max_lag1d,0.003834946521834648,0.0005828757297252189
niv_daily_mean_lag1d,0.024038262543162124,0.004304603745656082
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.0001566924707378403,0.0009558848228685807
ssp_daily_roll_std_7d,3.480434389153686e-05,0.0009155431612220388
temp_c_daily_mean_lag1d,0.002597589160650804,0.0005222361619597843
wind_ms_daily_mean_lag1d,0.007518736165741169,0.0013148463850799963
solar_wm2_daily_mean_lag1d,0.0196907067796215,0.0031785245243866325
ssp_lag48_deviation,0.007582878077270716,0.0028104191261413124
ssp_lag336_deviation,0.012950972868936251,0.002408183451866612
