feature,importance_mean,importance_std
hour,0.22742398831266328,0.027303311304495707
day_of_week,0.00078935303247325,0.0005227770237298826
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,-3.836174641265177e-05,8.83314109274076e-06
sin_sp,0.001303827783619016,0.002379427927369779
cos_sp,0.008392936641650372,0.001347813672800392
sin_hour,0.046343065159543964,0.009245625842709927
cos_hour,0.0036908544115288764,0.0018419387637951471
sin_dow,0.000710440496395992,0.00023464655870922743
cos_dow,0.0012379103783800361,0.0008119386804560927
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.0,0.0
cos_annual,0.0,0.0
sin_half_annual,0.007991310017973152,0.0020979339544550425
cos_half_annual,0.0,0.0
is_weekend,0.0,0.0
is_peak,0.0,0.0
is_evening_ramp,-0.0002535359329069342,0.00023354089023093418
is_uk_holiday,0.0,0.0
is_business_day,0.0005825929704721844,0.0005412679267019468
ssp_lag_48,0.008034172700691955,0.00240444430572003
ssp_lag_96,0.01677572230312585,0.002694974529908622
ssp_lag_336,0.012473689259439435,0.0019728067955523594
net_imbalance_volume_lag_48,0.018300770903400987,0.0016473374174845869
net_imbalance_volume_lag_336,0.019115752768811323,0.0033913373031284125
ssp_diff_48_336,0.025362980846044714,0.0032526036884605674
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.0,0.0
wind_pct,0.009416134272979382,0.005606687077009629
gas_pct,0.025162850047748098,0.00623536206787016
wind_pct_lag_48,0.03976211398550633,0.010369037462687202
wind_pct_lag_336,0.008357335033766433,0.003043116817296898
gas_pct_lag_48,0.014205946920895362,0.004375595603429794
gas_pct_lag_336,0.02308264292990405,0.002062121446033685
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.03182103526910087,0.005387403005435281
cooling_degree,0.0,0.0
temp_c_lag_48,0.0073756415824448585,0.002917439328438875
temp_c_lag_336,0.04476564718987845,0.011051663178278569
wind_ms_lag_48,0.008268708473620223,0.004421954528954668
wind_ms_lag_336,0.021988973838371572,0.009312623585856347
solar_wm2_lag_48,0.06083897106095375,0.021631614084861004
solar_wm2_lag_336,0.014100843887432445,0.0029011458814810465
precip_mm_lag_48,0.022758828646707262,0.004084636556656872
precip_mm_lag_336,0.002482842626620907,0.0012124882032120581
ssp_daily_mean_lag1d,0.011680538968129284,0.005545856985500355
ssp_daily_mean_lag7d,0.005283647033883843,0.001986009791988385
ssp_raw_daily_max_lag1d,0.0012371836805362246,0.0009319388689097798
niv_daily_mean_lag1d,0.011407631554046293,0.004733792464783739
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,-6.344265206819078e-05,0.0007082875693064923
ssp_daily_roll_std_7d,0.0,0.0
temp_c_daily_mean_lag1d,0.00013003551584975793,0.00014913433629030651
wind_ms_daily_mean_lag1d,0.0007109020641266284,0.0004757845396056395
solar_wm2_daily_mean_lag1d,0.0001989180103349586,0.00040818973723247623
ssp_lag48_deviation,0.014744618934943632,0.0023395362521800595
ssp_lag336_deviation,0.013867797767566348,0.003419896026000581
