feature,importance_mean,importance_std
hour,0.005460008138336825,0.008404078219643684
day_of_week,0.0026370965947244197,0.0016470442238700458
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.0006949594732035269,0.0003419359064302519
sin_sp,0.020777532678742782,0.009569000722628866
cos_sp,0.01267664854809456,0.0025186837141108528
sin_hour,0.03648692487761671,0.010860043801920773
cos_hour,-0.0020321177595126637,0.0005421803791831012
sin_dow,0.004985719349648377,0.0006728915276083794
cos_dow,0.004076505968161536,0.0009708739079620948
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.0,0.0
cos_annual,0.000541830777141028,0.0005368724842812346
sin_half_annual,0.001483916278973152,0.00029298689617758875
cos_half_annual,-0.00011377573009412334,0.0003120442836046913
is_weekend,0.0,0.0
is_peak,-0.00027696203545657383,0.00017401921534939685
is_evening_ramp,0.0,0.0
is_uk_holiday,0.0,0.0
is_business_day,0.0027903048283765886,0.001793570355603533
ssp_lag_48,0.006149232732760868,0.0018433730201763742
ssp_lag_96,0.01832336162195012,0.002845070220818471
ssp_lag_336,0.007593760778656522,0.0011083481546911012
net_imbalance_volume_lag_48,0.009083511694219327,0.002956271820926059
net_imbalance_volume_lag_336,0.01860033653221178,0.0026730385569274343
ssp_diff_48_336,0.008298026033836647,0.002189107594968967
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.0,0.0
ssp_ramp_48,0.006257284242154837,0.0016648618540718943
ssp_ramp_336,0.0067025384622178,0.0007050168435187665
ssp_raw_ramp_48,0.0008537751592068599,0.0003969122919620319
niv_ramp_48,0.008453996623583681,0.0013626056884815086
same_sp_mean_7d,0.024729659675329384,0.004755897585278564
same_sp_std_7d,0.003941743952363552,0.0008221530546580394
same_sp_range_7d,0.00382931102584112,0.0005500399850766203
ssp_sp_deviation,0.007032279882966774,0.0008128145942867214
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.004402763708338808,0.0005851686870255685
niv_same_sp_mean_7d,0.0052346793512066505,0.0005605868024333464
wind_pct_lag_48,0.018423994662772093,0.002361034641058575
wind_pct_lag_336,0.017153031308189636,0.0033807504490280292
gas_pct_lag_48,0.06902902543467124,0.005351870563673535
gas_pct_lag_336,0.06199907161759035,0.014551766113837034
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.0021032818752977577,0.0012263601378197627
cooling_degree,0.03422990640985766,0.005800476716326017
temp_c_lag_48,0.015963838199575076,0.0028710408308672756
temp_c_lag_336,0.024238765442471787,0.005697593673127058
wind_ms_lag_48,0.011398129180782335,0.0025811051150146642
wind_ms_lag_336,0.020777348515603776,0.0024341937120604356
solar_wm2_lag_48,0.12506833488804198,0.025512563614620218
solar_wm2_lag_336,0.0418557679023293,0.011309843745078006
precip_mm_lag_48,0.0065513063041045426,0.005046661110183087
precip_mm_lag_336,0.002541919301911677,0.0012177099470457174
ssp_daily_mean_lag1d,0.011831859893613328,0.001430409135390148
ssp_daily_mean_lag7d,0.009521441585080836,0.0014184271097063906
ssp_raw_daily_max_lag1d,0.004213079130162089,0.0018363270658265324
niv_daily_mean_lag1d,0.016132153074270583,0.0023726141252812263
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.006475217773931808,0.0014201784682778148
ssp_daily_roll_std_7d,0.0023512022735210137,0.0017252942392438626
temp_c_daily_mean_lag1d,0.0060673135290510325,0.0015170904892888725
wind_ms_daily_mean_lag1d,0.004813219053904172,0.0011025075479712506
solar_wm2_daily_mean_lag1d,0.017246606787228114,0.0033474403531753524
ssp_lag48_deviation,0.005451904428853349,0.0015333107022988733
ssp_lag336_deviation,0.01361625423909416,0.0007360811066161327
