feature,importance_mean,importance_std
hour,0.054442566067251286,0.00423658818780343
day_of_week,0.02296509831006808,0.004905379082662602
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,-0.0008069124887175149,0.0004691093028131027
sin_sp,0.05470597792405272,0.00744998417821461
cos_sp,0.009789291398480015,0.0038289322737988345
sin_hour,0.028588762477179074,0.004410406118145025
cos_hour,0.0017965169217632137,0.0003424379382069912
sin_dow,0.00011779520700396783,0.0020904453472914085
cos_dow,0.008582484559717486,0.0037923654181823067
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.000483518497754476,0.00017296913361038605
cos_annual,0.0003303217672772973,0.00020051344238925873
sin_half_annual,-0.001923675038606798,0.003924882243232888
cos_half_annual,0.0004162878321796848,6.553346124950242e-05
is_weekend,0.0,0.0
is_peak,-0.00011287044064101082,0.00010795597080108181
is_evening_ramp,0.00023452276610214096,6.251964259995823e-05
is_uk_holiday,0.0,0.0
is_business_day,0.0029385055111184276,0.002699771399310758
ssp_lag_48,0.014730895971553703,0.001497364797818818
ssp_lag_96,0.01601288933843128,0.0016467024698082102
ssp_lag_336,0.015817936436343993,0.004558212799006617
net_imbalance_volume_lag_48,0.009354592055920263,0.0010073505790742668
net_imbalance_volume_lag_336,0.02041872239982112,0.004884000016298872
ssp_diff_48_336,0.025093409983866354,0.003382564749686083
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.001671939705697323,0.0013909388262876607
ssp_ramp_48,0.008112184537231415,0.0010086532349165493
ssp_ramp_336,0.00885468807871359,0.0018711110285419756
ssp_raw_ramp_48,0.002443050073201669,0.0011109870841027436
niv_ramp_48,0.01348276265116195,0.0026849070988301383
same_sp_mean_7d,0.056398280449606306,0.010490526709995448
same_sp_std_7d,0.02612976638205309,0.0021613390417788976
same_sp_range_7d,0.014504450834433524,0.0011529924718080276
ssp_sp_deviation,0.01615983002299799,0.0024545238963295177
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.019477330735922706,0.0030126882031076686
niv_same_sp_mean_7d,0.01789936334688056,0.0014259220854104559
wind_pct_lag_48,0.012923950132729756,0.0013168842568833754
wind_pct_lag_336,0.03291959067344026,0.004227324827077933
gas_pct_lag_48,0.03282046331583714,0.00757877189974183
gas_pct_lag_336,0.03149445784450875,0.003871195273720815
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.002897051425501429,0.0006948060480690503
cooling_degree,0.0,0.0
temp_c_lag_48,0.018794287757231666,0.004401674330371365
temp_c_lag_336,0.02531938628361341,0.002599624544654782
wind_ms_lag_48,0.01707408679047757,0.00372562378033158
wind_ms_lag_336,0.011855719480958649,0.003290364614902714
solar_wm2_lag_48,0.08942525617336834,0.02352847201037582
solar_wm2_lag_336,0.07823876673839356,0.012745418044950467
precip_mm_lag_48,0.009140795378229493,0.001513036351926531
precip_mm_lag_336,0.0023546828725399703,0.0010922338415917934
ssp_daily_mean_lag1d,3.1305360430167182e-06,6.261072086033436e-06
ssp_daily_mean_lag7d,0.010908243903504578,0.0024966870028641634
ssp_raw_daily_max_lag1d,0.0010185335546595508,0.000380853461848056
niv_daily_mean_lag1d,0.01623898548993885,0.005052786716487858
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.0,0.0
ssp_daily_roll_std_7d,0.0074100821231702476,0.0022633906165707087
temp_c_daily_mean_lag1d,0.0007364832360339912,0.0016489899687228303
wind_ms_daily_mean_lag1d,0.007697748540025517,0.0011253759859992359
solar_wm2_daily_mean_lag1d,0.002602076698721345,0.0021294640356812433
ssp_lag48_deviation,0.01914759734011382,0.00233625555037261
ssp_lag336_deviation,0.014977730531316102,0.0017755519012153003
