feature,importance_mean,importance_std
hour,0.01647569969388325,0.004253681219664625
day_of_week,0.009783490942210982,0.0030648566266012704
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.0003272994639242466,0.00016748810416813119
sin_sp,0.027997664175331848,0.009636965924010487
cos_sp,-0.001778603692607028,0.002731676597658019
sin_hour,0.04398505753727644,0.007747083098728388
cos_hour,0.0026737878528760193,0.0006701186522121495
sin_dow,0.0029099273009540296,0.00041761074104896217
cos_dow,0.005758109187112015,0.0013539435507470333
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.00033117839304626085,0.00019350622902170294
cos_annual,9.649281803292275e-06,1.929856360658455e-05
sin_half_annual,0.0009488874477364462,0.00026182417273628244
cos_half_annual,0.0010818912302710704,0.00022674014580591854
is_weekend,0.0,0.0
is_peak,-9.117690752069585e-06,0.00018653248563717218
is_evening_ramp,4.5392215191863984e-05,6.477239261636495e-05
is_uk_holiday,0.004765736773341867,0.0013717929512884277
is_business_day,0.005267978691188846,0.002448553292786201
ssp_lag_48,0.006247065496265814,0.00184587753334319
ssp_lag_96,0.006520023037831035,0.0026387219704217904
ssp_lag_336,0.008435465966409317,0.0015578455248505053
net_imbalance_volume_lag_48,0.009359775736148924,0.0021004107304768596
net_imbalance_volume_lag_336,0.0135653023688042,0.00205227564128265
ssp_diff_48_336,0.005080300200769483,0.0018333883829561106
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,1.4279512551951257e-06,2.855902510390252e-06
is_negative_lag_336,-6.294075033541624e-06,0.00010071445894193926
ssp_ramp_48,0.007110173660733942,0.0025899090768588162
ssp_ramp_336,0.00523861423118357,0.0011825830980476681
ssp_raw_ramp_48,0.0014132690754026234,0.0007050857993928704
niv_ramp_48,0.006506528553064994,0.0018051486698525546
same_sp_mean_7d,0.022323987906910793,0.0044173081881237275
same_sp_std_7d,0.00879780838718407,0.001219607107914508
same_sp_range_7d,0.002300572613752694,0.0008447996908143053
ssp_sp_deviation,0.005564213734460477,0.0008066739685454125
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.008443360393083044,0.0014383355323505263
niv_same_sp_mean_7d,0.00659470877506001,0.00199674596017737
wind_pct_lag_48,0.027248010514382547,0.0033293971804736343
wind_pct_lag_336,0.015501473609423421,0.0027189384869608733
gas_pct_lag_48,0.060616646842123825,0.006044024633768211
gas_pct_lag_336,0.04283847233265903,0.004817828663988368
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.00046093071537656183,0.0005630717141498634
cooling_degree,0.04030673175764658,0.005490163442967016
temp_c_lag_48,0.008833418705915697,0.0018259625313801187
temp_c_lag_336,0.0515936004192864,0.005380853917772595
wind_ms_lag_48,0.0112153645835662,0.00136302142444641
wind_ms_lag_336,0.016297178589116966,0.0019146405539329256
solar_wm2_lag_48,0.1418262525660437,0.014673339848937815
solar_wm2_lag_336,0.04534625710199389,0.006656796923498205
precip_mm_lag_48,0.005473262255316458,0.001293526030684806
precip_mm_lag_336,0.013693931527473602,0.00133604093586279
ssp_daily_mean_lag1d,0.012128910588406839,0.0007569343719717554
ssp_daily_mean_lag7d,0.006969214020845649,0.0017801679297833565
ssp_raw_daily_max_lag1d,0.0031821769867312,0.0013467927504874288
niv_daily_mean_lag1d,0.008086841689662205,0.002540628629540809
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.0021661006096189263,0.0009102052272323527
ssp_daily_roll_std_7d,0.010099678715610638,0.000787467737242558
temp_c_daily_mean_lag1d,0.003311908947146458,0.0008862048240441883
wind_ms_daily_mean_lag1d,0.010481186172502132,0.002068342439757344
solar_wm2_daily_mean_lag1d,0.011359077394713025,0.0020632157965756064
ssp_lag48_deviation,0.007980553065980445,0.0017936099246724947
ssp_lag336_deviation,0.031194184327429465,0.0041126054595364715
