feature,importance_mean,importance_std
hour,0.052636981069590714,0.006281250611067714
day_of_week,0.029017253236011363,0.003823856487368923
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.0005281709253936561,0.00023549312743537042
sin_sp,0.04341255936245927,0.007720591829855601
cos_sp,0.017789278731262438,0.0008612351781856046
sin_hour,0.08043214389602335,0.010183276715143413
cos_hour,-0.0009273243219280136,0.0011414503629783516
sin_dow,0.002800050469870441,0.000594896909626874
cos_dow,0.0008473520109650634,0.0014559646529598994
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.0006628701752059652,0.00018501998318585123
cos_annual,0.0007268080370910424,0.00034196311651220985
sin_half_annual,0.004583127175699198,0.001092030691190608
cos_half_annual,-4.706353425649734e-05,0.0004114399863571092
is_weekend,0.0,0.0
is_peak,0.0002670749498855596,0.0002721081631264912
is_evening_ramp,-8.670306166409514e-05,8.013096903889786e-05
is_uk_holiday,0.0,0.0
is_business_day,0.019448279281798396,0.004390744584511693
ssp_lag_48,0.004623092805012918,0.00311154594192113
ssp_lag_96,0.014170668162234178,0.0028554660551424194
ssp_lag_336,0.01244612519611461,0.0036082165143149934
net_imbalance_volume_lag_48,0.0048889550297192665,0.0009303561319396667
net_imbalance_volume_lag_336,0.0035929133776497315,0.0008771559109365893
ssp_diff_48_336,0.0023391304229221977,0.0013134093547139385
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.0,0.0
ssp_ramp_48,0.0014480433519568736,0.0005363373377327529
ssp_ramp_336,0.008723372915761774,0.0020174413375212484
ssp_raw_ramp_48,-0.00010168109531498715,0.00010430168400508164
niv_ramp_48,0.00626906099743243,0.0007547528789395623
same_sp_mean_7d,0.012806659801474574,0.0022972323500768236
same_sp_std_7d,0.005834123244333656,0.001670920619476576
same_sp_range_7d,0.008323461211845639,0.0012545134897502465
ssp_sp_deviation,0.002189046451568011,0.0007700339534849981
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.008227405849667569,0.0026533843453078066
niv_same_sp_mean_7d,0.007945256838789305,0.0029320829531768113
wind_pct_lag_48,0.018422886982671603,0.004106516246320762
wind_pct_lag_336,0.011571202876904075,0.0018682945244112101
gas_pct_lag_48,0.019015103654369314,0.0040970027117709865
gas_pct_lag_336,0.02471199563789315,0.005458251383231467
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.004141625311815789,0.001099759215780605
cooling_degree,0.0,0.0
temp_c_lag_48,-0.0009617253238001888,0.000184118946845678
temp_c_lag_336,0.01608909453052565,0.0018865586489978659
wind_ms_lag_48,0.0007986150651910995,0.001446031738464875
wind_ms_lag_336,0.01412652933012748,0.0033685631670531202
solar_wm2_lag_48,0.09516408507417354,0.01089601513361474
solar_wm2_lag_336,0.1008670466653953,0.006419920624263012
precip_mm_lag_48,0.00881479971990442,0.0012914432525699378
precip_mm_lag_336,0.02061784105419042,0.002658815492244372
ssp_daily_mean_lag1d,0.008296311433232995,0.004069795747848335
ssp_daily_mean_lag7d,0.008886468794382662,0.001952062933613721
ssp_raw_daily_max_lag1d,0.004381695035570688,0.0008420660648663896
niv_daily_mean_lag1d,0.024119176700571822,0.0054252971067814066
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.012845694841129407,0.0015901229349042053
ssp_daily_roll_std_7d,0.010616048014630407,0.0023805980415821716
temp_c_daily_mean_lag1d,0.005847201977003458,0.001280591190873018
wind_ms_daily_mean_lag1d,0.002736805476299775,0.001670273081577578
solar_wm2_daily_mean_lag1d,0.007472636144632649,0.002004266174167653
ssp_lag48_deviation,0.00696429516921111,0.0014131942970790068
ssp_lag336_deviation,0.010302159215412932,0.0019501530719740834
