feature,importance_mean,importance_std
hour,0.058765996687515476,0.009765481980719975
day_of_week,0.023688649559734865,0.005213305327317175
month,0.0,0.0
week_of_year,0.0010184792237510232,0.00023504029859968103
quarter,0.0,0.0
day_of_year,0.0,0.0
sin_sp,0.039090582059043165,0.006228531096939318
cos_sp,0.006571235754807736,0.0012122196248666947
sin_hour,0.06411287585007623,0.00930166066808582
cos_hour,0.000467838108850005,0.00023539442963925816
sin_dow,0.0032458191755917465,0.0006445861696905308
cos_dow,0.001994774779130637,0.0026855742665242107
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.0,0.0
cos_annual,0.001863400650595226,0.0005996386088503933
sin_half_annual,0.00044729692506977335,0.00046068240646037406
cos_half_annual,0.002509403950000788,0.0009461058084520212
is_weekend,0.0,0.0
is_peak,0.0002806883009985217,0.0002152546540930115
is_evening_ramp,0.0,0.0
is_uk_holiday,0.0,0.0
is_business_day,0.025118382994994713,0.005639749914063595
ssp_lag_48,0.006939505839307092,0.0019435998620969542
ssp_lag_96,0.009002186411436597,0.001674154662080254
ssp_lag_336,0.004498603641237131,0.0016589436305218762
net_imbalance_volume_lag_48,0.002758351034803197,0.0005336463100692191
net_imbalance_volume_lag_336,0.0013436826670521374,0.0003246114917816024
ssp_diff_48_336,0.0008743007093942268,0.0002932787768108219
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.0,0.0
ssp_ramp_48,0.0025359213213508093,0.0006549264499443735
ssp_ramp_336,0.0017190995392460495,0.0010859284462425129
ssp_raw_ramp_48,0.0028374348153668684,0.0007485145959483223
niv_ramp_48,0.0016967006210113933,0.0005722532270465131
same_sp_mean_7d,0.05163049068278276,0.005557507221405273
same_sp_std_7d,0.0015488200750749304,0.00046621616616143773
same_sp_range_7d,0.0028078493118000925,0.0005116533112961403
ssp_sp_deviation,0.003431056301078006,0.0018180979547768165
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.003165080476137683,0.0012217285396645885
niv_same_sp_mean_7d,0.00277675355314011,0.002206560992526205
wind_pct_lag_48,0.005631103784634828,0.000874644174205129
wind_pct_lag_336,0.013707041195615166,0.0023506738556836877
gas_pct_lag_48,0.03841195557029957,0.0026758273503272867
gas_pct_lag_336,0.017530267718314542,0.0014655945720071924
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.0007967687556570402,0.0003370844883841712
cooling_degree,0.0,0.0
temp_c_lag_48,0.005873745957841114,0.0014745944112492726
temp_c_lag_336,0.010172471279754958,0.0015672220344001642
wind_ms_lag_48,0.0048345592590027355,0.0013647467421546958
wind_ms_lag_336,0.0067234492912771286,0.0009360851818000615
solar_wm2_lag_48,0.14439726524196422,0.011913190628914052
solar_wm2_lag_336,0.02428403670899031,0.008111076361988975
precip_mm_lag_48,0.0024298288565823612,0.00048626013930732476
precip_mm_lag_336,5.595016381758633e-05,0.00024197670203412715
ssp_daily_mean_lag1d,0.02830955977053775,0.0019652568381764088
ssp_daily_mean_lag7d,0.01115078978872357,0.003671601785247268
ssp_raw_daily_max_lag1d,0.000729757814636911,0.0004190537687682033
niv_daily_mean_lag1d,0.008810369938896768,0.0009721327356365079
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.0003373562644299,0.00019815527831679538
ssp_daily_roll_std_7d,0.001220735563765385,0.0008025354343635822
temp_c_daily_mean_lag1d,0.0015151754876690181,0.0002928932592587957
wind_ms_daily_mean_lag1d,0.00820573847138959,0.0010263869393112766
solar_wm2_daily_mean_lag1d,0.009043381581894239,0.0016728576010449703
ssp_lag48_deviation,0.009158130489278382,0.001459526902731155
ssp_lag336_deviation,0.012302926527333091,0.000722569944951979
