feature,importance_mean,importance_std
hour,0.042961895557502586,0.004413749378787216
day_of_week,0.025296068925798543,0.0026141491742421048
month,0.0,0.0
week_of_year,5.2355950115146047e-05,0.0001175443126338047
quarter,0.0,0.0
day_of_year,0.00026703709793600704,0.00010926068701100033
sin_sp,0.04761044775741256,0.007098319290905172
cos_sp,0.007835819709127256,0.0010973771290537738
sin_hour,0.06460263231229808,0.008950510265887286
cos_hour,0.00021497131485992416,0.0003427005041645195
sin_dow,0.0015452164326149153,0.0009579053538782142
cos_dow,0.008605694097057892,0.0023991682122751225
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,6.978612846131327e-05,8.547020292726804e-05
cos_annual,0.0010874491970088052,0.00030578961594510037
sin_half_annual,0.010903846246771964,0.0037964528614042032
cos_half_annual,4.2998948742800634e-05,0.00013105656447156454
is_weekend,0.0,0.0
is_peak,0.0,0.0
is_evening_ramp,3.7841521794312884e-06,1.7965126749269862e-06
is_uk_holiday,0.0,0.0
is_business_day,0.007721869537633208,0.0017527190851143934
ssp_lag_48,0.01087986362206994,0.0012922872970443852
ssp_lag_96,0.007574513186036125,0.0010782011752595215
ssp_lag_336,0.005212030909537568,0.0012577226934679213
net_imbalance_volume_lag_48,0.0033362909390250326,0.0007525823600187967
net_imbalance_volume_lag_336,0.004851407800971397,0.0009467108069854376
ssp_diff_48_336,0.0032443652481290775,0.0009679683440167923
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.0,0.0
ssp_ramp_48,0.002735541303427036,0.0005478130828324937
ssp_ramp_336,0.003980036680204679,0.002081276316713554
ssp_raw_ramp_48,0.00033863879701354624,0.0003739161933683953
niv_ramp_48,0.0015612042492364254,0.0008503068086624927
same_sp_mean_7d,0.08708412761076705,0.009612838111247248
same_sp_std_7d,0.0009939671960676132,0.0011899413801237098
same_sp_range_7d,0.004365008857029706,0.0004530693345977311
ssp_sp_deviation,0.006081156374048468,0.0015095001358677894
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.0032229976495556922,0.0008008083067752339
niv_same_sp_mean_7d,0.011729070270480401,0.0027313292283136902
wind_pct_lag_48,0.014120001014000017,0.002495172937357875
wind_pct_lag_336,0.01696181791882765,0.0011427412491851418
gas_pct_lag_48,0.03923123945492037,0.003787293698535227
gas_pct_lag_336,0.032719903803256914,0.005516879961960602
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.0017892226911621957,0.0004251691038125618
cooling_degree,0.011372226732325342,0.0024916130601326894
temp_c_lag_48,0.006241723514167119,0.0018540514769918464
temp_c_lag_336,0.01362070030572895,0.003273536517520665
wind_ms_lag_48,0.009371915606108838,0.0006325857130232802
wind_ms_lag_336,0.004850956138487561,0.0020756129768679165
solar_wm2_lag_48,0.12151628220213073,0.014924107854367817
solar_wm2_lag_336,0.07514754184340673,0.01113191988295217
precip_mm_lag_48,0.0007988453123617845,0.0004969393520822153
precip_mm_lag_336,0.001517594439527792,0.000629683508654841
ssp_daily_mean_lag1d,0.0033661173193197057,0.0004076737840349754
ssp_daily_mean_lag7d,0.007040767175141816,0.002100434083943683
ssp_raw_daily_max_lag1d,0.010389918502169703,0.002204540147579619
niv_daily_mean_lag1d,0.027877988648266006,0.004573667961783869
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.0006171558511554487,0.0002298137447197739
ssp_daily_roll_std_7d,0.004468775243240386,0.0008582418180371372
temp_c_daily_mean_lag1d,0.0029983050667883758,0.0005541431420472672
wind_ms_daily_mean_lag1d,0.00998358543590252,0.0020773651234987822
solar_wm2_daily_mean_lag1d,0.017340276546301547,0.001740247621539653
ssp_lag48_deviation,0.007723643111908207,0.0006822666542322647
ssp_lag336_deviation,0.013712562786991534,0.0011677020689384772
