feature,importance_mean,importance_std
hour,0.02769668801283016,0.013004316379668819
day_of_week,0.009526440368792088,0.0017424501117116954
month,0.0,0.0
week_of_year,5.4631628532852974e-05,6.690980686138209e-05
quarter,0.0,0.0
day_of_year,0.0,0.0
sin_sp,0.02470529933488481,0.008819017174072123
cos_sp,0.005893703394954586,0.0044797756938042945
sin_hour,0.03222652139653324,0.008606286780700894
cos_hour,0.0010699152479907604,0.000700914450171329
sin_dow,0.0008039766478264987,0.0005154930776909395
cos_dow,0.0019090047727260417,0.0015384300741080098
sin_month,0.00023872480608375657,0.0002151183378165546
cos_month,0.0002548178445693994,0.00025985892596634084
sin_annual,0.0001452860576723225,5.1170151395169716e-05
cos_annual,-9.576699122020305e-05,0.00010499013121878467
sin_half_annual,0.0017055314845074055,0.0007106344379664595
cos_half_annual,0.0,0.0
is_weekend,0.0,0.0
is_peak,0.00019626790050220055,4.577320595354189e-05
is_evening_ramp,0.0,0.0
is_uk_holiday,0.0,0.0
is_business_day,0.00648282501454891,0.0013194338274831465
ssp_lag_48,0.009429264350029287,0.002351375748037123
ssp_lag_96,0.01313410298730886,0.0014605304439879348
ssp_lag_336,0.010455849070951827,0.0023552043142543956
net_imbalance_volume_lag_48,0.0025132102392578124,0.0007677371080462141
net_imbalance_volume_lag_336,0.004226999959481392,0.0011205855622678997
ssp_diff_48_336,0.002266556055596425,0.0005219702799989826
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.0,0.0
ssp_ramp_48,0.007679342075853635,0.0019360974963159602
ssp_ramp_336,0.003813949070266931,0.0010825986784273177
ssp_raw_ramp_48,0.00021874555641956394,0.00011191140795258884
niv_ramp_48,0.004247173391366954,0.0018680034560972641
same_sp_mean_7d,0.011705984282801073,0.0025399635429336057
same_sp_std_7d,0.0025901754530894385,0.0005647984220071108
same_sp_range_7d,0.004254374396237393,0.001022014450473659
ssp_sp_deviation,0.0020081936482788886,0.0011891661230865034
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.011943625819120184,0.001531366114890054
niv_same_sp_mean_7d,0.011105690247871003,0.0032486866561468437
wind_pct_lag_48,0.024087943837643032,0.00363545265332848
wind_pct_lag_336,0.011310843025889783,0.0019058400354091468
gas_pct_lag_48,0.03295481975038663,0.004658467590945668
gas_pct_lag_336,0.04944792684966215,0.004615858619955353
cpi_index,0.0,0.0
cpi_yoy,1.926881309466388e-06,2.549742909967178e-06
heating_degree,0.00502843258911354,0.002594546027959547
cooling_degree,0.0,0.0
temp_c_lag_48,0.0025615224633217526,0.0016518368843742401
temp_c_lag_336,0.008457219432314944,0.001304953228593985
wind_ms_lag_48,0.014045580750223663,0.002434349083523537
wind_ms_lag_336,0.021330312535841944,0.0028410190772696557
solar_wm2_lag_48,0.08023868904794655,0.017746710740046346
solar_wm2_lag_336,0.04956846336143088,0.009459311823464645
precip_mm_lag_48,0.01972061068345259,0.003038415736619913
precip_mm_lag_336,0.00510778739908353,0.0018540954460500765
ssp_daily_mean_lag1d,0.006256354296439492,0.0014950651301031403
ssp_daily_mean_lag7d,0.0012064878811339109,0.0025155994735001617
ssp_raw_daily_max_lag1d,0.0022310249874954334,0.0018614373841509598
niv_daily_mean_lag1d,0.021179317491149298,0.004353515675683352
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.0028999090550857255,0.0009758167761370923
ssp_daily_roll_std_7d,6.993365017584629e-05,9.25621298640955e-05
temp_c_daily_mean_lag1d,0.0008785017254275829,0.00044858707436247193
wind_ms_daily_mean_lag1d,0.02103544501680865,0.004267103950854203
solar_wm2_daily_mean_lag1d,0.006484496148208452,0.0019159421707553909
ssp_lag48_deviation,0.0028388638721872804,0.0012314005643651639
ssp_lag336_deviation,0.010975364489882077,0.0027897737248831606
