feature,importance_mean,importance_std
hour,0.06357308950805998,0.011342277503541545
day_of_week,0.021218992563115945,0.002121151428952135
month,0.0,0.0
week_of_year,6.380947044297703e-05,0.00012905740500293946
quarter,0.0,0.0
day_of_year,-3.124669950760328e-06,7.357754585089089e-05
sin_sp,0.05744115756715888,0.008200426559957638
cos_sp,0.013522232504081378,0.0034811714372754527
sin_hour,0.0870085442763822,0.005500304932607946
cos_hour,-0.00021504161769496654,0.00014051422192155785
sin_dow,0.003259449216201937,0.001409645561430628
cos_dow,0.007235524735331067,0.0016892064683194884
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.0002667100986738502,0.0001523189943754162
cos_annual,0.003832632791038715,0.0007998116385252576
sin_half_annual,0.0032413151626973892,0.0006861548095947137
cos_half_annual,0.0009744244370980093,0.00027082751271285347
is_weekend,0.0,0.0
is_peak,5.3593761171311094e-05,2.7514121058484974e-05
is_evening_ramp,-9.045178781330598e-06,8.206292353849132e-05
is_uk_holiday,0.0,0.0
is_business_day,0.01719931278146982,0.003644678311894403
ssp_lag_48,0.007550511988324904,0.002144973996681602
ssp_lag_96,0.015718431795492527,0.002479815015008313
ssp_lag_336,0.007336546258210031,0.0015082581547318531
net_imbalance_volume_lag_48,0.0067689195754561116,0.00032109689206463076
net_imbalance_volume_lag_336,0.007458660948447915,0.0008815182363700809
ssp_diff_48_336,0.0029047224086432566,0.0016039677510194298
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.0002580617714377009,0.0002249926887649498
ssp_ramp_48,0.003337687623450325,0.0004537899941410576
ssp_ramp_336,0.005122062572166341,0.0009789820987697187
ssp_raw_ramp_48,-1.892199515869386e-05,0.0005569366742477003
niv_ramp_48,0.006140493447174622,0.0004440612615556888
same_sp_mean_7d,0.022787907176335366,0.0023027011802199443
same_sp_std_7d,0.004369636343191119,0.0011021042254609585
same_sp_range_7d,0.004820428371957508,0.000718848680975544
ssp_sp_deviation,0.005717642161962222,0.0007429987771028205
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.006858312816894618,0.0022740985222076096
niv_same_sp_mean_7d,0.015661628768255963,0.0028366101662808834
wind_pct_lag_48,0.03126212925647005,0.008834594446380191
wind_pct_lag_336,0.005328310502069411,0.0023160451098392827
gas_pct_lag_48,0.016109501872775423,0.002506535689329083
gas_pct_lag_336,0.03373048730239583,0.004663176463705032
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.0014522939329413508,0.0008520674293035111
cooling_degree,0.0,0.0
temp_c_lag_48,0.002024936603748917,0.0015101814113730348
temp_c_lag_336,0.029616121298287522,0.003149861926406223
wind_ms_lag_48,0.01452249188665009,0.003000980490243308
wind_ms_lag_336,0.0161428635380221,0.0016129935524125027
solar_wm2_lag_48,0.09316619730588578,0.009094615810314836
solar_wm2_lag_336,0.07335028622007418,0.007966000239591731
precip_mm_lag_48,0.014127237619540045,0.001889693662984215
precip_mm_lag_336,0.016129149741794448,0.0024032722420830603
ssp_daily_mean_lag1d,0.026592711880438925,0.004214103851898668
ssp_daily_mean_lag7d,0.016222523566156943,0.003491612532978081
ssp_raw_daily_max_lag1d,0.006197172533828277,0.0015211569016026006
niv_daily_mean_lag1d,0.022865838091064506,0.005674049216959129
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.004379517358620988,0.0005527204825816838
ssp_daily_roll_std_7d,0.004972093767983243,0.0012901019767996274
temp_c_daily_mean_lag1d,-0.00024949362968049724,0.0005675125360845117
wind_ms_daily_mean_lag1d,0.008152769129172533,0.0025715748203896144
solar_wm2_daily_mean_lag1d,0.008034645943247255,0.0011221330185887965
ssp_lag48_deviation,0.011337019789969838,0.0013984733105372072
ssp_lag336_deviation,0.014419023882333204,0.0013754461399126251
