feature,importance_mean,importance_std
hour,0.04375001407956418,0.008145721615147714
day_of_week,0.0474686472754521,0.004765761822264273
month,0.0,0.0
week_of_year,0.0,0.0
quarter,0.0,0.0
day_of_year,0.00028074469281613723,9.089325570934388e-05
sin_sp,0.061198235511529406,0.006771201816803666
cos_sp,0.016593636388100297,0.002062908020912898
sin_hour,0.09483308022735729,0.011290657551358442
cos_hour,0.0016734861743756824,0.0006958402108672377
sin_dow,0.002151382388124978,0.0007641696863162062
cos_dow,0.004145408383386173,0.0008618497056486617
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.0,0.0
cos_annual,0.00047129707326718504,9.764026179128112e-05
sin_half_annual,0.0021845942092989954,0.0010905780970718762
cos_half_annual,2.7927400399896384e-05,0.0003217821995365422
is_weekend,0.0,0.0
is_peak,0.00019009681990838078,0.00014168421633152666
is_evening_ramp,0.0008581097888978872,0.00040512929090653525
is_uk_holiday,0.0,0.0
is_business_day,0.016863945231232157,0.004720027197029194
ssp_lag_48,0.00989196085664601,0.0019793690580929067
ssp_lag_96,0.02450729004462713,0.0035205991663580806
ssp_lag_336,0.04086127812839564,0.001859506697794717
net_imbalance_volume_lag_48,0.0052284720071134935,0.0003280166130822572
net_imbalance_volume_lag_336,0.005915350519142759,0.0011438630028603675
ssp_diff_48_336,0.006923573434510022,0.0021003172773550734
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,0.0,0.0
is_spike_lag_336,0.0,0.0
is_negative_lag_48,0.0,0.0
is_negative_lag_336,0.00023168644436590835,0.000416792299950839
ssp_ramp_48,0.0056655485347514075,0.0011906006293759923
ssp_ramp_336,0.005147441772107908,0.0017447533373615644
ssp_raw_ramp_48,-0.00022391784580921836,0.0001800207335207916
niv_ramp_48,0.005188630729625365,0.0005450085232869518
same_sp_mean_7d,0.021864210869503742,0.003658839784928449
same_sp_std_7d,0.012973608232946932,0.001738959726798701
same_sp_range_7d,0.009841822362039076,0.002009659605806763
ssp_sp_deviation,0.00431952746736437,0.0021190299918153383
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.01357247290750121,0.001908147247931766
niv_same_sp_mean_7d,0.011062757090811837,0.00071343263247385
wind_pct_lag_48,0.017895902577425838,0.0053228912929200066
wind_pct_lag_336,0.012672496864213501,0.0013979356179140677
gas_pct_lag_48,0.021215418344082804,0.004365562042786591
gas_pct_lag_336,0.03110300828036754,0.007343417295087516
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,0.007038723620254328,0.0021413668358589225
cooling_degree,0.0,0.0
temp_c_lag_48,0.0030612650733784497,0.0012878034249453922
temp_c_lag_336,0.016398609212373218,0.001353399728117671
wind_ms_lag_48,0.0075960433539178805,0.0019522713345890823
wind_ms_lag_336,0.012949171748269594,0.0019491608917775929
solar_wm2_lag_48,0.11270321793070912,0.012764693396805664
solar_wm2_lag_336,0.09661832292847117,0.010882678746690185
precip_mm_lag_48,0.008983387997728864,0.0025573337243621095
precip_mm_lag_336,0.026338565058230467,0.006815791289452465
ssp_daily_mean_lag1d,0.011089825237972927,0.0018236571136307173
ssp_daily_mean_lag7d,0.024189561759136315,0.0039630031386688035
ssp_raw_daily_max_lag1d,0.003310600846145073,0.0010719479671638579
niv_daily_mean_lag1d,0.03369453636611699,0.0035180239131121335
spike_count_lag1d,0.0,0.0
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.005263768773276123,0.0009381292949044547
ssp_daily_roll_std_7d,0.013521445325358549,0.0014778996252427226
temp_c_daily_mean_lag1d,0.002991883483071689,0.0008542783207495138
wind_ms_daily_mean_lag1d,0.006611367839341575,0.0019615400137179204
solar_wm2_daily_mean_lag1d,0.011084760998409738,0.00151280357432901
ssp_lag48_deviation,0.009540022430687523,0.001841497961446174
ssp_lag336_deviation,0.008335602562176313,0.0025443024462486197
