feature,importance_mean,importance_std
hour,0.02645805915300383,0.006974684258854813
day_of_week,0.015344567012493005,0.0036078043536329875
month,0.0,0.0
week_of_year,0.0002735958570016184,0.0002544662791173578
quarter,0.0,0.0
day_of_year,0.0005918491773948764,0.0004020045737771189
sin_sp,0.013930586278239976,0.0036981353039917553
cos_sp,0.004264884487867526,0.0007054781792423891
sin_hour,0.0395981971490315,0.0037889828291334804
cos_hour,0.0010385499182876679,0.0005661056126219809
sin_dow,0.0020519925212768575,0.0010583461251404919
cos_dow,0.003345773006626662,0.001118692672518026
sin_month,0.0,0.0
cos_month,0.0,0.0
sin_annual,0.0008024569773060986,0.00047336555080330185
cos_annual,0.0031822544706014977,0.0011452892599322557
sin_half_annual,0.00037724483094125905,7.628585533422044e-05
cos_half_annual,0.0032858235231340016,0.0012982250739175022
is_weekend,0.0,0.0
is_peak,-2.1463125117326955e-05,3.807665817327662e-05
is_evening_ramp,0.0,0.0
is_uk_holiday,0.0,0.0
is_business_day,0.0007688343311213819,0.001490399368426273
ssp_lag_48,0.01175068484488031,0.0017051101171030884
ssp_lag_96,0.01834717764201841,0.0013278901999671134
ssp_lag_336,0.005661113387229144,0.0007338378516876002
net_imbalance_volume_lag_48,0.01034801594014858,0.0012346584434937402
net_imbalance_volume_lag_336,0.0074759936019723975,0.001576711796382983
ssp_diff_48_336,0.004721351284277175,0.001545961262565684
ssp_raw_lag_48,0.0,0.0
ssp_raw_lag_96,0.0,0.0
ssp_raw_lag_336,0.0,0.0
is_spike_lag_48,7.724184520885302e-07,2.6540849590659248e-05
is_spike_lag_336,0.0,0.0
is_negative_lag_48,2.7825341600173916e-06,1.4129106715443795e-05
is_negative_lag_336,0.0,0.0
ssp_ramp_48,0.008268901505768422,0.0017362965089647462
ssp_ramp_336,0.0026939284000521814,0.00035109013621248994
ssp_raw_ramp_48,0.00443755057177111,0.0010252235900288264
niv_ramp_48,0.00657530526589889,0.0009476780954754883
same_sp_mean_7d,0.01305354035812567,0.0023285262350569735
same_sp_std_7d,0.015302393069554675,0.0014327066895438586
same_sp_range_7d,0.005887413289222776,0.0008572615967353583
ssp_sp_deviation,0.005194830485823832,0.0006758939605608944
ssp_sp_trend_7d,0.0,0.0
niv_same_sp_std_7d,0.008462799938735555,0.0022494412403857057
niv_same_sp_mean_7d,0.00576134215816182,0.0016673155543291704
wind_pct_lag_48,0.006713870481883299,0.001876949625456889
wind_pct_lag_336,0.019185782672180164,0.002292391127889508
gas_pct_lag_48,0.02402605594434437,0.0006876176623210308
gas_pct_lag_336,0.019616194815062805,0.0010830866578723827
cpi_index,0.0,0.0
cpi_yoy,0.0,0.0
heating_degree,-0.0001187590066715094,3.665948556062552e-05
cooling_degree,0.09112273067056895,0.004392267049135045
temp_c_lag_48,0.009069457058002106,0.001005250959335242
temp_c_lag_336,0.02252929464116422,0.0023382567388829005
wind_ms_lag_48,0.026208765222578645,0.003736233078232672
wind_ms_lag_336,0.02333438506639851,0.0009738428253888424
solar_wm2_lag_48,0.15137161386445622,0.024616353273326883
solar_wm2_lag_336,0.05330703630436802,0.008324994183838776
precip_mm_lag_48,0.007759479034946537,0.0011506130616669979
precip_mm_lag_336,0.004819822818968267,0.001041911436880993
ssp_daily_mean_lag1d,0.01682744977112651,0.002547220755884993
ssp_daily_mean_lag7d,0.024246625410993185,0.002063786255154502
ssp_raw_daily_max_lag1d,0.008510640821651271,0.0013485121149716113
niv_daily_mean_lag1d,0.008816356022769067,0.0011152561176074203
spike_count_lag1d,0.0005976476445422208,0.0006225140745941191
spike_count_roll_7d,0.0,0.0
ssp_daily_roll_mean_7d,0.003994734873948924,0.001396384846414027
ssp_daily_roll_std_7d,0.005580273317067586,0.0006227829141227522
temp_c_daily_mean_lag1d,0.001565712157406396,0.000575941240169739
wind_ms_daily_mean_lag1d,0.02985277606993808,0.004577555586408709
solar_wm2_daily_mean_lag1d,0.00352361546870239,0.0012604216302235791
ssp_lag48_deviation,0.012430655793533373,0.0016002178072675596
ssp_lag336_deviation,0.011279820378745819,0.0009528774933000243
