settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-09-05 00:00:00,2026-09-05,1,4.983364636948048,4.983364636948048,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-12.457348079212375,97.61616544771184,45.5863360233925,113.03443662208426,97.61616544771184
2026-09-05 00:30:00,2026-09-05,2,-13.9,-13.9,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-8.423477462461017,101.6500360644632,49.620206640143856,117.06830723883562,101.6500360644632
2026-09-05 01:00:00,2026-09-05,3,23.38,23.38,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-5.984254777982311,104.0892587489419,52.059429324622556,119.50752992331432,104.0892587489419
2026-09-05 01:30:00,2026-09-05,4,21.58,21.58,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-11.118386189860422,98.9551273370638,46.92529791274445,114.37339851143622,98.9551273370638
2026-09-05 02:00:00,2026-09-05,5,16.14,16.14,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-10.468252694878304,99.60526083204591,47.57543140772657,115.02353200641834,99.60526083204591
2026-09-05 02:30:00,2026-09-05,6,-14.4,-14.4,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-8.997263778840638,101.07624974808358,49.04642032376423,116.494520922456,101.07624974808358
2026-09-05 03:00:00,2026-09-05,7,8.35,8.35,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-9.518741595774808,100.5547719311494,48.524942506830065,115.97304310552182,100.5547719311494
2026-09-05 03:30:00,2026-09-05,8,7.9,7.9,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-10.505871014867491,99.56764251205672,47.537813087737376,114.98591368642914,99.56764251205672
2026-09-05 04:00:00,2026-09-05,9,-13.9,-13.9,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-1.6016334474622085,108.47188007946201,56.442050655142666,123.89015125383443,108.47188007946201
2026-09-05 04:30:00,2026-09-05,10,6.58,6.58,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-3.2870644805405385,106.78644904638368,54.756619622064335,122.2047202207561,106.78644904638368
