settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,2.884449233644036,113.23592267963345,93.87714996522331,124.9480131784995,113.23592267963345
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,1.0569474704971549,111.40842091648656,92.04964820207643,123.12051141535261,111.40842091648656
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-0.05883053278103995,110.29264291320837,90.93387019879823,122.00473341207442,110.29264291320837
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-4.453938786721125,105.89753465926829,86.53876194485815,117.60962515813434,105.89753465926829
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-4.084265041270035,106.26720840471938,86.90843569030925,117.97929890358543,106.26720840471938
2026-07-29 02:30:00,2026-07-29,6,97.56548275207176,97.56548275207176,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-7.03191528561284,103.31955816037657,83.96078544596644,115.03164865924262,103.31955816037657
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-7.188832986402229,103.16264045958718,83.80386774517704,114.87473095845323,103.16264045958718
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-7.543521743773734,102.80795170221568,83.44917898780554,114.52004220108172,102.80795170221568
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-7.4427576681539875,102.90871577783543,83.54994306342529,114.62080627670147,102.90871577783543
2026-07-29 04:30:00,2026-07-29,10,103.94961314878267,103.94961314878267,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-7.801722269931872,102.54975117605754,83.1909784616474,114.26184167492359,102.54975117605754
2026-07-29 05:00:00,2026-07-29,11,108.83801422296102,108.83801422296102,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,0.5795602080988336,110.93103365408825,91.57226093967812,122.6431241529543,110.93103365408825
2026-07-29 05:30:00,2026-07-29,12,103.94156035110814,103.94156035110814,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-0.49452722809120425,109.85694621789821,90.49817350348808,121.56903671676426,109.85694621789821
2026-07-29 06:00:00,2026-07-29,13,128.43,128.43,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,13.483736125746995,123.83520957173641,104.47643685732628,135.54730007060246,123.83520957173641
2026-07-29 06:30:00,2026-07-29,14,149.7,149.7,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,10.24244150664256,120.59391495263198,101.23514223822184,132.306005451498,120.59391495263198
2026-07-29 07:00:00,2026-07-29,15,149.65,149.65,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,1.2168124346577645,111.56828588064718,92.20951316623704,123.28037637951323,111.56828588064718
2026-07-29 07:30:00,2026-07-29,16,105.31,105.31,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,0.4051447803579576,110.75661822634737,91.39784551193723,122.46870872521342,110.75661822634737
2026-07-29 08:00:00,2026-07-29,17,96.0,96.0,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-13.447610037118457,96.90386340887096,77.54509069446082,108.61595390773701,96.90386340887096
2026-07-29 08:30:00,2026-07-29,18,100.9,100.9,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-6.229189838643732,104.12228360734568,84.76351089293554,115.83437410621173,104.12228360734568
2026-07-29 09:00:00,2026-07-29,19,116.51,116.51,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-9.93920854997,100.41226489601941,81.05349218160927,112.12435539488546,100.41226489601941
2026-07-29 09:30:00,2026-07-29,20,114.2,114.2,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-12.80220767779544,97.54926576819398,78.19049305378384,109.26135626706002,97.54926576819398
2026-07-29 10:00:00,2026-07-29,21,100.9,100.9,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-35.918714623098055,74.43275882289136,55.07398610848122,86.1448493217574,74.43275882289136
2026-07-29 10:30:00,2026-07-29,22,133.32,133.32,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-39.68593686683447,70.66553657915495,51.30676386474481,82.37762707802099,70.66553657915495
2026-07-29 11:00:00,2026-07-29,23,135.88,135.88,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-38.496012710438855,71.85546073555057,52.49668802114042,83.56755123441661,71.85546073555057
2026-07-29 11:30:00,2026-07-29,24,130.25,130.25,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-43.539628966398176,66.81184447959123,47.4530717651811,78.52393497845728,66.81184447959123
2026-07-29 12:00:00,2026-07-29,25,118.87,118.87,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-42.15339873133427,68.19807471465515,48.839302000245006,79.9101652135212,68.19807471465515
2026-07-29 12:30:00,2026-07-29,26,130.5,130.5,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-43.586034239959595,66.76543920602981,47.40666649161968,78.47752970489586,66.76543920602981
2026-07-29 13:00:00,2026-07-29,27,97.47518583348182,97.47518583348182,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-43.83740017368505,66.51407327230436,47.15530055789423,78.2261637711704,66.51407327230436
2026-07-29 13:30:00,2026-07-29,28,144.5,144.5,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-44.219891396314765,66.13158204967465,46.77280933526451,77.8436725485407,66.13158204967465
2026-07-29 14:00:00,2026-07-29,29,147.4,147.4,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-49.28779356410506,61.063679881884354,41.70490716747422,72.7757703807504,61.063679881884354
2026-07-29 14:30:00,2026-07-29,30,147.4,147.4,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-50.403453388848156,59.94802005714126,40.58924734273112,71.66011055600731,59.94802005714126
2026-07-29 15:00:00,2026-07-29,31,146.8,146.8,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-51.66975659235663,58.681716853632786,39.32294413922265,70.39380735249884,58.681716853632786
2026-07-29 15:30:00,2026-07-29,32,146.8,146.8,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-47.35392671171795,62.99754673427146,43.63877401986132,74.7096372331375,62.99754673427146
2026-07-29 16:00:00,2026-07-29,33,102.87,102.87,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-38.570221176863754,71.78125226912566,52.42247955471552,83.4933427679917,71.78125226912566
2026-07-29 16:30:00,2026-07-29,34,102.97,102.97,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-25.526134196722428,84.82533924926699,65.46656653485685,96.53742974813304,84.82533924926699
2026-07-29 17:00:00,2026-07-29,35,97.05,97.05,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,-0.3343140351179806,110.01715941087143,90.65838669646129,121.72924990973748,110.01715941087143
2026-07-29 17:30:00,2026-07-29,36,100.9,100.9,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,7.262393828006523,117.61386727399594,98.2550945595858,129.32595777286198,117.61386727399594
2026-07-29 18:00:00,2026-07-29,37,161.85,161.85,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,14.634585495288329,124.98605894127775,105.62728622686761,136.6981494401438,124.98605894127775
2026-07-29 18:30:00,2026-07-29,38,253.9,253.9,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,21.366979838289065,131.71845328427847,112.35968056986835,143.43054378314451,131.71845328427847
2026-07-29 19:00:00,2026-07-29,39,174.94,174.94,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,36.68525032213958,147.03672376812898,127.67795105371886,158.74881426699505,147.03672376812898
2026-07-29 19:30:00,2026-07-29,40,175.79,175.79,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,42.08388717195434,152.43536061794376,133.0765879035336,164.1474511168098,152.43536061794376
2026-07-29 20:00:00,2026-07-29,41,129.97,129.97,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,37.4222120392826,147.773685485272,128.41491277086186,159.48577598413806,147.773685485272
2026-07-29 20:30:00,2026-07-29,42,124.79,124.79,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,38.45874309190852,148.81021653789793,129.4514438234878,160.52230703676398,148.81021653789793
2026-07-29 21:00:00,2026-07-29,43,118.07,118.07,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,31.794608314779445,142.14608176076885,122.78730904635873,153.8581722596349,142.14608176076885
2026-07-29 21:30:00,2026-07-29,44,112.89,112.89,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,32.309370423982315,142.66084386997173,123.30207115556159,154.37293436883778,142.66084386997173
2026-07-29 22:00:00,2026-07-29,45,100.0,100.0,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,20.808715004792255,131.16018845078167,111.80141573637152,142.87227894964772,131.16018845078167
2026-07-29 22:30:00,2026-07-29,46,107.5,107.5,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,15.70279760627952,126.05427105226893,106.6954983378588,137.766361551135,126.05427105226893
2026-07-29 23:00:00,2026-07-29,47,119.11,119.11,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,12.542929221164838,122.89440266715425,103.53562995274412,134.6064931660203,122.89440266715425
2026-07-29 23:30:00,2026-07-29,48,121.56,121.56,125.10520533975846,110.35147344598941,90.99270073157928,122.06356394485546,8.862212236359197,119.21368568234861,99.85491296793847,130.92577618121464,119.21368568234861
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,3.7368946989844676,117.41875163587288,99.99778844907031,126.4706126345288,117.41875163587288
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,1.3591544607173571,115.04101139760577,97.6200482108032,124.0928723962617,115.04101139760577
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-3.899529619844103,109.7823273170443,92.36136413024174,118.83418831570023,109.7823273170443
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-4.451587835664412,109.230269101224,91.80930591442143,118.28213009987992,109.230269101224
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-2.0557733110633936,111.62608362582502,94.20512043902245,120.67794462448094,111.62608362582502
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-3.2827662735240426,110.39909066336436,92.9781274765618,119.45095166202029,110.39909066336436
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-2.7640383278543355,110.91781860903407,93.4968554222315,119.96967960769,110.91781860903407
2026-07-30 03:30:00,2026-07-30,8,123.61,123.61,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-2.069092552159967,111.61276438472844,94.19180119792587,120.66462538338436,111.61276438472844
