settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-11 00:00:00,2026-06-11,1,142.9,142.9,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-2.3849104980772333,96.0457636171467,72.2593689252819,107.19121551583522,96.0457636171467
2026-06-11 00:30:00,2026-06-11,2,90.11,90.11,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-3.1034073056010225,95.32726680962291,71.54087211775811,106.47271870831143,95.32726680962291
2026-06-11 01:00:00,2026-06-11,3,90.78,90.78,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-1.596602453947238,96.8340716612767,73.0476769694119,107.97952355996522,96.8340716612767
2026-06-11 01:30:00,2026-06-11,4,155.0,155.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-6.425515149177663,92.00515896604628,68.21876427418147,103.1506108647348,92.00515896604628
2026-06-11 02:00:00,2026-06-11,5,157.0,157.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-4.252092719619823,94.17858139560411,70.39218670373931,105.32403329429263,94.17858139560411
2026-06-11 02:30:00,2026-06-11,6,100.74,100.74,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-2.47825571752532,95.95241839769862,72.16602370583382,107.09787029638714,95.95241839769862
2026-06-11 03:00:00,2026-06-11,7,99.06,99.06,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-6.991919761559057,91.43875435366488,67.65235966180008,102.5842062523534,91.43875435366488
2026-06-11 03:30:00,2026-06-11,8,100.2,100.2,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-2.943135309629052,95.48753880559488,71.70114411373008,106.6329907042834,95.48753880559488
2026-06-11 04:00:00,2026-06-11,9,90.11,90.11,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-3.5822290700707073,94.84844504515323,71.06205035328843,105.99389694384175,94.84844504515323
2026-06-11 04:30:00,2026-06-11,10,90.11,90.11,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-6.202233453311649,92.22844066191229,68.44204597004749,103.37389256060081,92.22844066191229
2026-06-11 05:00:00,2026-06-11,11,90.11,90.11,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-4.164577114955131,94.2660970002688,70.479702308404,105.41154889895732,94.2660970002688
2026-06-11 05:30:00,2026-06-11,12,91.05,91.05,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-5.21298547253277,93.21768864269117,69.43129395082637,104.36314054137969,93.21768864269117
2026-06-11 06:00:00,2026-06-11,13,92.0,92.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,0.6258153806817277,99.05648949590567,75.27009480404087,110.20194139459419,99.05648949590567
2026-06-11 06:30:00,2026-06-11,14,152.5,152.5,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,10.060942908053333,108.49161702327727,84.70522233141247,119.63706892196579,108.49161702327727
2026-06-11 07:00:00,2026-06-11,15,91.06,91.06,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,16.926459916387365,115.35713403161131,91.5707393397465,126.50258593029983,115.35713403161131
2026-06-11 07:30:00,2026-06-11,16,149.0,149.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,15.132897923442416,113.56357203866635,89.77717734680155,124.70902393735487,113.56357203866635
2026-06-11 08:00:00,2026-06-11,17,91.69,91.69,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,3.2788211581458926,101.70949527336982,77.92310058150503,112.85494717205835,101.70949527336982
2026-06-11 08:30:00,2026-06-11,18,132.37,132.37,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,5.328604843080013,103.75927895830395,79.97288426643915,114.90473085699247,103.75927895830395
2026-06-11 09:00:00,2026-06-11,19,131.77,131.77,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-4.017285598715269,94.41338851650866,70.62699382464388,105.55884041519718,94.41338851650866
2026-06-11 09:30:00,2026-06-11,20,134.0,134.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-9.374463012373246,89.0562111028507,65.2698164109859,100.20166300153922,89.0562111028507
2026-06-11 10:00:00,2026-06-11,21,143.0,143.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-11.32289661593589,87.10777749928805,63.32138280742325,98.25322939797657,87.10777749928805
2026-06-11 10:30:00,2026-06-11,22,139.0,139.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-13.158592546696136,85.2720815685278,61.485686876663,96.41753346721632,85.2720815685278
2026-06-11 11:00:00,2026-06-11,23,138.0,138.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-8.840743301536483,89.58993081368746,65.80353612182266,100.73538271237598,89.58993081368746
2026-06-11 11:30:00,2026-06-11,24,83.05,83.05,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-14.66565167177489,83.76502244344904,59.97862775158425,94.91047434213756,83.76502244344904
2026-06-11 12:00:00,2026-06-11,25,92.02,92.02,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-8.553355085043878,89.87731903018006,66.09092433831526,101.02277092886858,89.87731903018006
2026-06-11 12:30:00,2026-06-11,26,125.89,125.89,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-12.633468300601015,85.79720581462293,62.01081112275812,96.94265771331145,85.79720581462293
2026-06-11 13:00:00,2026-06-11,27,129.5,129.5,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-7.7896516647386775,90.64102245048525,66.85462775862047,101.78647434917377,90.64102245048525
2026-06-11 13:30:00,2026-06-11,28,129.5,129.5,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-3.9978719526521402,94.43280216257179,70.646407470707,105.57825406126031,94.43280216257179
2026-06-11 14:00:00,2026-06-11,29,125.5,125.5,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-6.841807994010329,91.58886612121361,67.80247142934881,102.73431801990213,91.58886612121361
2026-06-11 14:30:00,2026-06-11,30,125.5,125.5,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-6.9186420308277725,91.51203208439617,67.72563739253137,102.65748398308469,91.51203208439617
2026-06-11 15:00:00,2026-06-11,31,135.0,135.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-12.771318760470633,85.6593553547533,61.8729606628885,96.80480725344182,85.6593553547533
2026-06-11 15:30:00,2026-06-11,32,135.0,135.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-14.106964409631592,84.32370970559235,60.53731501372754,95.46916160428087,84.32370970559235
2026-06-11 16:00:00,2026-06-11,33,88.41,88.41,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-10.681835941979665,87.74883817324427,63.962443481379474,98.89429007193279,87.74883817324427
2026-06-11 16:30:00,2026-06-11,34,138.9,138.9,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-7.517413339448019,90.91326077577591,67.12686608391112,102.05871267446443,90.91326077577591
2026-06-11 17:00:00,2026-06-11,35,139.0,139.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-4.42349810283185,94.00717601239208,70.2207813205273,105.1526279110806,94.00717601239208
2026-06-11 17:30:00,2026-06-11,36,142.5,142.5,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-5.593488736504714,92.83718537871923,69.05079068685443,103.98263727740775,92.83718537871923
2026-06-11 18:00:00,2026-06-11,37,139.0,139.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,2.2621987526704355,100.69287286789437,76.90647817602957,111.83832476658289,100.69287286789437
2026-06-11 18:30:00,2026-06-11,38,139.0,139.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-0.40883095087049287,98.02184316435344,74.23544847248864,109.16729506304196,98.02184316435344
2026-06-11 19:00:00,2026-06-11,39,91.03,91.03,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,24.276855924825426,122.70753004004936,98.92113534818456,133.85298193873788,122.70753004004936
2026-06-11 19:30:00,2026-06-11,40,142.3,142.3,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,17.728160486515783,116.15883460173973,92.37243990987491,127.30428650042825,116.15883460173973
2026-06-11 20:00:00,2026-06-11,41,143.98,143.98,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,23.62762643513625,122.05830055036019,98.27190585849539,133.2037524490487,122.05830055036019
2026-06-11 20:30:00,2026-06-11,42,150.27014492753622,150.27014492753622,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,23.708480944160307,122.13915505938425,98.35276036751944,133.28460695807277,122.13915505938425
2026-06-11 21:00:00,2026-06-11,43,153.7,153.7,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,26.317771376948492,124.74844549217244,100.96205080030762,135.89389739086096,124.74844549217244
2026-06-11 21:30:00,2026-06-11,44,145.0,145.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,25.764265079938852,124.19493919516279,100.40854450329799,135.3403910938513,124.19493919516279
2026-06-11 22:00:00,2026-06-11,45,125.85,125.85,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,5.429504274345646,103.86017838956958,80.07378369770478,115.0056302882581,103.86017838956958
2026-06-11 22:30:00,2026-06-11,46,85.0,85.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-0.18936936230708803,98.24130475291685,74.45491006105205,109.38675665160537,98.24130475291685
2026-06-11 23:00:00,2026-06-11,47,55.0,55.0,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,2.4439267545529013,100.87460086977684,77.08820617791204,112.02005276846536,100.87460086977684
2026-06-11 23:30:00,2026-06-11,48,74.91,74.91,119.29937801932367,98.43067411522394,74.64427942335914,109.57612601391246,-1.4742728157953946,96.95640129942855,73.17000660756375,108.10185319811707,96.95640129942855
2026-06-12 00:00:00,2026-06-12,1,96.92,96.92,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-4.50669018256351,58.790517985713116,44.662888484672706,101.62300777957645,58.790517985713116
2026-06-12 00:30:00,2026-06-12,2,92.97,92.97,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-4.877767599785816,58.41944056849081,44.291811067450396,101.25193036235414,58.41944056849081
2026-06-12 01:00:00,2026-06-12,3,87.14,87.14,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-6.382857153774335,56.91435101450229,42.786721513461885,99.74684080836562,56.91435101450229
2026-06-12 01:30:00,2026-06-12,4,108.97914987930804,108.97914987930804,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-9.05449433907579,54.24271382920084,40.11508432816043,97.07520362306417,54.24271382920084
2026-06-12 02:00:00,2026-06-12,5,118.34,118.34,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-7.05002742151315,56.247180746763476,42.119551245723066,99.07967054062681,56.247180746763476
2026-06-12 02:30:00,2026-06-12,6,125.0,125.0,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-10.348615569915198,52.94859259836143,38.82096309732102,95.78108239222476,52.94859259836143
2026-06-12 03:00:00,2026-06-12,7,122.85,122.85,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-9.44244101283788,53.85476715543874,39.727137654398334,96.68725694930208,53.85476715543874
2026-06-12 03:30:00,2026-06-12,8,76.870099009901,76.870099009901,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-10.34726104203307,52.94994712624356,38.82231762520315,95.78243692010689,52.94994712624356
2026-06-12 04:00:00,2026-06-12,9,122.85,122.85,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-10.155430596977412,53.141777571299215,39.014148070258805,95.97426736516255,53.141777571299215
2026-06-12 04:30:00,2026-06-12,10,81.36,81.36,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-7.886032057925494,55.411176110351136,41.28354660931072,98.24366590421447,55.411176110351136
2026-06-12 05:00:00,2026-06-12,11,86.84880308942574,86.84880308942574,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-9.55705299594005,53.74015517233658,39.61252567129617,96.5726449661999,53.74015517233658
2026-06-12 05:30:00,2026-06-12,12,41.15,41.15,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-7.892078923161758,55.405129245114864,41.27749974407446,98.2376190389782,55.405129245114864
