settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-07-15 00:00:00,2026-07-15,1,123.94,123.94,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-0.6737864601419636,107.35999599642273,82.62916416607082,124.49489683273839,107.35999599642273
2026-07-15 00:30:00,2026-07-15,2,107.58,107.58,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-5.409609719831641,102.62417273673306,77.89334090638116,119.75907357304872,102.62417273673306
2026-07-15 01:00:00,2026-07-15,3,93.4,93.4,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-8.295144515916173,99.73863794064852,75.00780611029661,116.87353877696418,99.73863794064852
2026-07-15 01:30:00,2026-07-15,4,94.5,94.5,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-8.223779312233019,99.81000314433167,75.07917131397977,116.94490398064734,99.81000314433167
2026-07-15 02:00:00,2026-07-15,5,109.03,109.03,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-4.054453036661414,103.97932941990328,79.24849758955138,121.11423025621895,103.97932941990328
2026-07-15 02:30:00,2026-07-15,6,94.5,94.5,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-7.034217470536059,100.99956498602863,76.26873315567673,118.1344658223443,100.99956498602863
2026-07-15 03:00:00,2026-07-15,7,94.5,94.5,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-7.684987539704184,100.34879491686051,75.61796308650861,117.48369575317618,100.34879491686051
2026-07-15 03:30:00,2026-07-15,8,93.41,93.41,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-7.730775386811572,100.30300706975312,75.57217523940122,117.43790790606879,100.30300706975312
2026-07-15 04:00:00,2026-07-15,9,94.5,94.5,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-7.3799569618055285,100.65382549475916,75.92299366440726,117.78872633107483,100.65382549475916
2026-07-15 04:30:00,2026-07-15,10,93.41,93.41,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-6.2430838541618705,101.79069860240283,77.05986677205092,118.92559943871849,101.79069860240283
2026-07-15 05:00:00,2026-07-15,11,94.5,94.5,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-6.021891832929496,102.0118906236352,77.2810587932833,119.14679145995086,102.0118906236352
2026-07-15 05:30:00,2026-07-15,12,159.0,159.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-6.442438626056793,101.5913438305079,76.86051200015599,118.72624466682356,101.5913438305079
2026-07-15 06:00:00,2026-07-15,13,159.0,159.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,2.0556671553056396,110.08944961187034,85.35861778151843,127.224350448186,110.08944961187034
2026-07-15 06:30:00,2026-07-15,14,159.0,159.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,13.456459253635709,121.49024171020041,96.7594098798485,138.62514254651606,121.49024171020041
2026-07-15 07:00:00,2026-07-15,15,159.0,159.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,12.885621983145127,120.91940443970982,96.18857260935792,138.05430527602547,120.91940443970982
2026-07-15 07:30:00,2026-07-15,16,159.0,159.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,16.400340892964532,124.43412334952923,99.70329151917733,141.56902418584488,124.43412334952923
2026-07-15 08:00:00,2026-07-15,17,150.0,150.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-5.704003506818452,102.32977894974624,77.59894711939434,119.46467978606191,102.32977894974624
2026-07-15 08:30:00,2026-07-15,18,159.0,159.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-10.214766391966174,97.81901606459851,73.08818423424661,114.95391690091418,97.81901606459851
2026-07-15 09:00:00,2026-07-15,19,159.0,159.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-28.813865566563933,79.21991689000076,54.48908505964886,96.35481772631643,79.21991689000076
