settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-22 00:00:00,2026-06-22,1,111.19,111.19,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,0.02459694933408352,113.66772693171495,103.70894589622385,117.70486835686599,113.66772693171495
2026-06-22 00:30:00,2026-06-22,2,108.63,108.63,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,0.8699410474590283,114.51307102983989,104.55428999434879,118.55021245499093,114.51307102983989
2026-06-22 01:00:00,2026-06-22,3,104.94,104.94,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-0.3254327701442223,113.31769721223665,103.35891617674555,117.35483863738769,113.31769721223665
2026-06-22 01:30:00,2026-06-22,4,100.83,100.83,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-3.295844164825974,110.34728581755489,100.38850478206379,114.38442724270593,110.34728581755489
2026-06-22 02:00:00,2026-06-22,5,81.33,81.33,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-1.7034000162000593,111.9397299661808,101.9809489306897,115.97687139133184,111.9397299661808
2026-06-22 02:30:00,2026-06-22,6,81.33,81.33,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-2.649217519935438,110.99391246244544,101.03513142695434,115.03105388759647,110.99391246244544
2026-06-22 03:00:00,2026-06-22,7,81.33,81.33,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-3.948460460617569,109.6946695217633,99.7358884862722,113.73181094691434,109.6946695217633
2026-06-22 03:30:00,2026-06-22,8,81.33,81.33,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-3.6090721184089123,110.03405786397195,100.07527682848085,114.07119928912299,110.03405786397195
2026-06-22 04:00:00,2026-06-22,9,81.34,81.34,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-2.0577059508360485,111.58542403154482,101.62664299605372,115.62256545669585,111.58542403154482
2026-06-22 04:30:00,2026-06-22,10,81.34,81.34,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-2.068447034404901,111.57468294797597,101.61590191248487,115.611824373127,111.57468294797597
2026-06-22 05:00:00,2026-06-22,11,81.34,81.34,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,4.806420072669267,118.44955005505014,108.49076901955904,122.48669148020117,118.44955005505014
2026-06-22 05:30:00,2026-06-22,12,81.34,81.34,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,1.1582650687248677,114.80139505110574,104.84261401561464,118.83853647625678,114.80139505110574
2026-06-22 06:00:00,2026-06-22,13,81.36,81.36,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,6.786741572570551,120.42987155495142,110.47109051946032,124.46701298010245,120.42987155495142
2026-06-22 06:30:00,2026-06-22,14,81.36,81.36,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,18.79426706459604,132.4373970469769,122.47861601148581,136.47453847212793,132.4373970469769
2026-06-22 07:00:00,2026-06-22,15,81.36,81.36,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,14.627894539298008,128.27102452167887,118.31224348618778,132.30816594682992,128.27102452167887
