settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-05 00:00:00,2026-06-05,1,57.92,57.92,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-9.244219555006651,80.7859886993921,48.533633029051984,88.06995838104434,80.7859886993921
2026-06-05 00:30:00,2026-06-05,2,61.63,61.63,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-9.909417572556734,80.12079068184202,47.8684350115019,87.40476036349426,80.12079068184202
2026-06-05 01:00:00,2026-06-05,3,57.0,57.0,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-12.422591348676068,77.6076169057227,45.35526123538257,84.89158658737493,77.6076169057227
2026-06-05 01:30:00,2026-06-05,4,44.91,44.91,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-12.741335839535147,77.28887241486362,45.03651674452349,84.57284209651584,77.28887241486362
2026-06-05 02:00:00,2026-06-05,5,49.17,49.17,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-13.420970451987124,76.60923780241163,44.35688213207151,83.89320748406388,76.60923780241163
2026-06-05 02:30:00,2026-06-05,6,95.2617430641595,95.2617430641595,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-9.685742911301228,80.34446534309753,48.09210967275741,87.62843502474976,80.34446534309753
2026-06-05 03:00:00,2026-06-05,7,65.42,65.42,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-12.859106020775464,77.17110223362329,44.91874656328317,84.45507191527554,77.17110223362329
2026-06-05 03:30:00,2026-06-05,8,69.2,69.2,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-13.717068733523892,76.31313952087487,44.06078385053475,83.59710920252711,76.31313952087487
2026-06-05 04:00:00,2026-06-05,9,95.0,95.0,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-12.074415294000506,77.95579296039826,45.70343729005813,85.2397626420505,77.95579296039826
2026-06-05 04:30:00,2026-06-05,10,61.57012658227848,61.57012658227848,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-11.618934996241935,78.41127325815683,46.1589175878167,85.69524293980906,78.41127325815683
