settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-03 00:00:00,2026-06-03,1,144.0,144.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-1.5543638662825265,108.71957019317693,76.85768534836345,108.71957019317693,108.71957019317693
2026-06-03 00:30:00,2026-06-03,2,88.99,88.99,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-7.1970252931811975,103.07690876627827,71.21502392146478,103.07690876627827,103.07690876627827
2026-06-03 01:00:00,2026-06-03,3,129.8072213541166,129.8072213541166,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-4.397920649284299,105.87601341017516,74.01412856536167,105.87601341017516,105.87601341017516
2026-06-03 01:30:00,2026-06-03,4,87.9,87.9,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-7.425210287923449,102.84872377153602,70.98683892672253,102.84872377153602,102.84872377153602
2026-06-03 02:00:00,2026-06-03,5,88.8,88.8,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-5.954103065914716,104.31983099354474,72.45794614873125,104.31983099354474,104.31983099354474
2026-06-03 02:30:00,2026-06-03,6,105.01,105.01,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-6.9567926735801935,103.31714138587927,71.45525654106578,103.31714138587927,103.31714138587927
2026-06-03 03:00:00,2026-06-03,7,91.7,91.7,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-5.0458528669734255,105.22808119248604,73.36619634767256,105.22808119248604,105.22808119248604
2026-06-03 03:30:00,2026-06-03,8,104.54,104.54,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-9.505939545706095,100.76799451375337,68.90610966893988,100.76799451375337,100.76799451375337
2026-06-03 04:00:00,2026-06-03,9,144.0,144.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-10.966522309794573,99.3074117496649,67.4455269048514,99.3074117496649,99.3074117496649
2026-06-03 04:30:00,2026-06-03,10,152.0,152.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-7.63942464686318,102.63450941259629,70.7726245677828,102.63450941259629,102.63450941259629
