settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-01 00:00:00,2026-06-01,1,145.0,145.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-4.950339831353958,98.22040058845032,87.04120641636486,104.51087094435931,98.22040058845032
2026-06-01 00:30:00,2026-06-01,2,103.7,103.7,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-6.4087431257787095,96.76199729402556,85.5828031219401,103.05246764993456,96.76199729402556
2026-06-01 01:00:00,2026-06-01,3,101.58,101.58,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-6.163317376431872,97.0074230433724,85.82822887128694,103.29789339928139,97.0074230433724
2026-06-01 01:30:00,2026-06-01,4,120.64,120.64,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-5.373057964776487,97.79768245502778,86.61848828294232,104.08815281093678,97.79768245502778
2026-06-01 02:00:00,2026-06-01,5,100.0,100.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-8.048281189878061,95.12245922992622,83.94326505784076,101.4129295858352,95.12245922992622
2026-06-01 02:30:00,2026-06-01,6,123.18,123.18,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-8.448182529556437,94.72255789024784,83.54336371816238,101.01302824615684,94.72255789024784
2026-06-01 03:00:00,2026-06-01,7,104.98,104.98,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-8.542430559749857,94.62830986005442,83.44911568796896,100.91878021596341,94.62830986005442
2026-06-01 03:30:00,2026-06-01,8,102.43,102.43,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-11.368838596155676,91.80190182364859,80.62270765156313,98.0923721795576,91.80190182364859
2026-06-01 04:00:00,2026-06-01,9,86.1,86.1,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-7.698838387830342,95.47190203197394,84.29270785988848,101.76237238788292,95.47190203197394
2026-06-01 04:30:00,2026-06-01,10,86.1,86.1,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-8.498708556841745,94.67203186296253,83.49283769087707,100.96250221887152,94.67203186296253
2026-06-01 05:00:00,2026-06-01,11,86.1,86.1,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-4.191191080258887,98.97954933954539,87.80035516745993,105.27001969545438,98.97954933954539
2026-06-01 05:30:00,2026-06-01,12,86.06,86.06,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-6.065496087051761,97.10524433275252,85.92605016066706,103.39571468866151,97.10524433275252
2026-06-01 06:00:00,2026-06-01,13,86.07,86.07,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,1.2281835225616722,104.39892394236595,93.2197297702805,110.68939429827495,104.39892394236595
2026-06-01 06:30:00,2026-06-01,14,86.07,86.07,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,13.873307149752527,117.0440475695568,105.86485339747134,123.3345179254658,117.0440475695568
2026-06-01 07:00:00,2026-06-01,15,86.06,86.06,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,6.073574722526802,109.24431514233108,98.06512097024562,115.53478549824007,109.24431514233108
2026-06-01 07:30:00,2026-06-01,16,134.0,134.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,7.964211087595604,111.13495150739988,99.95575733531442,117.42542186330887,111.13495150739988
2026-06-01 08:00:00,2026-06-01,17,134.0,134.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,1.8026236355145497,104.97336405531883,93.79416988323337,111.26383441122782,104.97336405531883
2026-06-01 08:30:00,2026-06-01,18,86.07,86.07,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,2.120340150741759,105.29108057054603,94.11188639846057,111.58155092645502,105.29108057054603
2026-06-01 09:00:00,2026-06-01,19,134.0,134.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,0.1520279236802228,103.3227683434845,92.14357417139904,109.61323869939349,103.3227683434845
2026-06-01 09:30:00,2026-06-01,20,134.0,134.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-12.774629200231558,90.39611121957272,79.21691704748726,96.68658157548171,90.39611121957272
2026-06-01 10:00:00,2026-06-01,21,134.0,134.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-15.989429907606647,87.18131051219763,76.00211634011217,93.47178086810662,87.18131051219763
2026-06-01 10:30:00,2026-06-01,22,134.0,134.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-17.105994044707547,86.06474637509673,74.88555220301127,92.35521673100573,86.06474637509673
2026-06-01 11:00:00,2026-06-01,23,77.0,77.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-18.530865817660732,84.63987460214355,73.46068043005809,90.93034495805253,84.63987460214355
2026-06-01 11:30:00,2026-06-01,24,77.01,77.01,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-20.80999278901698,82.3607476307873,71.18155345870184,88.65121798669628,82.3607476307873
2026-06-01 12:00:00,2026-06-01,25,82.1,82.1,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-21.382102068465393,81.78863835133888,70.60944417925342,88.07910870724788,81.78863835133888
2026-06-01 12:30:00,2026-06-01,26,78.0,78.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-19.347361807166774,83.8233786126375,72.64418444055204,90.11384896854649,83.8233786126375
2026-06-01 13:00:00,2026-06-01,27,77.01,77.01,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-19.32399858862363,83.84674183118065,72.66754765909519,90.13721218708963,83.84674183118065
2026-06-01 13:30:00,2026-06-01,28,68.81,68.81,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-23.56144495322021,79.60929546658406,68.4301012944986,85.89976582249307,79.60929546658406
2026-06-01 14:00:00,2026-06-01,29,70.5,70.5,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-25.064593945763214,78.10614647404105,66.9269523019556,84.39661682995006,78.10614647404105
2026-06-01 14:30:00,2026-06-01,30,124.0,124.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-23.29616346702374,79.87457695278053,68.69538278069507,86.16504730868954,79.87457695278053
2026-06-01 15:00:00,2026-06-01,31,159.95,159.95,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-25.095269096598503,78.07547132320578,66.89627715112032,84.36594167911477,78.07547132320578
2026-06-01 15:30:00,2026-06-01,32,159.95,159.95,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-22.537792202786502,80.63294821701777,69.45375404493231,86.92341857292676,80.63294821701777
2026-06-01 16:00:00,2026-06-01,33,82.5,82.5,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-13.530109019478612,89.64063140032566,78.4614372282402,95.93110175623465,89.64063140032566
2026-06-01 16:30:00,2026-06-01,34,82.5,82.5,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-10.156242258380402,93.01449816142387,81.83530398933841,99.30496851733287,93.01449816142387
2026-06-01 17:00:00,2026-06-01,35,87.1,87.1,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,1.4903841625231407,104.66112458232742,93.48193041024196,110.95159493823641,104.66112458232742
2026-06-01 17:30:00,2026-06-01,36,114.5,114.5,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,2.7283420608541755,105.89908248065845,94.71988830857299,112.18955283656744,105.89908248065845
2026-06-01 18:00:00,2026-06-01,37,163.0,163.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,5.851348200974877,109.02208862077916,97.8428944486937,115.31255897668815,109.02208862077916
2026-06-01 18:30:00,2026-06-01,38,173.5,173.5,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,4.453139026984132,107.62387944678841,96.44468527470295,113.9143498026974,107.62387944678841
2026-06-01 19:00:00,2026-06-01,39,163.0,163.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,28.46037621529754,131.63111663510182,120.45192246301636,137.9215869910108,131.63111663510182
2026-06-01 19:30:00,2026-06-01,40,173.5,173.5,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,27.22020692743406,130.39094734723832,119.21175317515288,136.68141770314733,130.39094734723832
2026-06-01 20:00:00,2026-06-01,41,163.0,163.0,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,31.362582352270227,134.5333227720745,123.35412859998904,140.8237931279835,134.5333227720745
2026-06-01 20:30:00,2026-06-01,42,159.95,159.95,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,27.07357194906565,130.2443123688699,119.06511819678447,136.53478272477892,130.2443123688699
2026-06-01 21:00:00,2026-06-01,43,173.5,173.5,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,23.10776033689586,126.27850075670014,115.09930658461468,132.56897111260912,126.27850075670014
2026-06-01 21:30:00,2026-06-01,44,148.54464529005347,148.54464529005347,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,21.763307078273453,124.93404749807773,113.75485332599227,131.22451785398673,124.93404749807773
2026-06-01 22:00:00,2026-06-01,45,100.58,100.58,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,11.074596926595145,114.24533734639942,103.06614317431396,120.53580770230842,114.24533734639942
2026-06-01 22:30:00,2026-06-01,46,110.01,110.01,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,0.8484697008520641,104.01921012065634,92.84001594857088,110.30968047656533,104.01921012065634
2026-06-01 23:00:00,2026-06-01,47,105.75645943825587,105.75645943825587,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,-1.8321678889682724,101.338572530836,90.15937835875054,107.629042886745,101.338572530836
2026-06-01 23:30:00,2026-06-01,48,113.68,113.68,114.23106468183977,103.17074041980428,91.99154624771882,109.46121077571327,0.8711920686846725,104.04193248848895,92.8627383164035,110.33240284439795,104.04193248848895
2026-06-02 00:00:00,2026-06-02,1,98.44,98.44,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-7.247467285562118,93.52087966461717,80.8183548190889,108.91514698230236,93.52087966461717
2026-06-02 00:30:00,2026-06-02,2,135.0,135.0,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-4.929625192774658,95.83872175740464,83.13619691187637,111.23298907508982,95.83872175740464
2026-06-02 01:00:00,2026-06-02,3,103.85,103.85,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-6.708130755169785,94.0602161950095,81.35769134948123,109.4544835126947,94.0602161950095
2026-06-02 01:30:00,2026-06-02,4,103.16,103.16,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-6.574548506013427,94.19379844416586,81.49127359863759,109.58806576185106,94.19379844416586
2026-06-02 02:00:00,2026-06-02,5,104.51,104.51,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-5.031097218929954,95.73724973124934,83.03472488572106,111.13151704893453,95.73724973124934
2026-06-02 02:30:00,2026-06-02,6,106.76,106.76,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-7.2612258111607915,93.5071211390185,80.80459629349022,108.9013884567037,93.5071211390185
2026-06-02 03:00:00,2026-06-02,7,102.76,102.76,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-8.77118212509981,91.99716482507948,79.2946399795512,107.39143214276467,91.99716482507948
2026-06-02 03:30:00,2026-06-02,8,104.9,104.9,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-10.321009426002814,90.44733752417648,77.7448126786482,105.84160484186167,90.44733752417648
2026-06-02 04:00:00,2026-06-02,9,114.42,114.42,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-11.772024816049289,88.99632213413,76.29379728860172,104.3905894518152,88.99632213413
2026-06-02 04:30:00,2026-06-02,10,118.96,118.96,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-10.918480124563313,89.84986682561598,77.1473419800877,105.24413414330117,89.84986682561598
2026-06-02 05:00:00,2026-06-02,11,131.51,131.51,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-5.6725711991144365,95.09577575106485,82.39325090553658,110.49004306875005,95.09577575106485
2026-06-02 05:30:00,2026-06-02,12,136.28,136.28,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-6.217538502353621,94.55080844782567,81.8482836022974,109.94507576551086,94.55080844782567
2026-06-02 06:00:00,2026-06-02,13,136.16,136.16,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,6.771712688136699,107.540059638316,94.83753479278772,122.93432695600119,107.540059638316
2026-06-02 06:30:00,2026-06-02,14,139.03,139.03,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,11.50672537259497,112.27507232277426,99.57254747724599,127.66933964045946,112.27507232277426
2026-06-02 07:00:00,2026-06-02,15,109.22,109.22,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,7.390365668804147,108.15871261898344,95.45618777345517,123.55297993666863,108.15871261898344
2026-06-02 07:30:00,2026-06-02,16,110.92452229321675,110.92452229321675,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,10.385259981381122,111.15360693156042,98.45108208603214,126.54787424924561,111.15360693156042
2026-06-02 08:00:00,2026-06-02,17,146.9175029666322,146.9175029666322,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,8.846264984843586,109.61461193502288,96.9120870894946,125.00887925270807,109.61461193502288
2026-06-02 08:30:00,2026-06-02,18,159.2960810236432,159.2960810236432,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,6.100553774020415,106.8689007241997,94.16637587867143,122.2631680418849,106.8689007241997
2026-06-02 09:00:00,2026-06-02,19,159.0,159.0,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,0.17295208323937203,100.94129903341866,88.23877418789039,116.33556635110385,100.94129903341866
