settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-14 00:00:00,2026-06-14,1,29.55,29.55,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-7.989468721373052,73.12274818981611,42.28547736878808,95.88018960181753,73.12274818981611
2026-06-14 00:30:00,2026-06-14,2,29.31,29.31,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-10.367956611885663,70.7442602993035,39.90698947827546,93.50170171130493,70.7442602993035
2026-06-14 01:00:00,2026-06-14,3,8.4364529906703,8.4364529906703,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-7.889400915226244,73.22281599596292,42.38554517493488,95.98025740796434,73.22281599596292
2026-06-14 01:30:00,2026-06-14,4,7.31,7.31,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-9.818303486236925,71.29391342495224,40.45664260392421,94.05135483695366,71.29391342495224
2026-06-14 02:00:00,2026-06-14,5,1.0,1.0,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-6.044974650568109,75.06724226062106,44.22997143959302,97.82468367262248,75.06724226062106
2026-06-14 02:30:00,2026-06-14,6,-1.66,-1.66,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-2.987520851510376,78.12469605967878,47.287425238650755,100.88213747168021,78.12469605967878
2026-06-14 03:00:00,2026-06-14,7,-2.097665354197531,-2.097665354197531,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-4.670230318702306,76.44198659248686,45.60471577145882,99.19942800448828,76.44198659248686
2026-06-14 03:30:00,2026-06-14,8,-1.66,-1.66,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-8.600631562243095,72.51158534894607,41.674314527918035,95.2690267609475,72.51158534894607
2026-06-14 04:00:00,2026-06-14,9,-14.1,-14.1,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-12.046504484951948,69.06571242623721,38.228441605209184,91.82315383823864,69.06571242623721
2026-06-14 04:30:00,2026-06-14,10,-20.0,-20.0,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-11.336726338592383,69.77549057259678,38.938219751568745,92.5329319845982,69.77549057259678
