settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-08-06 00:00:00,2026-08-06,1,129.08,129.08,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,1.6503647641903065,102.3759654967456,81.17310315366433,115.25812507188272,102.3759654967456
2026-08-06 00:30:00,2026-08-06,2,113.77,113.77,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-2.5351461773429897,98.1904545552123,76.98759221213103,111.07261413034942,98.1904545552123
2026-08-06 01:00:00,2026-08-06,3,127.06,127.06,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-3.199796600109621,97.52580413244567,76.3229417893644,110.4079637075828,97.52580413244567
2026-08-06 01:30:00,2026-08-06,4,124.0,124.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-0.3927185499773567,100.33288218257793,79.13001983949667,113.21504175771506,100.33288218257793
2026-08-06 02:00:00,2026-08-06,5,111.91,111.91,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,1.4604330747091103,102.18603380726441,80.98317146418314,115.06819338240153,102.18603380726441
2026-08-06 02:30:00,2026-08-06,6,86.6968670770386,86.6968670770386,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-0.36921297555610194,100.3563877569992,79.15352541391793,113.23854733213632,100.3563877569992
2026-08-06 03:00:00,2026-08-06,7,116.0,116.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-6.309464996837446,94.41613573571784,73.21327339263658,107.29829531085497,94.41613573571784
2026-08-06 03:30:00,2026-08-06,8,117.23,117.23,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-3.815739747954602,96.9098609846007,75.70699864151942,109.79202055973781,96.9098609846007
2026-08-06 04:00:00,2026-08-06,9,93.02,93.02,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-0.6014126026804627,100.12418812987482,78.92132578679356,113.00634770501195,100.12418812987482
2026-08-06 04:30:00,2026-08-06,10,120.39,120.39,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-0.8712392044316563,99.85436152812363,78.65149918504237,112.73652110326076,99.85436152812363
2026-08-06 05:00:00,2026-08-06,11,137.58,137.58,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,5.934934166907723,106.66053489946302,85.45767255638175,119.54269447460014,106.66053489946302
2026-08-06 05:30:00,2026-08-06,12,139.26,139.26,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,6.0818946010391715,106.80749533359446,85.6046329905132,119.68965490873158,106.80749533359446
2026-08-06 06:00:00,2026-08-06,13,154.95,154.95,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,20.1557834223189,120.8813841548742,99.67852181179293,133.76354373001132,120.8813841548742
2026-08-06 06:30:00,2026-08-06,14,181.0,181.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,25.254391019489127,125.97999175204441,104.77712940896316,138.86215132718155,125.97999175204441
2026-08-06 07:00:00,2026-08-06,15,143.98,143.98,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,15.692064152520755,116.41766488507605,95.21480254199479,129.29982446021316,116.41766488507605
2026-08-06 07:30:00,2026-08-06,16,160.0,160.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,17.25849524747503,117.98409598003032,96.78123363694905,130.86625555516744,117.98409598003032
2026-08-06 08:00:00,2026-08-06,17,184.95,184.95,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-7.314440168173043,93.41116056438224,72.20829822130099,106.29332013951938,93.41116056438224
2026-08-06 08:30:00,2026-08-06,18,85.11,85.11,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-1.495014447231604,99.23058628532368,78.02772394224243,112.11274586046082,99.23058628532368
2026-08-06 09:00:00,2026-08-06,19,62.04,62.04,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-11.724173237616794,89.0014274949385,67.79856515185723,101.88358707007562,89.0014274949385
2026-08-06 09:30:00,2026-08-06,20,43.08,43.08,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-13.96147553806616,86.76412519448914,65.56126285140786,99.64628476962625,86.76412519448914
2026-08-06 10:00:00,2026-08-06,21,155.75,155.75,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-22.9752789502409,77.75032178231439,56.54745943923313,90.63248135745152,77.75032178231439
2026-08-06 10:30:00,2026-08-06,22,156.0,156.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-29.434118751785824,71.29148198076948,50.088619637688204,84.17364155590658,71.29148198076948
2026-08-06 11:00:00,2026-08-06,23,156.0,156.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-44.919868132028576,55.80573260052672,34.60287025744545,68.68789217566385,55.80573260052672
2026-08-06 11:30:00,2026-08-06,24,149.0,149.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-48.3312087101898,52.394392022365494,31.19152967928423,65.27655159750262,52.394392022365494
2026-08-06 12:00:00,2026-08-06,25,47.82,47.82,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-44.52792200958411,56.19767872297118,34.99481637988992,69.07983829810831,56.19767872297118
2026-08-06 12:30:00,2026-08-06,26,61.0,61.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-55.85134995869867,44.87425077385662,23.67138843077536,57.75641034899375,44.87425077385662
