settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,12.430744275365731,145.58631374278656,100.716743153183,167.32652465318233,145.58631374278656
2026-08-21 00:30:00,2026-08-21,2,121.84765026189264,121.84765026189264,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,9.72456183745882,142.88013130487965,98.0105607152761,164.62034221527543,142.88013130487965
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,5.630697381321132,138.78626684874197,93.9166962591384,160.52647775913775,138.78626684874197
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,9.933425246817587,143.08899471423842,98.21942412463487,164.8292056246342,143.08899471423842
2026-08-21 02:00:00,2026-08-21,5,119.5891745446811,119.5891745446811,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-5.606486926164242,127.5490825412566,82.67951195165304,149.28929345165236,127.5490825412566
2026-08-21 02:30:00,2026-08-21,6,124.22792031036911,124.22792031036911,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-2.68508445289324,130.47048501452758,85.60091442492404,152.21069592492336,130.47048501452758
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,5.739803153493221,138.89537262091406,94.0258020313105,160.63558353130983,138.89537262091406
2026-08-21 03:30:00,2026-08-21,8,153.57,153.57,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,6.7759907478321955,139.93156021525303,95.06198962564947,161.6717711256488,139.93156021525303
2026-08-21 04:00:00,2026-08-21,9,158.36,158.36,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-4.847003190185281,128.30856627723554,83.438995687632,150.04877718763132,128.30856627723554
2026-08-21 04:30:00,2026-08-21,10,166.73,166.73,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-3.0982365222447106,130.0573329451761,85.18776235557257,151.7975438555719,130.0573329451761
2026-08-21 05:00:00,2026-08-21,11,178.42,178.42,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,14.260585064991732,147.41615453241258,102.54658394280901,169.15636544280835,147.41615453241258
2026-08-21 05:30:00,2026-08-21,12,134.0,134.0,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,12.133379151242936,145.28894861866377,100.41937802906021,167.02915952905954,145.28894861866377
2026-08-21 06:00:00,2026-08-21,13,180.62,180.62,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,24.22715036932938,157.3827198367502,112.51314924714666,179.12293074714597,157.3827198367502
2026-08-21 06:30:00,2026-08-21,14,132.08,132.08,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,22.43528389488826,155.5908533623091,110.72128277270554,177.33106427270488,155.5908533623091
2026-08-21 07:00:00,2026-08-21,15,114.69,114.69,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,4.674242589409859,137.8298120568307,92.96024146722714,159.57002296722646,137.8298120568307
2026-08-21 07:30:00,2026-08-21,16,114.69,114.69,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,15.528934582998291,148.68450405041912,103.81493346081557,170.4247149608149,148.68450405041912
2026-08-21 08:00:00,2026-08-21,17,114.71,114.71,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,14.322508674162547,147.47807814158338,102.60850755197983,169.21828905197916,147.47807814158338
2026-08-21 08:30:00,2026-08-21,18,113.1,113.1,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,9.890290389722436,143.04585985714326,98.17628926753972,164.78607076753903,143.04585985714326
2026-08-21 09:00:00,2026-08-21,19,113.1,113.1,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-17.89546068893868,115.26010877848215,70.3905381888786,137.00031968887794,115.26010877848215
2026-08-21 09:30:00,2026-08-21,20,149.9,149.9,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-15.82470529503606,117.33086417238478,72.46129358278122,139.07107508278054,117.33086417238478
2026-08-21 10:00:00,2026-08-21,21,149.85,149.85,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-26.168415257509206,106.98715420991162,62.11758362030807,128.7273651203074,106.98715420991162
2026-08-21 10:30:00,2026-08-21,22,149.55,149.55,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-27.5329776362148,105.62259183120604,60.75302124160248,127.36280274160181,105.62259183120604
2026-08-21 11:00:00,2026-08-21,23,149.55,149.55,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-25.1583868394676,107.99718262795324,63.12761203834968,129.737393538349,107.99718262795324
2026-08-21 11:30:00,2026-08-21,24,149.0,149.0,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-25.193450130094384,107.96211933732644,63.092548747722894,129.70233024772222,107.96211933732644
2026-08-21 12:00:00,2026-08-21,25,123.75,123.75,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-21.777790658411813,111.37777880900902,66.50820821940546,133.1179897194048,111.37777880900902
2026-08-21 12:30:00,2026-08-21,26,127.21,127.21,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-27.684942070687114,105.47062739673372,60.60105680713016,127.21083830712949,105.47062739673372
2026-08-21 13:00:00,2026-08-21,27,151.99,151.99,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-25.796190961581853,107.35937850583898,62.48980791623542,129.09958941623475,107.35937850583898
2026-08-21 13:30:00,2026-08-21,28,149.85,149.85,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-31.851006435512456,101.30456303190837,56.43499244230482,123.04477394230415,101.30456303190837
2026-08-21 14:00:00,2026-08-21,29,149.85,149.85,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-32.784964603716936,100.3706048637039,55.50103427410034,122.11081577409968,100.3706048637039
2026-08-21 14:30:00,2026-08-21,30,118.0,118.0,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-31.456315589420775,101.69925387800006,56.8296832883965,123.43946478839584,101.69925387800006
2026-08-21 15:00:00,2026-08-21,31,115.0,115.0,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-20.010067592051673,113.14550187536916,68.27593128576561,134.88571278576492,113.14550187536916
2026-08-21 15:30:00,2026-08-21,32,100.1,100.1,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-23.61176745599391,109.54380201142692,64.67423142182336,131.2840129218227,109.54380201142692
2026-08-21 16:00:00,2026-08-21,33,90.0,90.0,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-3.4421428312859748,129.71342663613487,84.8438560465313,151.45363754653064,129.71342663613487
2026-08-21 16:30:00,2026-08-21,34,90.0,90.0,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,-13.255359628936981,119.90020983848385,75.03063924888029,141.64042074887962,119.90020983848385
2026-08-21 17:00:00,2026-08-21,35,100.1,100.1,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,0.13810499160773193,133.29367445902855,88.42410386942501,155.03388536942433,133.29367445902855
